record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_xgboost_pure_h5_2026_W15,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W15,2026,2026-04-10,0.5499231950844854,0.0,0.0,0.0,0.05660198487767973,1.0215755767043277,0.698095146756022,-0.10472823394627806,0.5499231950844854,0.5646770969396936,0.043288379925583854,False,False,0.65284178187404,forward_xgboost_pure_2026_W15.png,backtest_xgboost_pure_h5.png,2026-07-12T12:04:14.947765,forward_xgboost_pure_2026_W15.png
FF_xgboost_pure_h10_2026_W15,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W15,2026,2026-04-10,0.5725308641975309,0.0,0.0,0.0,0.4840811187811821,1.2973102028902666,0.9558584197241183,5.7649417594324746,0.5725308641975309,0.5646770969396936,0.043288379925583854,False,False,0.6651234567901234,forward_xgboost_pure_2026_W15.png,backtest_xgboost_pure_h10.png,2026-07-12T12:04:14.947765,forward_xgboost_pure_2026_W15.png
FF_xgboost_pure_h15_2026_W15,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W15,2026,2026-04-10,0.5524691358024691,0.0,0.0,0.0,0.5589902413732379,1.437666763727117,0.9882775960823299,30.115097841686584,0.5524691358024691,0.5646770969396936,0.043288379925583854,False,False,0.6141975308641975,forward_xgboost_pure_2026_W15.png,backtest_xgboost_pure_h15.png,2026-07-12T12:04:14.947765,forward_xgboost_pure_2026_W15.png
FF_xgboost_pure_h20_2026_W15,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W15,2026,2026-04-10,0.5457364341085271,0.0,0.0,0.0,0.6049441715501747,1.5639816107412137,0.997377171628705,138.9361295784176,0.5457364341085271,0.5646770969396936,0.043288379925583854,False,False,0.6108527131782946,forward_xgboost_pure_2026_W15.png,backtest_xgboost_pure_h20.png,2026-07-12T12:04:14.947765,forward_xgboost_pure_2026_W15.png
FF_xgboost_pure_h25_2026_W15,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W15,2026,2026-04-10,0.5545171339563862,0.0,0.0,0.0,0.6303410935546399,1.660297050374297,0.9991546491377976,606.2203861347386,0.5545171339563862,0.5646770969396936,0.043288379925583854,False,False,0.6090342679127726,forward_xgboost_pure_2026_W15.png,backtest_xgboost_pure_h25.png,2026-07-12T12:04:14.947765,forward_xgboost_pure_2026_W15.png
FF_xgboost_pure_h30_2026_W15,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W15,2026,2026-04-10,0.6214953271028038,0.0,0.0,0.0,0.9667320957542705,2.3432883283044728,0.9989837710891077,264814.10819552245,0.6214953271028038,0.5646770969396936,0.043288379925583854,False,False,0.632398753894081,forward_xgboost_pure_2026_W15.png,backtest_xgboost_pure_h30.png,2026-07-12T12:04:14.947765,forward_xgboost_pure_2026_W15.png
FF_lightgbm_pure_h1_2026_W15,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W15,2026,2026-04-10,0.5775729646697388,0.0,0.0,0.0,1.874407792826366,1.3956378706288342,0.1916634342620583,1.449692132964267,0.5775729646697388,0.5635595082641924,0.04322292228547805,False,False,0.5775729646697388,forward_lightgbm_pure_2026_W15.png,backtest_lightgbm_pure_h1.png,2026-07-12T12:04:14.947765,forward_lightgbm_pure_2026_W15.png
FF_lightgbm_pure_h5_2026_W15,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W15,2026,2026-04-10,0.543778801843318,0.0,0.0,0.0,-0.03228258747177033,0.9878992361366394,0.7452004171531902,-0.2861324620475464,0.543778801843318,0.5635595082641924,0.04322292228547805,False,False,0.65284178187404,forward_lightgbm_pure_2026_W15.png,backtest_lightgbm_pure_h5.png,2026-07-12T12:04:14.947765,forward_lightgbm_pure_2026_W15.png
FF_lightgbm_pure_h10_2026_W15,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W15,2026,2026-04-10,0.5524691358024691,0.0,0.0,0.0,0.2785494279260701,1.1614595630927635,0.9683191964709031,1.4495490061694811,0.5524691358024691,0.5635595082641924,0.04322292228547805,False,False,0.6651234567901234,forward_lightgbm_pure_2026_W15.png,backtest_lightgbm_pure_h10.png,2026-07-12T12:04:14.947765,forward_lightgbm_pure_2026_W15.png
FF_lightgbm_pure_h15_2026_W15,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W15,2026,2026-04-10,0.5555555555555556,0.0,0.0,0.0,0.592239719785335,1.469167483666196,0.985049082308272,38.684630393932395,0.5555555555555556,0.5635595082641924,0.04322292228547805,False,False,0.6141975308641975,forward_lightgbm_pure_2026_W15.png,backtest_lightgbm_pure_h15.png,2026-07-12T12:04:14.947765,forward_lightgbm_pure_2026_W15.png
FF_lightgbm_pure_h20_2026_W15,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W15,2026,2026-04-10,0.5410852713178295,0.0,0.0,0.0,0.5822755143631427,1.537880225779528,0.9977007168291289,111.94116149078157,0.5410852713178295,0.5635595082641924,0.04322292228547805,False,False,0.6108527131782946,forward_lightgbm_pure_2026_W15.png,backtest_lightgbm_pure_h20.png,2026-07-12T12:04:14.947765,forward_lightgbm_pure_2026_W15.png
FF_lightgbm_pure_h25_2026_W15,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W15,2026,2026-04-10,0.5529595015576324,0.0,0.0,0.0,0.6212412080433577,1.6481442510310904,0.9992389559045624,545.6623506991757,0.5529595015576324,0.5635595082641924,0.04322292228547805,False,False,0.6090342679127726,forward_lightgbm_pure_2026_W15.png,backtest_lightgbm_pure_h25.png,2026-07-12T12:04:14.947765,forward_lightgbm_pure_2026_W15.png
FF_lightgbm_pure_h30_2026_W15,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W15,2026,2026-04-10,0.6214953271028038,0.0,0.0,0.0,0.9667320957542705,2.3432883283044728,0.9989837710891077,264814.10819552245,0.6214953271028038,0.5635595082641924,0.04322292228547805,False,False,0.632398753894081,forward_lightgbm_pure_2026_W15.png,backtest_lightgbm_pure_h30.png,2026-07-12T12:04:14.947765,forward_lightgbm_pure_2026_W15.png
FF_catboost_pure_h1_2026_W15,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W15,2026,2026-04-10,0.4823348694316436,0.0,0.0,0.0,-0.21548241746117214,0.9624856436766857,0.3818504788843722,-0.14729197838159114,0.4823348694316436,0.5568321462840403,0.043346732495959675,False,False,0.5775729646697388,forward_catboost_pure_2026_W15.png,backtest_catboost_pure_h1.png,2026-07-12T12:04:14.947765,forward_catboost_pure_2026_W15.png
FF_catboost_pure_h5_2026_W15,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W15,2026,2026-04-10,0.5053763440860215,0.0,0.0,0.0,0.024406364250510144,1.0092467340353393,0.7640872283180835,-0.1738927954804952,0.5053763440860215,0.5568321462840403,0.043346732495959675,False,False,0.65284178187404,forward_catboost_pure_2026_W15.png,backtest_catboost_pure_h5.png,2026-07-12T12:04:14.947765,forward_catboost_pure_2026_W15.png
FF_catboost_pure_h10_2026_W15,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W15,2026,2026-04-10,0.6095679012345679,0.0,0.0,0.0,0.939007810797645,1.6592342722861535,0.9079730715991083,59.97975494638955,0.6095679012345679,0.5568321462840403,0.043346732495959675,False,False,0.6651234567901234,forward_catboost_pure_2026_W15.png,backtest_catboost_pure_h10.png,2026-07-12T12:04:14.947765,forward_catboost_pure_2026_W15.png
FF_catboost_pure_h15_2026_W15,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W15,2026,2026-04-10,0.558641975308642,0.0,0.0,0.0,0.6143954762138975,1.4905522536802402,0.9911640797310113,45.640286596545835,0.558641975308642,0.5568321462840403,0.043346732495959675,False,False,0.6141975308641975,forward_catboost_pure_2026_W15.png,backtest_catboost_pure_h15.png,2026-07-12T12:04:14.947765,forward_catboost_pure_2026_W15.png
FF_catboost_pure_h20_2026_W15,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W15,2026,2026-04-10,0.5658914728682171,0.0,0.0,0.0,0.6972827034622932,1.6751228990549714,0.9939852078108691,331.7390918137206,0.5658914728682171,0.5568321462840403,0.043346732495959675,False,False,0.6108527131782946,forward_catboost_pure_2026_W15.png,backtest_catboost_pure_h20.png,2026-07-12T12:04:14.947765,forward_catboost_pure_2026_W15.png
FF_catboost_pure_h25_2026_W15,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W15,2026,2026-04-10,0.5545171339563862,0.0,0.0,0.0,0.619475296299348,1.6457964713389324,0.999299636875131,534.5851489811339,0.5545171339563862,0.5568321462840403,0.043346732495959675,False,False,0.6090342679127726,forward_catboost_pure_2026_W15.png,backtest_catboost_pure_h25.png,2026-07-12T12:04:14.947765,forward_catboost_pure_2026_W15.png
FF_catboost_pure_h30_2026_W15,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W15,2026,2026-04-10,0.6214953271028038,0.0,0.0,0.0,0.9667320957542705,2.3432883283044728,0.9989837710891077,264814.10819552245,0.6214953271028038,0.5568321462840403,0.043346732495959675,False,False,0.632398753894081,forward_catboost_pure_2026_W15.png,backtest_catboost_pure_h30.png,2026-07-12T12:04:14.947765,forward_catboost_pure_2026_W15.png
FF_hybrid_xgboost_h1_2026_W15,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W15,2026,2026-04-10,0.5161290322580645,0.0,0.0,0.0,0.5608354412917459,1.1046561911246897,0.22011729052988088,0.2649614665989124,0.5161290322580645,0.5379175171244935,0.044827384265383796,False,False,0.5775729646697388,forward_hybrid_xgboost_2026_W15.png,backtest_hybrid_xgboost_h1.png,2026-07-12T12:04:14.947765,forward_hybrid_xgboost_2026_W15.png
FF_hybrid_xgboost_h5_2026_W15,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W15,2026,2026-04-10,0.5176651305683564,0.0,0.0,0.0,0.12796736154987343,1.0494446654749305,0.7968243046517449,0.07561239136044962,0.5176651305683564,0.5379175171244935,0.044827384265383796,False,False,0.65284178187404,forward_hybrid_xgboost_2026_W15.png,backtest_hybrid_xgboost_h5.png,2026-07-12T12:04:14.947765,forward_hybrid_xgboost_2026_W15.png
FF_hybrid_xgboost_h10_2026_W15,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W15,2026,2026-04-10,0.5555555555555556,0.0,0.0,0.0,0.44445554142527377,1.2699130848087463,0.9555917067376721,4.572934088263784,0.5555555555555556,0.5379175171244935,0.044827384265383796,False,False,0.6651234567901234,forward_hybrid_xgboost_2026_W15.png,backtest_hybrid_xgboost_h10.png,2026-07-12T12:04:14.947765,forward_hybrid_xgboost_2026_W15.png
FF_hybrid_xgboost_h15_2026_W15,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W15,2026,2026-04-10,0.5570987654320988,0.0,0.0,0.0,0.501936033875496,1.3852225932061248,0.9854518409864822,19.4126661180164,0.5570987654320988,0.5379175171244935,0.044827384265383796,False,False,0.6141975308641975,forward_hybrid_xgboost_2026_W15.png,backtest_hybrid_xgboost_h15.png,2026-07-12T12:04:14.947765,forward_hybrid_xgboost_2026_W15.png
FF_hybrid_xgboost_h20_2026_W15,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W15,2026,2026-04-10,0.5395348837209303,0.0,0.0,0.0,0.5670936542062317,1.5206506531954387,0.9974979703934403,96.7910834798419,0.5395348837209303,0.5379175171244935,0.044827384265383796,False,False,0.6108527131782946,forward_hybrid_xgboost_2026_W15.png,backtest_hybrid_xgboost_h20.png,2026-07-12T12:04:14.947765,forward_hybrid_xgboost_2026_W15.png
FF_hybrid_xgboost_h25_2026_W15,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W15,2026,2026-04-10,0.5311526479750779,0.0,0.0,0.0,0.3928737786302094,1.3711412783228165,0.9990897278976826,35.9929007538734,0.5311526479750779,0.5379175171244935,0.044827384265383796,False,False,0.6090342679127726,forward_hybrid_xgboost_2026_W15.png,backtest_hybrid_xgboost_h25.png,2026-07-12T12:04:14.947765,forward_hybrid_xgboost_2026_W15.png
FF_hybrid_xgboost_h30_2026_W15,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W15,2026,2026-04-10,0.5482866043613707,0.0,0.0,0.0,0.38346575938133576,1.3996755142421673,0.9993256877775709,72.4062816319399,0.5482866043613707,0.5379175171244935,0.044827384265383796,False,False,0.632398753894081,forward_hybrid_xgboost_2026_W15.png,backtest_hybrid_xgboost_h30.png,2026-07-12T12:04:14.947765,forward_hybrid_xgboost_2026_W15.png
FF_hybrid_lightgbm_h1_2026_W15,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W15,2026,2026-04-10,0.5176651305683564,0.0,0.0,0.0,0.6905472768545342,1.1303954078452545,0.2230695351126131,0.3509642699744373,0.5176651305683564,0.5441337382667591,0.04480579890612746,False,False,0.5775729646697388,forward_hybrid_lightgbm_2026_W15.png,backtest_hybrid_lightgbm_h1.png,2026-07-12T12:04:14.947765,forward_hybrid_lightgbm_2026_W15.png
FF_hybrid_lightgbm_h5_2026_W15,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W15,2026,2026-04-10,0.5268817204301075,0.0,0.0,0.0,0.20145824699591425,1.078941826292101,0.7652620287362008,0.2957407579691018,0.5268817204301075,0.5441337382667591,0.04480579890612746,False,False,0.65284178187404,forward_hybrid_lightgbm_2026_W15.png,backtest_hybrid_lightgbm_h5.png,2026-07-12T12:04:14.947765,forward_hybrid_lightgbm_2026_W15.png
FF_hybrid_lightgbm_h10_2026_W15,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W15,2026,2026-04-10,0.5601851851851852,0.0,0.0,0.0,0.5109957923353017,1.316263254456622,0.9741629368607815,6.73095289181903,0.5601851851851852,0.5441337382667591,0.04480579890612746,False,False,0.6651234567901234,forward_hybrid_lightgbm_2026_W15.png,backtest_hybrid_lightgbm_h10.png,2026-07-12T12:04:14.947765,forward_hybrid_lightgbm_2026_W15.png
FF_hybrid_lightgbm_h15_2026_W15,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W15,2026,2026-04-10,0.5493827160493827,0.0,0.0,0.0,0.44281993473494713,1.3329503821145234,0.987976628357192,12.191079113505515,0.5493827160493827,0.5441337382667591,0.04480579890612746,False,False,0.6141975308641975,forward_hybrid_lightgbm_2026_W15.png,backtest_hybrid_lightgbm_h15.png,2026-07-12T12:04:14.947765,forward_hybrid_lightgbm_2026_W15.png
FF_hybrid_lightgbm_h20_2026_W15,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W15,2026,2026-04-10,0.5348837209302325,0.0,0.0,0.0,0.5406494310141197,1.4911123704252858,0.9978864010088843,75.05802231936063,0.5348837209302325,0.5441337382667591,0.04480579890612746,False,False,0.6108527131782946,forward_hybrid_lightgbm_2026_W15.png,backtest_hybrid_lightgbm_h20.png,2026-07-12T12:04:14.947765,forward_hybrid_lightgbm_2026_W15.png
FF_hybrid_lightgbm_h25_2026_W15,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W15,2026,2026-04-10,0.5545171339563862,0.0,0.0,0.0,0.6137859652648586,1.6382557691953323,0.9990560069589007,500.0296575565472,0.5545171339563862,0.5441337382667591,0.04480579890612746,False,False,0.6090342679127726,forward_hybrid_lightgbm_2026_W15.png,backtest_hybrid_lightgbm_h25.png,2026-07-12T12:04:14.947765,forward_hybrid_lightgbm_2026_W15.png
FF_hybrid_lightgbm_h30_2026_W15,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W15,2026,2026-04-10,0.5654205607476636,0.0,0.0,0.0,0.6386557271127858,1.751995542985213,0.9996015503638597,3038.9810983534826,0.5654205607476636,0.5441337382667591,0.04480579890612746,False,False,0.632398753894081,forward_hybrid_lightgbm_2026_W15.png,backtest_hybrid_lightgbm_h30.png,2026-07-12T12:04:14.947765,forward_hybrid_lightgbm_2026_W15.png
FF_hybrid_catboost_h1_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W15,2026,2026-04-10,0.48540706605222733,0.0,0.0,0.0,-0.40641958083419083,0.93041707712357,0.43875402104375905,-0.22613382913425195,0.48540706605222733,0.539113105331454,0.044820628394682926,False,False,0.5775729646697388,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h1.png,2026-07-12T12:04:14.947765,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h5_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W15,2026,2026-04-10,0.49923195084485406,0.0,0.0,0.0,0.14750986623773216,1.0572084543140905,0.8736654128088149,0.1310879560692353,0.49923195084485406,0.539113105331454,0.044820628394682926,False,False,0.65284178187404,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h5.png,2026-07-12T12:04:14.947765,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h10_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W15,2026,2026-04-10,0.5694444444444444,0.0,0.0,0.0,0.5817794968959263,1.3674758185655744,0.9127451167849552,9.932773734494063,0.5694444444444444,0.539113105331454,0.044820628394682926,False,False,0.6651234567901234,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h10.png,2026-07-12T12:04:14.947765,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h15_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W15,2026,2026-04-10,0.5555555555555556,0.0,0.0,0.0,0.543368296580006,1.4231073740401536,0.9878210104441328,26.710123077829685,0.5555555555555556,0.539113105331454,0.044820628394682926,False,False,0.6141975308641975,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h15.png,2026-07-12T12:04:14.947765,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h20_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W15,2026,2026-04-10,0.537984496124031,0.0,0.0,0.0,0.566942820594165,1.5204804758172545,0.9972980998439481,96.68496269529417,0.537984496124031,0.539113105331454,0.044820628394682926,False,False,0.6108527131782946,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h20.png,2026-07-12T12:04:14.947765,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h25_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W15,2026,2026-04-10,0.5545171339563862,0.0,0.0,0.0,0.5940092768778282,1.6123175161245928,0.9989368858916253,397.07619919932836,0.5545171339563862,0.539113105331454,0.044820628394682926,False,False,0.6090342679127726,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h25.png,2026-07-12T12:04:14.947765,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h30_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W15,2026,2026-04-10,0.5716510903426791,0.0,0.0,0.0,0.6214810686962263,1.7256630805180146,0.9994454189551832,2377.730038800422,0.5716510903426791,0.539113105331454,0.044820628394682926,False,False,0.632398753894081,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h30.png,2026-07-12T12:04:14.947765,forward_hybrid_catboost_2026_W15.png
FF_ridge_h1_2026_W16,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W16,2026,2026-04-17,0.4969418960244648,0.0,0.0,0.0,0.2551457167285063,1.0463146773026089,0.25856496692756825,0.08354434584404058,0.4969418960244648,0.4825137855409797,0.05151284084137069,False,False,0.5749235474006116,forward_ridge_2026_W16.png,backtest_ridge_h1.png,2026-07-12T12:04:45.844125,forward_ridge_2026_W16.png
FF_ridge_h5_2026_W16,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W16,2026,2026-04-17,0.4984709480122324,0.0,0.0,0.0,0.19126911906358074,1.0748412129705196,0.8768346443243428,0.26573224310987764,0.4984709480122324,0.4825137855409797,0.05151284084137069,False,False,0.654434250764526,forward_ridge_2026_W16.png,backtest_ridge_h5.png,2026-07-12T12:04:45.844125,forward_ridge_2026_W16.png
FF_ridge_h10_2026_W16,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W16,2026,2026-04-17,0.5038402457757296,0.0,0.0,0.0,-0.021375854107622293,0.9885919648270381,0.99372040364686,-0.4504323686893412,0.5038402457757296,0.4825137855409797,0.05151284084137069,False,False,0.6666666666666666,forward_ridge_2026_W16.png,backtest_ridge_h10.png,2026-07-12T12:04:45.844125,forward_ridge_2026_W16.png
FF_ridge_h15_2026_W16,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W16,2026,2026-04-17,0.4845679012345679,0.0,0.0,0.0,-0.09012025317890307,0.9433532399163334,0.9993231541255103,-0.7597568506282115,0.4845679012345679,0.4825137855409797,0.05151284084137069,False,False,0.6141975308641975,forward_ridge_2026_W16.png,backtest_ridge_h15.png,2026-07-12T12:04:45.844125,forward_ridge_2026_W16.png
FF_ridge_h20_2026_W16,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W16,2026,2026-04-17,0.4722222222222222,0.0,0.0,0.0,0.009349770677035168,1.0069091737009732,0.9996678782496476,-0.5752099364443366,0.4722222222222222,0.4825137855409797,0.05151284084137069,False,False,0.6049382716049383,forward_ridge_2026_W16.png,backtest_ridge_h20.png,2026-07-12T12:04:45.844125,forward_ridge_2026_W16.png
FF_ridge_h25_2026_W16,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W16,2026,2026-04-17,0.4542635658914729,0.0,0.0,0.0,-0.04612216203118241,0.9637581765287881,0.9999692552534846,-0.8251625945350336,0.4542635658914729,0.4825137855409797,0.05151284084137069,False,False,0.6,forward_ridge_2026_W16.png,backtest_ridge_h25.png,2026-07-12T12:04:45.844125,forward_ridge_2026_W16.png
FF_ridge_h30_2026_W16,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W16,2026,2026-04-17,0.4672897196261682,0.0,0.0,0.0,-0.0041568485889101605,0.9963677423553543,0.9999937163885187,-0.7912393138646396,0.4672897196261682,0.4825137855409797,0.05151284084137069,False,False,0.6277258566978193,forward_ridge_2026_W16.png,backtest_ridge_h30.png,2026-07-12T12:04:45.844125,forward_ridge_2026_W16.png
FF_bayesian_ridge_h1_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W16,2026,2026-04-17,0.5137614678899083,0.0,0.0,0.0,0.6401852044705502,1.1203289237681904,0.16376111770209542,0.3185427129831988,0.5137614678899083,0.5235292403006558,0.049383760941345126,False,False,0.5749235474006116,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h1.png,2026-07-12T12:04:45.844125,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h5_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W16,2026,2026-04-17,0.5107033639143731,0.0,0.0,0.0,0.3043522755880181,1.1217118559455876,0.8364422275516604,0.6885599598104593,0.5107033639143731,0.5235292403006558,0.049383760941345126,False,False,0.654434250764526,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h5.png,2026-07-12T12:04:45.844125,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h10_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W16,2026,2026-04-17,0.543778801843318,0.0,0.0,0.0,0.244412964978855,1.140221443833398,0.9754855353570797,1.0811971620208354,0.543778801843318,0.5235292403006558,0.049383760941345126,False,False,0.6666666666666666,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h10.png,2026-07-12T12:04:45.844125,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h15_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W16,2026,2026-04-17,0.5509259259259259,0.0,0.0,0.0,0.5208439020129452,1.401424654019097,0.9760502542338914,22.824425521266303,0.5509259259259259,0.5235292403006558,0.049383760941345126,False,False,0.6141975308641975,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h15.png,2026-07-12T12:04:45.844125,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h20_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W16,2026,2026-04-17,0.5354938271604939,0.0,0.0,0.0,0.49360188437403596,1.439079139439176,0.992376873541165,48.354303165150924,0.5354938271604939,0.5235292403006558,0.049383760941345126,False,False,0.6049382716049383,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h20.png,2026-07-12T12:04:45.844125,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h25_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W16,2026,2026-04-17,0.517829457364341,0.0,0.0,0.0,0.33591011983433994,1.3086137898786112,0.9990865141116743,18.078399377761272,0.517829457364341,0.5235292403006558,0.049383760941345126,False,False,0.6,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h25.png,2026-07-12T12:04:45.844125,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h30_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W16,2026,2026-04-17,0.49221183800623053,0.0,0.0,0.0,0.15526141193655293,1.1456003557575407,0.9999190061785991,1.3785256783703121,0.49221183800623053,0.5235292403006558,0.049383760941345126,False,False,0.6277258566978193,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h30.png,2026-07-12T12:04:45.844125,forward_bayesian_ridge_2026_W16.png
FF_ard_h1_2026_W16,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W16,2026,2026-04-17,0.5749235474006116,0.0,0.0,0.0,1.8513819660140491,1.38990311000338,0.19166343426205773,1.4308105452088213,0.5749235474006116,0.6204123034283943,0.049791473805233986,True,True,0.5749235474006116,forward_ard_2026_W16.png,backtest_ard_h1.png,2026-07-12T12:04:45.844125,forward_ard_2026_W16.png
FF_ard_h5_2026_W16,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W16,2026,2026-04-17,0.654434250764526,0.0,0.0,0.0,1.9241290626911898,2.0786123101705454,0.5747922524324195,88.15959015330385,0.654434250764526,0.6204123034283943,0.049791473805233986,True,True,0.654434250764526,forward_ard_2026_W16.png,backtest_ard_h5.png,2026-07-12T12:04:45.844125,forward_ard_2026_W16.png
