record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
BT_hybrid_xgboost_h15_2026_W28,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W28,2026,2026-07-10,0.5169230769230769,0.030204320179175327,0.02269627392986271,-0.30024134326156093,0.5538461538461539,0.5,0.5214723926380368,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.06575727111707322,0.960091711228544,0.8852329190519166,-0.4004993222057619,0.5169230769230769,0.5030566864935763,0.026635897114304447,False,False,0.5353846153846153,backtest_hybrid_xgboost_h15.png,backtest_hybrid_xgboost_h15.png,2026-07-29T01:01:04.030406,forward_hybrid_xgboost_2026_W28.png,usdcop_forecast_zoo:hybrid_xgboost:h15:2026-07-10,0.015205664299650692,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h20_2026_W28,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W28,2026,2026-07-10,0.49230769230769234,0.0,0.0,0.0,0.5230769230769231,0.5,0.5644171779141104,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.24929341645558126,0.836376339020353,0.9324768522302072,-0.8119263674315522,0.49230769230769234,0.5030566864935763,0.026635897114304447,False,False,0.5430769230769231,forward_hybrid_xgboost_2026_W28.png,backtest_hybrid_xgboost_h20.png,2026-07-29T01:01:04.030406,forward_hybrid_xgboost_2026_W28.png,usdcop_forecast_zoo:hybrid_xgboost:h20:2026-07-10,0.017211263518252633,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h20_2026_W28,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W28,2026,2026-07-10,0.49230769230769234,0.03545906407672664,0.02600216871390928,-0.41963965447575435,0.5230769230769231,0.5,0.5644171779141104,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.24929341645558126,0.836376339020353,0.9324768522302072,-0.8119263674315522,0.49230769230769234,0.5030566864935763,0.026635897114304447,False,False,0.5430769230769231,backtest_hybrid_xgboost_h20.png,backtest_hybrid_xgboost_h20.png,2026-07-29T01:01:04.030406,forward_hybrid_xgboost_2026_W28.png,usdcop_forecast_zoo:hybrid_xgboost:h20:2026-07-10,0.017211263518252633,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h25_2026_W28,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W28,2026,2026-07-10,0.4883720930232558,0.0,0.0,0.0,0.56656346749226,0.5007751937984496,0.6111111111111112,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.15523614994257634,0.8826715395960492,0.9322779454463209,-0.7337851992299202,0.4883720930232558,0.5030566864935763,0.026635897114304447,False,False,0.5689922480620155,forward_hybrid_xgboost_2026_W28.png,backtest_hybrid_xgboost_h25.png,2026-07-29T01:01:04.030406,forward_hybrid_xgboost_2026_W28.png,usdcop_forecast_zoo:hybrid_xgboost:h25:2026-07-10,0.013353533877894067,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h25_2026_W28,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W28,2026,2026-07-10,0.4883720930232558,0.034919121402827775,0.02615169782148718,-0.2505997243338205,0.56656346749226,0.5007751937984496,0.6111111111111112,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.15523614994257634,0.8826715395960492,0.9322779454463209,-0.7337851992299202,0.4883720930232558,0.5030566864935763,0.026635897114304447,False,False,0.5689922480620155,backtest_hybrid_xgboost_h25.png,backtest_hybrid_xgboost_h25.png,2026-07-29T01:01:04.030406,forward_hybrid_xgboost_2026_W28.png,usdcop_forecast_zoo:hybrid_xgboost:h25:2026-07-10,0.013353533877894067,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h30_2026_W28,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W28,2026,2026-07-10,0.5054263565891473,0.0,0.0,0.0,0.5603715170278638,0.5007751937984496,0.654320987654321,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.05423200751973835,0.9532897190793523,0.9281296749644236,-0.5425843686299955,0.5054263565891473,0.5030566864935763,0.026635897114304447,False,False,0.5875968992248062,forward_hybrid_xgboost_2026_W28.png,backtest_hybrid_xgboost_h30.png,2026-07-29T01:01:04.030406,forward_hybrid_xgboost_2026_W28.png,usdcop_forecast_zoo:hybrid_xgboost:h30:2026-07-10,0.01417883515936755,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h30_2026_W28,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W28,2026,2026-07-10,0.5054263565891473,0.03760137318052459,0.028981407727097685,-0.2757610525945091,0.5603715170278638,0.5007751937984496,0.654320987654321,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.05423200751973835,0.9532897190793523,0.9281296749644236,-0.5425843686299955,0.5054263565891473,0.5030566864935763,0.026635897114304447,False,False,0.5875968992248062,backtest_hybrid_xgboost_h30.png,backtest_hybrid_xgboost_h30.png,2026-07-29T01:01:04.030406,forward_hybrid_xgboost_2026_W28.png,usdcop_forecast_zoo:hybrid_xgboost:h30:2026-07-10,0.01417883515936755,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h1_2026_W28,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W28,2026,2026-07-10,0.4946564885496183,0.0,0.0,0.0,0.5030487804878049,0.500763358778626,0.4817073170731707,0.250381679389313,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.12337532217546901,0.9794514770672035,0.16897979548184142,-0.05274997328294573,0.4946564885496183,0.4980423446604877,0.026781563265886925,False,False,0.5297709923664122,forward_hybrid_lightgbm_2026_W28.png,backtest_hybrid_lightgbm_h1.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h1:2026-07-10,2.0512219234463424e-05,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h1_2026_W28,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W28,2026,2026-07-10,0.4946564885496183,0.0075945324601443065,0.005718937898687898,-0.09654773740848688,0.5030487804878049,0.500763358778626,0.4817073170731707,0.250381679389313,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.12337532217546901,0.9794514770672035,0.16897979548184142,-0.05274997328294573,0.4946564885496183,0.4980423446604877,0.026781563265886925,False,False,0.5297709923664122,backtest_hybrid_lightgbm_h1.png,backtest_hybrid_lightgbm_h1.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h1:2026-07-10,2.0512219234463424e-05,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h5_2026_W28,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W28,2026,2026-07-10,0.500763358778626,0.0,0.0,0.0,0.5,0.500763358778626,0.5060975609756098,0.250381679389313,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,0.05012469128037443,1.0184431918840817,0.5436279228651376,-0.005879256684969247,0.500763358778626,0.4980423446604877,0.026781563265886925,False,False,0.5099236641221374,forward_hybrid_lightgbm_2026_W28.png,backtest_hybrid_lightgbm_h5.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h5:2026-07-10,0.002986268605601706,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h5_2026_W28,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W28,2026,2026-07-10,0.500763358778626,0.01674655640069497,0.012858918678171533,-0.2101295006788757,0.5,0.500763358778626,0.5060975609756098,0.250381679389313,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,0.05012469128037443,1.0184431918840817,0.5436279228651376,-0.005879256684969247,0.500763358778626,0.4980423446604877,0.026781563265886925,False,False,0.5099236641221374,backtest_hybrid_lightgbm_h5.png,backtest_hybrid_lightgbm_h5.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h5:2026-07-10,0.002986268605601706,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h10_2026_W28,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W28,2026,2026-07-10,0.48923076923076925,0.0,0.0,0.0,0.49230769230769234,0.5,0.4662576687116564,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.1913012463614815,0.9074990114276191,0.7726047682467453,-0.49964079335414413,0.48923076923076925,0.4980423446604877,0.026781563265886925,False,False,0.5353846153846153,forward_hybrid_lightgbm_2026_W28.png,backtest_hybrid_lightgbm_h10.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h10:2026-07-10,0.006487223691083363,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h10_2026_W28,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W28,2026,2026-07-10,0.48923076923076925,0.023817304420706103,0.018397047080642548,-0.21420122630767735,0.49230769230769234,0.5,0.4662576687116564,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.1913012463614815,0.9074990114276191,0.7726047682467453,-0.49964079335414413,0.48923076923076925,0.4980423446604877,0.026781563265886925,False,False,0.5353846153846153,backtest_hybrid_lightgbm_h10.png,backtest_hybrid_lightgbm_h10.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h10:2026-07-10,0.006487223691083363,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h15_2026_W28,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W28,2026,2026-07-10,0.5076923076923077,0.0,0.0,0.0,0.5384615384615384,0.5,0.5153374233128835,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.21643825237675834,0.8745352328650078,0.9150875997201703,-0.6832208834973649,0.5076923076923077,0.4980423446604877,0.026781563265886925,False,False,0.5353846153846153,forward_hybrid_lightgbm_2026_W28.png,backtest_hybrid_lightgbm_h15.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h15:2026-07-10,0.012975100056144264,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h15_2026_W28,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W28,2026,2026-07-10,0.5076923076923077,0.03048124927858268,0.023044624877070503,-0.32419323749676887,0.5384615384615384,0.5,0.5153374233128835,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.21643825237675834,0.8745352328650078,0.9150875997201703,-0.6832208834973649,0.5076923076923077,0.4980423446604877,0.026781563265886925,False,False,0.5353846153846153,backtest_hybrid_lightgbm_h15.png,backtest_hybrid_lightgbm_h15.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h15:2026-07-10,0.012975100056144264,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h20_2026_W28,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W28,2026,2026-07-10,0.48,0.0,0.0,0.0,0.48615384615384616,0.5,0.6012269938650306,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.3755760850382784,0.7639477242929663,0.9537235699922104,-0.9055994791842655,0.48,0.4980423446604877,0.026781563265886925,False,False,0.5430769230769231,forward_hybrid_lightgbm_2026_W28.png,backtest_hybrid_lightgbm_h20.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h20:2026-07-10,0.017230973794098242,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h20_2026_W28,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W28,2026,2026-07-10,0.48,0.035763716101795726,0.0267094206845653,-0.4441385540046936,0.48615384615384616,0.5,0.6012269938650306,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.3755760850382784,0.7639477242929663,0.9537235699922104,-0.9055994791842655,0.48,0.4980423446604877,0.026781563265886925,False,False,0.5430769230769231,backtest_hybrid_lightgbm_h20.png,backtest_hybrid_lightgbm_h20.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h20:2026-07-10,0.017230973794098242,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h25_2026_W28,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W28,2026,2026-07-10,0.4992248062015504,0.0,0.0,0.0,0.56656346749226,0.5007751937984496,0.6111111111111112,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.14989214999000647,0.8864726748611499,0.9570864200681641,-0.724581973903425,0.4992248062015504,0.4980423446604877,0.026781563265886925,False,False,0.5689922480620155,forward_hybrid_lightgbm_2026_W28.png,backtest_hybrid_lightgbm_h25.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h25:2026-07-10,0.01338949927083707,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h25_2026_W28,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W28,2026,2026-07-10,0.4992248062015504,0.035176179353481614,0.026255725765020475,-0.26908013667675656,0.56656346749226,0.5007751937984496,0.6111111111111112,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.14989214999000647,0.8864726748611499,0.9570864200681641,-0.724581973903425,0.4992248062015504,0.4980423446604877,0.026781563265886925,False,False,0.5689922480620155,backtest_hybrid_lightgbm_h25.png,backtest_hybrid_lightgbm_h25.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h25:2026-07-10,0.01338949927083707,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h30_2026_W28,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W28,2026,2026-07-10,0.5147286821705427,0.0,0.0,0.0,0.5510835913312694,0.5007751937984496,0.5987654320987654,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,0.029029302197438864,1.0259362231055704,0.9045433329322773,-0.14300574875706362,0.5147286821705427,0.4980423446604877,0.026781563265886925,False,False,0.5875968992248062,forward_hybrid_lightgbm_2026_W28.png,backtest_hybrid_lightgbm_h30.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h30:2026-07-10,0.014962588457903079,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h30_2026_W28,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W28,2026,2026-07-10,0.5147286821705427,0.03789140484580307,0.029199895235128333,-0.29551767738612145,0.5510835913312694,0.5007751937984496,0.5987654320987654,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,0.029029302197438864,1.0259362231055704,0.9045433329322773,-0.14300574875706362,0.5147286821705427,0.4980423446604877,0.026781563265886925,False,False,0.5875968992248062,backtest_hybrid_lightgbm_h30.png,backtest_hybrid_lightgbm_h30.png,2026-07-29T01:01:04.030406,forward_hybrid_lightgbm_2026_W28.png,usdcop_forecast_zoo:hybrid_lightgbm:h30:2026-07-10,0.014962588457903079,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h1_2026_W28,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W28,2026,2026-07-10,0.5236641221374045,0.0,0.0,0.0,0.5457317073170732,0.500763358778626,0.5060975609756098,0.250381679389313,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,0.193153049455785,1.033039680869646,0.21050197997349784,0.0414159051365226,0.5236641221374045,0.49996450794604524,0.026903520951226084,False,False,0.5297709923664122,forward_hybrid_catboost_2026_W28.png,backtest_hybrid_catboost_h1.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h1:2026-07-10,-0.0003313692201383458,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h1_2026_W28,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W28,2026,2026-07-10,0.5236641221374045,0.008156162931921555,0.006054869290159069,-0.2647283202313899,0.5457317073170732,0.500763358778626,0.5060975609756098,0.250381679389313,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,0.193153049455785,1.033039680869646,0.21050197997349784,0.0414159051365226,0.5236641221374045,0.49996450794604524,0.026903520951226084,False,False,0.5297709923664122,backtest_hybrid_catboost_h1.png,backtest_hybrid_catboost_h1.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h1:2026-07-10,-0.0003313692201383458,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h5_2026_W28,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W28,2026,2026-07-10,0.49312977099236643,0.0,0.0,0.0,0.4634146341463415,0.500763358778626,0.49390243902439024,0.250381679389313,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.11172252364581019,0.9600846032212523,0.5584057477058614,-0.2087101142534642,0.49312977099236643,0.49996450794604524,0.026903520951226084,False,False,0.5099236641221374,forward_hybrid_catboost_2026_W28.png,backtest_hybrid_catboost_h5.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h5:2026-07-10,0.0011773461155000341,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h5_2026_W28,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W28,2026,2026-07-10,0.49312977099236643,0.017604842849109844,0.013200742896635469,-0.3373501192745343,0.4634146341463415,0.500763358778626,0.49390243902439024,0.250381679389313,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.11172252364581019,0.9600846032212523,0.5584057477058614,-0.2087101142534642,0.49312977099236643,0.49996450794604524,0.026903520951226084,False,False,0.5099236641221374,backtest_hybrid_catboost_h5.png,backtest_hybrid_catboost_h5.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h5:2026-07-10,0.0011773461155000341,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h10_2026_W28,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W28,2026,2026-07-10,0.49538461538461537,0.0,0.0,0.0,0.49846153846153846,0.5,0.4601226993865031,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.228529800999341,0.890515439457697,0.8122450365197351,-0.5493411621797422,0.49538461538461537,0.49996450794604524,0.026903520951226084,False,False,0.5353846153846153,forward_hybrid_catboost_2026_W28.png,backtest_hybrid_catboost_h10.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h10:2026-07-10,0.005572510862970683,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h10_2026_W28,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W28,2026,2026-07-10,0.49538461538461537,0.024279292457167468,0.01844926156125947,-0.26176217728707885,0.49846153846153846,0.5,0.4601226993865031,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.228529800999341,0.890515439457697,0.8122450365197351,-0.5493411621797422,0.49538461538461537,0.49996450794604524,0.026903520951226084,False,False,0.5353846153846153,backtest_hybrid_catboost_h10.png,backtest_hybrid_catboost_h10.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h10:2026-07-10,0.005572510862970683,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h15_2026_W28,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W28,2026,2026-07-10,0.4907692307692308,0.0,0.0,0.0,0.5169230769230769,0.5,0.49693251533742333,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.23382421742017007,0.8651657564769673,0.9020922732004237,-0.7055748787483674,0.4907692307692308,0.49996450794604524,0.026903520951226084,False,False,0.5353846153846153,forward_hybrid_catboost_2026_W28.png,backtest_hybrid_catboost_h15.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h15:2026-07-10,0.010306928683944108,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h15_2026_W28,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W28,2026,2026-07-10,0.4907692307692308,0.031007464937111612,0.022961605019909827,-0.3703085354712379,0.5169230769230769,0.5,0.49693251533742333,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.23382421742017007,0.8651657564769673,0.9020922732004237,-0.7055748787483674,0.4907692307692308,0.49996450794604524,0.026903520951226084,False,False,0.5353846153846153,backtest_hybrid_catboost_h15.png,backtest_hybrid_catboost_h15.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h15:2026-07-10,0.010306928683944108,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h20_2026_W28,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W28,2026,2026-07-10,0.5123076923076924,0.0,0.0,0.0,0.5415384615384615,0.5,0.558282208588957,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.07796014089137246,0.9456652061827141,0.9378778764695676,-0.5169978668568176,0.5123076923076924,0.49996450794604524,0.026903520951226084,False,False,0.5430769230769231,forward_hybrid_catboost_2026_W28.png,backtest_hybrid_catboost_h20.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h20:2026-07-10,0.034158198729662206,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h20_2026_W28,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W28,2026,2026-07-10,0.5123076923076924,0.03473619841421001,0.02541085340394824,-0.3623483141257007,0.5415384615384615,0.5,0.558282208588957,0.25076923076923074,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.07796014089137246,0.9456652061827141,0.9378778764695676,-0.5169978668568176,0.5123076923076924,0.49996450794604524,0.026903520951226084,False,False,0.5430769230769231,backtest_hybrid_catboost_h20.png,backtest_hybrid_catboost_h20.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h20:2026-07-10,0.034158198729662206,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h25_2026_W28,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W28,2026,2026-07-10,0.4992248062015504,0.0,0.0,0.0,0.5634674922600619,0.5007751937984496,0.5925925925925926,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.10098097224150877,0.9220287782208849,0.934514796267784,-0.6228693491788749,0.4992248062015504,0.49996450794604524,0.026903520951226084,False,False,0.5689922480620155,forward_hybrid_catboost_2026_W28.png,backtest_hybrid_catboost_h25.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h25:2026-07-10,0.013656562239959947,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h25_2026_W28,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W28,2026,2026-07-10,0.4992248062015504,0.03498219769880935,0.026310801440819636,-0.25512185666056064,0.5634674922600619,0.5007751937984496,0.5925925925925926,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.10098097224150877,0.9220287782208849,0.934514796267784,-0.6228693491788749,0.4992248062015504,0.49996450794604524,0.026903520951226084,False,False,0.5689922480620155,backtest_hybrid_catboost_h25.png,backtest_hybrid_catboost_h25.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h25:2026-07-10,0.013656562239959947,CTR-FORECAST-OUTPUT-001
FF_hybrid_catboost_h30_2026_W28,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W28,2026,2026-07-10,0.48527131782945737,0.0,0.0,0.0,0.5325077399380805,0.5007751937984496,0.6419753086419753,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.11324438977435405,0.9049326879640237,0.9395026045148855,-0.7065591295331857,0.48527131782945737,0.49996450794604524,0.026903520951226084,False,False,0.5875968992248062,forward_hybrid_catboost_2026_W28.png,backtest_hybrid_catboost_h30.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h30:2026-07-10,0.016436840820280747,CTR-FORECAST-OUTPUT-001
BT_hybrid_catboost_h30_2026_W28,backtest,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W28,2026,2026-07-10,0.48527131782945737,0.03755848737025274,0.029120537699927406,-0.2728526031825105,0.5325077399380805,0.5007751937984496,0.6419753086419753,0.25116279069767444,0.9091891335332392,NORMAL,True,transition,0.8944271909999157,1,-0.11324438977435405,0.9049326879640237,0.9395026045148855,-0.7065591295331857,0.48527131782945737,0.49996450794604524,0.026903520951226084,False,False,0.5875968992248062,backtest_hybrid_catboost_h30.png,backtest_hybrid_catboost_h30.png,2026-07-29T01:01:04.030406,forward_hybrid_catboost_2026_W28.png,usdcop_forecast_zoo:hybrid_catboost:h30:2026-07-10,0.016436840820280747,CTR-FORECAST-OUTPUT-001
