record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_xgboost_h5_2026_W08,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W08,2026,2026-02-20,0.48220064724919093,0.0,0.0,0.0,-0.4388824849609584,0.8524111997251136,0.4879577071791119,-0.46828553941658024,0.48220064724919093,0.47263911777929357,0.03200507648737301,False,False,0.5161812297734628,forward_hybrid_xgboost_2026_W08.png,backtest_hybrid_xgboost_h5.png,2026-04-16T18:04:40.167482,forward_hybrid_xgboost_2026_W08.png
FF_hybrid_xgboost_h10_2026_W08,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W08,2026,2026-02-20,0.4813008130081301,0.0,0.0,0.0,-0.22068985625034365,0.893121736561051,0.6869567723992189,-0.49667735846945105,0.4813008130081301,0.47263911777929357,0.03200507648737301,False,False,0.5252032520325203,forward_hybrid_xgboost_2026_W08.png,backtest_hybrid_xgboost_h10.png,2026-04-16T18:04:40.167482,forward_hybrid_xgboost_2026_W08.png
FF_hybrid_xgboost_h15_2026_W08,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W08,2026,2026-02-20,0.4542483660130719,0.0,0.0,0.0,-0.3449940685628641,0.8074330734272358,0.9013221878902102,-0.775889302136187,0.4542483660130719,0.47263911777929357,0.03200507648737301,False,False,0.5424836601307189,forward_hybrid_xgboost_2026_W08.png,backtest_hybrid_xgboost_h15.png,2026-04-16T18:04:40.167482,forward_hybrid_xgboost_2026_W08.png
FF_hybrid_xgboost_h20_2026_W08,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W08,2026,2026-02-20,0.45588235294117646,0.0,0.0,0.0,-0.33036613295689404,0.7911028882730469,0.935254722060002,-0.8401375502282321,0.45588235294117646,0.47263911777929357,0.03200507648737301,False,False,0.5392156862745098,forward_hybrid_xgboost_2026_W08.png,backtest_hybrid_xgboost_h20.png,2026-04-16T18:04:40.167482,forward_hybrid_xgboost_2026_W08.png
FF_hybrid_xgboost_h25_2026_W08,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W08,2026,2026-02-20,0.45648604269293924,0.0,0.0,0.0,-0.15432180197272605,0.8857690519256625,0.8996989014169579,-0.6916174813253777,0.45648604269293924,0.47263911777929357,0.03200507648737301,False,False,0.5599343185550082,forward_hybrid_xgboost_2026_W08.png,backtest_hybrid_xgboost_h25.png,2026-04-16T18:04:40.167482,forward_hybrid_xgboost_2026_W08.png
FF_hybrid_xgboost_h30_2026_W08,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W08,2026,2026-02-20,0.46864686468646866,0.0,0.0,0.0,-0.059789110388564756,0.9507522255657663,0.9074017757155247,-0.5136676898488656,0.46864686468646866,0.47263911777929357,0.03200507648737301,False,False,0.5610561056105611,forward_hybrid_xgboost_2026_W08.png,backtest_hybrid_xgboost_h30.png,2026-04-16T18:04:40.167482,forward_hybrid_xgboost_2026_W08.png
FF_hybrid_lightgbm_h1_2026_W08,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W08,2026,2026-02-20,0.5097087378640777,0.0,0.0,0.0,0.6294807778314773,1.110649430027095,0.15715750395281947,0.1758683589267025,0.5097087378640777,0.47123957314001325,0.03198153808794094,False,False,0.5161812297734628,forward_hybrid_lightgbm_2026_W08.png,backtest_hybrid_lightgbm_h1.png,2026-04-16T18:04:40.167482,forward_hybrid_lightgbm_2026_W08.png
FF_hybrid_lightgbm_h5_2026_W08,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W08,2026,2026-02-20,0.47572815533980584,0.0,0.0,0.0,-0.3978260903926203,0.8652451431177103,0.4559599027107279,-0.43955950806777966,0.47572815533980584,0.47123957314001325,0.03198153808794094,False,False,0.5161812297734628,forward_hybrid_lightgbm_2026_W08.png,backtest_hybrid_lightgbm_h5.png,2026-04-16T18:04:40.167482,forward_hybrid_lightgbm_2026_W08.png
FF_hybrid_lightgbm_h10_2026_W08,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W08,2026,2026-02-20,0.4845528455284553,0.0,0.0,0.0,-0.20419374233139473,0.900700974054705,0.6869567723992189,-0.4753730453635606,0.4845528455284553,0.47123957314001325,0.03198153808794094,False,False,0.5252032520325203,forward_hybrid_lightgbm_2026_W08.png,backtest_hybrid_lightgbm_h10.png,2026-04-16T18:04:40.167482,forward_hybrid_lightgbm_2026_W08.png
FF_hybrid_lightgbm_h15_2026_W08,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W08,2026,2026-02-20,0.4526143790849673,0.0,0.0,0.0,-0.3941488762244487,0.7831808128111205,0.9048263665226137,-0.8134854135435334,0.4526143790849673,0.47123957314001325,0.03198153808794094,False,False,0.5424836601307189,forward_hybrid_lightgbm_2026_W08.png,backtest_hybrid_lightgbm_h15.png,2026-04-16T18:04:40.167482,forward_hybrid_lightgbm_2026_W08.png
FF_hybrid_lightgbm_h20_2026_W08,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W08,2026,2026-02-20,0.45588235294117646,0.0,0.0,0.0,-0.33675685184265985,0.7875231298111925,0.9372015643991775,-0.8449444951601608,0.45588235294117646,0.47123957314001325,0.03198153808794094,False,False,0.5392156862745098,forward_hybrid_lightgbm_2026_W08.png,backtest_hybrid_lightgbm_h20.png,2026-04-16T18:04:40.167482,forward_hybrid_lightgbm_2026_W08.png
FF_hybrid_lightgbm_h25_2026_W08,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W08,2026,2026-02-20,0.4548440065681445,0.0,0.0,0.0,-0.16800074940579487,0.8762954431922857,0.9073442187814967,-0.715123527203742,0.4548440065681445,0.47123957314001325,0.03198153808794094,False,False,0.5599343185550082,forward_hybrid_lightgbm_2026_W08.png,backtest_hybrid_lightgbm_h25.png,2026-04-16T18:04:40.167482,forward_hybrid_lightgbm_2026_W08.png
FF_hybrid_lightgbm_h30_2026_W08,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W08,2026,2026-02-20,0.46534653465346537,0.0,0.0,0.0,-0.07442771842440628,0.9390688222226979,0.9074017757155247,-0.5594495965931807,0.46534653465346537,0.47123957314001325,0.03198153808794094,False,False,0.5610561056105611,forward_hybrid_lightgbm_2026_W08.png,backtest_hybrid_lightgbm_h30.png,2026-04-16T18:04:40.167482,forward_hybrid_lightgbm_2026_W08.png
FF_hybrid_catboost_h1_2026_W08,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W08,2026,2026-02-20,0.5129449838187702,0.0,0.0,0.0,0.3609629710225452,1.0620204855515747,0.1803987977971449,0.08976864051303468,0.5129449838187702,0.4730565567943183,0.03497696770469906,False,False,0.5161812297734628,forward_hybrid_catboost_2026_W08.png,backtest_hybrid_catboost_h1.png,2026-04-16T18:04:40.167482,forward_hybrid_catboost_2026_W08.png
FF_hybrid_catboost_h5_2026_W08,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W08,2026,2026-02-20,0.48705501618122976,0.0,0.0,0.0,-0.32662653269466757,0.887958039948557,0.40396605059948654,-0.3859982720488446,0.48705501618122976,0.4730565567943183,0.03497696770469906,False,False,0.5161812297734628,forward_hybrid_catboost_2026_W08.png,backtest_hybrid_catboost_h5.png,2026-04-16T18:04:40.167482,forward_hybrid_catboost_2026_W08.png
FF_hybrid_catboost_h10_2026_W08,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W08,2026,2026-02-20,0.48292682926829267,0.0,0.0,0.0,-0.2969640631676223,0.8588933328363875,0.7033704929833088,-0.5844755354461938,0.48292682926829267,0.4730565567943183,0.03497696770469906,False,False,0.5252032520325203,forward_hybrid_catboost_2026_W08.png,backtest_hybrid_catboost_h10.png,2026-04-16T18:04:40.167482,forward_hybrid_catboost_2026_W08.png
FF_hybrid_catboost_h15_2026_W08,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W08,2026,2026-02-20,0.4738562091503268,0.0,0.0,0.0,-0.1860874672186033,0.8910531802771277,0.8389976944538156,-0.5928707143447238,0.4738562091503268,0.4730565567943183,0.03497696770469906,False,False,0.5424836601307189,forward_hybrid_catboost_2026_W08.png,backtest_hybrid_catboost_h15.png,2026-04-16T18:04:40.167482,forward_hybrid_catboost_2026_W08.png
FF_hybrid_catboost_h20_2026_W08,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W08,2026,2026-02-20,0.46078431372549017,0.0,0.0,0.0,-0.2223735929658521,0.8541000787299226,0.898488218769489,-0.7315222236629348,0.46078431372549017,0.4730565567943183,0.03497696770469906,False,False,0.5392156862745098,forward_hybrid_catboost_2026_W08.png,backtest_hybrid_catboost_h20.png,2026-04-16T18:04:40.167482,forward_hybrid_catboost_2026_W08.png
FF_hybrid_catboost_h25_2026_W08,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W08,2026,2026-02-20,0.4466338259441708,0.0,0.0,0.0,-0.2744154713117151,0.8059641628212034,0.9506794681278686,-0.8459731873121968,0.4466338259441708,0.4730565567943183,0.03497696770469906,False,False,0.5599343185550082,forward_hybrid_catboost_2026_W08.png,backtest_hybrid_catboost_h25.png,2026-04-16T18:04:40.167482,forward_hybrid_catboost_2026_W08.png
FF_hybrid_catboost_h30_2026_W08,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W08,2026,2026-02-20,0.4471947194719472,0.0,0.0,0.0,-0.21677035834432132,0.8326863031593578,0.9535846998083426,-0.8311854325707662,0.4471947194719472,0.4730565567943183,0.03497696770469906,False,False,0.5610561056105611,forward_hybrid_catboost_2026_W08.png,backtest_hybrid_catboost_h30.png,2026-04-16T18:04:40.167482,forward_hybrid_catboost_2026_W08.png
FF_ridge_h1_2026_W09,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W09,2026,2026-02-27,0.5056360708534622,0.0,0.0,0.0,0.3901084254288675,1.067162396948232,0.13395708459361683,0.09886564718891822,0.5056360708534622,0.4858918497899022,0.03156974693745051,False,False,0.5217391304347826,forward_ridge_2026_W09.png,backtest_ridge_h1.png,2026-04-16T18:09:14.820669,forward_ridge_2026_W09.png
FF_ridge_h5_2026_W09,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W09,2026,2026-02-27,0.49514563106796117,0.0,0.0,0.0,-0.07020242327068804,0.9747430217162211,0.398966304954709,-0.14561546315699547,0.49514563106796117,0.4858918497899022,0.03156974693745051,False,False,0.5161812297734628,forward_ridge_2026_W09.png,backtest_ridge_h5.png,2026-04-16T18:09:14.820669,forward_ridge_2026_W09.png
FF_ridge_h10_2026_W09,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W09,2026,2026-02-27,0.4886731391585761,0.0,0.0,0.0,-0.2488646117789964,0.8803911492046433,0.6761658705382194,-0.5325529190142382,0.4886731391585761,0.4858918497899022,0.03156974693745051,False,False,0.5453074433656958,forward_ridge_2026_W09.png,backtest_ridge_h10.png,2026-04-16T18:09:14.820669,forward_ridge_2026_W09.png
FF_ridge_h15_2026_W09,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W09,2026,2026-02-27,0.4845528455284553,0.0,0.0,0.0,-0.16438501547084725,0.9029860189672616,0.8030297523495602,-0.5572834298271393,0.4845528455284553,0.4858918497899022,0.03156974693745051,False,False,0.5447154471544715,forward_ridge_2026_W09.png,backtest_ridge_h15.png,2026-04-16T18:09:14.820669,forward_ridge_2026_W09.png
FF_ridge_h20_2026_W09,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W09,2026,2026-02-27,0.47058823529411764,0.0,0.0,0.0,-0.1362376846479075,0.9078018492266203,0.859176822751573,-0.5893397138993766,0.47058823529411764,0.4858918497899022,0.03156974693745051,False,False,0.5392156862745098,forward_ridge_2026_W09.png,backtest_ridge_h20.png,2026-04-16T18:09:14.820669,forward_ridge_2026_W09.png
FF_ridge_h25_2026_W09,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W09,2026,2026-02-27,0.4673202614379085,0.0,0.0,0.0,-0.08913831672252384,0.9324019129862474,0.8901319018448701,-0.5456413579544979,0.4673202614379085,0.4858918497899022,0.03156974693745051,False,False,0.5588235294117647,forward_ridge_2026_W09.png,backtest_ridge_h25.png,2026-04-16T18:09:14.820669,forward_ridge_2026_W09.png
FF_ridge_h30_2026_W09,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W09,2026,2026-02-27,0.48932676518883417,0.0,0.0,0.0,0.09822804070553204,1.086838194883192,0.9074017757155247,0.41845777581011445,0.48932676518883417,0.4858918497899022,0.03156974693745051,False,False,0.5566502463054187,forward_ridge_2026_W09.png,backtest_ridge_h30.png,2026-04-16T18:09:14.820669,forward_ridge_2026_W09.png
FF_bayesian_ridge_h1_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W09,2026,2026-02-27,0.499194847020934,0.0,0.0,0.0,0.05507888325066796,1.0092194975645417,0.18481578880776173,-0.0006850608463484509,0.499194847020934,0.4889092507600025,0.03006335410344425,False,False,0.5217391304347826,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h1.png,2026-04-16T18:09:14.820669,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h5_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W09,2026,2026-02-27,0.5,0.0,0.0,0.0,-0.09367449095334347,0.966441350984637,0.41229700604901576,-0.1709652747615371,0.5,0.4889092507600025,0.03006335410344425,False,False,0.5161812297734628,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h5.png,2026-04-16T18:09:14.820669,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h10_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W09,2026,2026-02-27,0.49838187702265374,0.0,0.0,0.0,-0.15705480762417812,0.922758870853889,0.6761658705382194,-0.41050172765344506,0.49838187702265374,0.4889092507600025,0.03006335410344425,False,False,0.5453074433656958,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h10.png,2026-04-16T18:09:14.820669,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h15_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W09,2026,2026-02-27,0.4943089430894309,0.0,0.0,0.0,-0.0047786474861804635,0.997038058076859,0.7775447821440061,-0.19141640364574808,0.4943089430894309,0.4889092507600025,0.03006335410344425,False,False,0.5447154471544715,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h15.png,2026-04-16T18:09:14.820669,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h20_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W09,2026,2026-02-27,0.4738562091503268,0.0,0.0,0.0,-0.09705186745373004,0.9334147571789981,0.859176822751573,-0.5045119760208003,0.4738562091503268,0.4889092507600025,0.03006335410344425,False,False,0.5392156862745098,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h20.png,2026-04-16T18:09:14.820669,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h25_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W09,2026,2026-02-27,0.4722222222222222,0.0,0.0,0.0,-0.03767369075161323,0.9708522337304168,0.8901319018448701,-0.3884236113778431,0.4722222222222222,0.4889092507600025,0.03006335410344425,False,False,0.5588235294117647,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h25.png,2026-04-16T18:09:14.820669,forward_bayesian_ridge_2026_W09.png
FF_bayesian_ridge_h30_2026_W09,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W09,2026,2026-02-27,0.48440065681444994,0.0,0.0,0.0,0.053338327870117,1.046255299266269,0.9074017757155247,0.04763678485559719,0.48440065681444994,0.4889092507600025,0.03006335410344425,False,False,0.5566502463054187,forward_bayesian_ridge_2026_W09.png,backtest_bayesian_ridge_h30.png,2026-04-16T18:09:14.820669,forward_bayesian_ridge_2026_W09.png
FF_ard_h1_2026_W09,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W09,2026,2026-02-27,0.48792270531400966,0.0,0.0,0.0,-0.277027553997801,0.9548896240216718,0.19577169796977775,-0.09051941048257972,0.48792270531400966,0.5052382391583755,0.030122067167612426,False,False,0.5217391304347826,forward_ard_2026_W09.png,backtest_ard_h1.png,2026-04-16T18:09:14.820669,forward_ard_2026_W09.png
FF_ard_h5_2026_W09,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W09,2026,2026-02-27,0.4449838187702265,0.0,0.0,0.0,-0.8205815430538522,0.7413741928866046,0.6936871999632142,-0.6715615744987988,0.4449838187702265,0.5052382391583755,0.030122067167612426,False,False,0.5161812297734628,forward_ard_2026_W09.png,backtest_ard_h5.png,2026-04-16T18:09:14.820669,forward_ard_2026_W09.png
FF_ard_h10_2026_W09,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W09,2026,2026-02-27,0.4223300970873786,0.0,0.0,0.0,-0.8900707055935555,0.633614953198508,0.913685962186987,-0.9046984417198835,0.4223300970873786,0.5052382391583755,0.030122067167612426,False,False,0.5453074433656958,forward_ard_2026_W09.png,backtest_ard_h10.png,2026-04-16T18:09:14.820669,forward_ard_2026_W09.png
FF_ard_h15_2026_W09,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W09,2026,2026-02-27,0.5447154471544715,0.0,0.0,0.0,0.4300019515849926,1.3060950045591906,0.8030297523495602,3.1386897812828636,0.5447154471544715,0.5052382391583755,0.030122067167612426,False,True,0.5447154471544715,forward_ard_2026_W09.png,backtest_ard_h15.png,2026-04-16T18:09:14.820669,forward_ard_2026_W09.png
FF_ard_h20_2026_W09,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W09,2026,2026-02-27,0.5392156862745098,0.0,0.0,0.0,0.3872956137520607,1.3166204901118572,0.859176822751573,4.009232109825108,0.5392156862745098,0.5052382391583755,0.030122067167612426,False,True,0.5392156862745098,forward_ard_2026_W09.png,backtest_ard_h20.png,2026-04-16T18:09:14.820669,forward_ard_2026_W09.png
FF_ard_h25_2026_W09,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W09,2026,2026-02-27,0.5408496732026143,0.0,0.0,0.0,0.3763018170013187,1.3438606525195198,0.8901319018448701,5.5818693318924835,0.5408496732026143,0.5052382391583755,0.030122067167612426,False,False,0.5588235294117647,forward_ard_2026_W09.png,backtest_ard_h25.png,2026-04-16T18:09:14.820669,forward_ard_2026_W09.png
FF_ard_h30_2026_W09,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W09,2026,2026-02-27,0.5566502463054187,0.0,0.0,0.0,0.43265663010727196,1.4431407984702607,0.9074017757155247,12.150583890633548,0.5566502463054187,0.5052382391583755,0.030122067167612426,False,True,0.5566502463054187,forward_ard_2026_W09.png,backtest_ard_h30.png,2026-04-16T18:09:14.820669,forward_ard_2026_W09.png
FF_xgboost_pure_h1_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W09,2026,2026-02-27,0.5072463768115942,0.0,0.0,0.0,0.1448046290527621,1.0244209502471044,0.13275892808802114,0.025069750980599714,0.5072463768115942,0.5299136664560119,0.024040863427248618,True,False,0.5217391304347826,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h1.png,2026-04-16T18:09:14.820669,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h5_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W09,2026,2026-02-27,0.5161812297734628,0.0,0.0,0.0,-0.09894126441995327,0.9645883006243035,0.5266741170869671,-0.17665665016841947,0.5161812297734628,0.5299136664560119,0.024040863427248618,True,True,0.5161812297734628,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h5.png,2026-04-16T18:09:14.820669,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h10_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W09,2026,2026-02-27,0.5453074433656958,0.0,0.0,0.0,-0.01195007502311913,0.9939024088936718,0.6244780340982854,-0.14941126766216073,0.5453074433656958,0.5299136664560119,0.024040863427248618,True,True,0.5453074433656958,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h10.png,2026-04-16T18:09:14.820669,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h15_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W09,2026,2026-02-27,0.5186991869918699,0.0,0.0,0.0,-0.0346665237366091,0.9787106427919409,0.7531805631125886,-0.27826117332203226,0.5186991869918699,0.5299136664560119,0.024040863427248618,True,False,0.5447154471544715,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h15.png,2026-04-16T18:09:14.820669,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h20_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W09,2026,2026-02-27,0.5163398692810458,0.0,0.0,0.0,-0.11089341206039072,0.9242862219461042,0.8703010658644621,-0.5370106906939647,0.5163398692810458,0.5299136664560119,0.024040863427248618,True,False,0.5392156862745098,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h20.png,2026-04-16T18:09:14.820669,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h25_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W09,2026,2026-02-27,0.5588235294117647,0.0,0.0,0.0,0.2315284680810121,1.1993875568421442,0.9260086521020251,1.8820506200703893,0.5588235294117647,0.5299136664560119,0.024040863427248618,True,True,0.5588235294117647,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h25.png,2026-04-16T18:09:14.820669,forward_xgboost_pure_2026_W09.png
FF_xgboost_pure_h30_2026_W09,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W09,2026,2026-02-27,0.5467980295566502,0.0,0.0,0.0,0.2801871877888958,1.2681206371426446,0.9268823604460691,3.8036581713744235,0.5467980295566502,0.5299136664560119,0.024040863427248618,True,False,0.5566502463054187,forward_xgboost_pure_2026_W09.png,backtest_xgboost_pure_h30.png,2026-04-16T18:09:14.820669,forward_xgboost_pure_2026_W09.png
FF_lightgbm_pure_h1_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W09,2026,2026-02-27,0.5104669887278583,0.0,0.0,0.0,0.18381774794768005,1.0311019346818726,0.12788475262978713,0.03646733778127875,0.5104669887278583,0.5220031025290762,0.024000366298489766,False,False,0.5217391304347826,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h1.png,2026-04-16T18:09:14.820669,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h5_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W09,2026,2026-02-27,0.5097087378640777,0.0,0.0,0.0,-0.13806242861259005,0.950934522977448,0.6113696144942821,-0.21696371345581744,0.5097087378640777,0.5220031025290762,0.024000366298489766,False,False,0.5161812297734628,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h5.png,2026-04-16T18:09:14.820669,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h10_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W09,2026,2026-02-27,0.5242718446601942,0.0,0.0,0.0,-0.12222375073402768,0.9393584890504616,0.792168729776363,-0.3567912970048659,0.5242718446601942,0.5220031025290762,0.024000366298489766,False,False,0.5453074433656958,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h10.png,2026-04-16T18:09:14.820669,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h15_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W09,2026,2026-02-27,0.5089430894308943,0.0,0.0,0.0,-0.2978811624395797,0.83114733097231,0.8695212849459593,-0.732370496729384,0.5089430894308943,0.5220031025290762,0.024000366298489766,False,False,0.5447154471544715,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h15.png,2026-04-16T18:09:14.820669,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h20_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W09,2026,2026-02-27,0.5261437908496732,0.0,0.0,0.0,-0.04113631900136972,0.971216609822288,0.8536477740013199,-0.35304909658838857,0.5261437908496732,0.5220031025290762,0.024000366298489766,False,False,0.5392156862745098,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h20.png,2026-04-16T18:09:14.820669,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h25_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W09,2026,2026-02-27,0.545751633986928,0.0,0.0,0.0,0.24379432212228117,1.2109983173165617,0.9338674969558712,2.093724592906228,0.545751633986928,0.5220031025290762,0.024000366298489766,False,False,0.5588235294117647,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h25.png,2026-04-16T18:09:14.820669,forward_lightgbm_pure_2026_W09.png
FF_lightgbm_pure_h30_2026_W09,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W09,2026,2026-02-27,0.5287356321839081,0.0,0.0,0.0,0.03720783346617327,1.0320455590058635,0.9834986201905712,-0.062487029669677785,0.5287356321839081,0.5220031025290762,0.024000366298489766,False,False,0.5566502463054187,forward_lightgbm_pure_2026_W09.png,backtest_lightgbm_pure_h30.png,2026-04-16T18:09:14.820669,forward_lightgbm_pure_2026_W09.png
FF_catboost_pure_h1_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W09,2026,2026-02-27,0.5217391304347826,0.0,0.0,0.0,0.7543783291793378,1.133962590544861,0.14551803374696828,0.2181880781894725,0.5217391304347826,0.4985639633945967,0.024857819936095895,False,True,0.5217391304347826,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h1.png,2026-04-16T18:09:14.820669,forward_catboost_pure_2026_W09.png
FF_catboost_pure_h5_2026_W09,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W09,2026,2026-02-27,0.5048543689320388,0.0,0.0,0.0,-0.43283919601769527,0.8540568035201059,0.5566771317016597,-0.46312362998919343,0.5048543689320388,0.4985639633945967,0.024857819936095895,False,False,0.5161812297734628,forward_catboost_pure_2026_W09.png,backtest_catboost_pure_h5.png,2026-04-16T18:09:14.820669,forward_catboost_pure_2026_W09.png
