record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_xgboost_pure_h1_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W03,2026,2026-01-18,0.5391621129326047,0.0,0.0,0.0,1.3952737090966465,1.2557662239776908,0.08257913666876017,0.4158902458202145,0.5391621129326047,0.5579897612859172,0.025208000526478386,False,False,0.5555555555555556,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h1.png,2026-02-17T15:58:10.779713,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h5_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W03,2026,2026-01-18,0.5081967213114754,0.0,0.0,0.0,0.3789501390828308,1.1470901903222281,0.4584015934794033,0.5064387747460475,0.5081967213114754,0.5579897612859172,0.025208000526478386,False,False,0.5373406193078324,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h5.png,2026-02-17T15:58:10.779713,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h10_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W03,2026,2026-01-18,0.5293040293040293,0.0,0.0,0.0,0.14070653822465515,1.0753587269981313,0.6312299452377661,0.23367130226855437,0.5293040293040293,0.5579897612859172,0.025208000526478386,False,False,0.554945054945055,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h10.png,2026-02-17T15:58:10.779713,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h15_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W03,2026,2026-01-18,0.5677655677655677,0.0,0.0,0.0,0.4083869190631093,1.295201172900357,0.7455123702091664,2.7865044627477777,0.5677655677655677,0.5579897612859172,0.025208000526478386,False,True,0.5677655677655677,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h15.png,2026-02-17T15:58:10.779713,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h20_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.5966850828729282,0.0,0.0,0.0,0.6693163537580431,1.6097537596893186,0.8213594162805066,16.650274495658223,0.5966850828729282,0.5579897612859172,0.025208000526478386,False,True,0.5966850828729282,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h20.png,2026-02-17T15:58:10.779713,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h25_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.5648148148148148,0.0,0.0,0.0,0.4774399760173013,1.447881951848779,0.8931384993472165,9.317822279587189,0.5648148148148148,0.5579897612859172,0.025208000526478386,False,False,0.6092592592592593,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h25.png,2026-02-17T15:58:10.779713,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h30_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.6,0.0,0.0,0.0,0.493599764390178,1.5096819827854888,0.9054935275706033,15.27129926214986,0.6,0.5579897612859172,0.025208000526478386,False,False,0.6018518518518519,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h30.png,2026-02-17T15:58:10.779713,forward_xgboost_pure_2026_W03.png
FF_lightgbm_pure_h1_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W03,2026,2026-01-18,0.5282331511839709,0.0,0.0,0.0,1.1736570587457005,1.2111206482629764,0.08316177373294513,0.33693606034825585,0.5282331511839709,0.5601219703656077,0.025311125287512226,True,False,0.5555555555555556,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h1.png,2026-02-17T15:58:10.779713,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h5_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W03,2026,2026-01-18,0.5027322404371585,0.0,0.0,0.0,0.31172131392847435,1.1194950266143444,0.5095968370993003,0.3824658199658264,0.5027322404371585,0.5601219703656077,0.025311125287512226,True,False,0.5373406193078324,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h5.png,2026-02-17T15:58:10.779713,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h10_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W03,2026,2026-01-18,0.554945054945055,0.0,0.0,0.0,0.2873355959082607,1.159964021629622,0.6164181086302433,0.8023411477426281,0.554945054945055,0.5601219703656077,0.025311125287512226,True,True,0.554945054945055,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h10.png,2026-02-17T15:58:10.779713,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h15_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W03,2026,2026-01-18,0.5604395604395604,0.0,0.0,0.0,0.31097900149417673,1.217644199062244,0.7455123702091663,1.6185771042228239,0.5604395604395604,0.5601219703656077,0.025311125287512226,True,False,0.5677655677655677,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h15.png,2026-02-17T15:58:10.779713,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h20_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.5893186003683242,0.0,0.0,0.0,0.606217965913143,1.5389524820603246,0.8051311311665754,12.249485552891757,0.5893186003683242,0.5601219703656077,0.025311125287512226,True,False,0.5966850828729282,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h20.png,2026-02-17T15:58:10.779713,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h25_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.5833333333333334,0.0,0.0,0.0,0.5370978558136102,1.5164447036051865,0.8981886928025025,13.192817036515484,0.5833333333333334,0.5601219703656077,0.025311125287512226,True,False,0.6092592592592593,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h25.png,2026-02-17T15:58:10.779713,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h30_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.6018518518518519,0.0,0.0,0.0,0.5147142406159674,1.5365043475318358,0.9054935275706033,17.51208498215787,0.6018518518518519,0.5601219703656077,0.025311125287512226,True,True,0.6018518518518519,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h30.png,2026-02-17T15:58:10.779713,forward_lightgbm_pure_2026_W03.png
FF_catboost_pure_h1_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W03,2026,2026-01-18,0.5519125683060109,0.0,0.0,0.0,1.8030490799373733,1.3423189305608052,0.08257913666876036,0.5726725033594431,0.5519125683060109,0.5480298809506826,0.025057425266902585,False,False,0.5555555555555556,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h1.png,2026-02-17T15:58:10.779713,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h5_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W03,2026,2026-01-18,0.48816029143898,0.0,0.0,0.0,-0.05169109859619467,0.981457926916439,0.539915845753393,-0.13209728806063425,0.48816029143898,0.5480298809506826,0.025057425266902585,False,False,0.5373406193078324,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h5.png,2026-02-17T15:58:10.779713,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h10_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W03,2026,2026-01-18,0.5146520146520146,0.0,0.0,0.0,0.011809431345368953,1.0061161833941936,0.7668938560177633,-0.11682921164823634,0.5146520146520146,0.5480298809506826,0.025057425266902585,False,False,0.554945054945055,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h10.png,2026-02-17T15:58:10.779713,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h15_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W03,2026,2026-01-18,0.5457875457875457,0.0,0.0,0.0,0.37777132145147485,1.2702999621929598,0.7455123702091664,2.374753967333671,0.5457875457875457,0.5480298809506826,0.025057425266902585,False,False,0.5677655677655677,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h15.png,2026-02-17T15:58:10.779713,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h20_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.574585635359116,0.0,0.0,0.0,0.5567552579199381,1.4856686492956723,0.8246512590074936,9.568797760415585,0.574585635359116,0.5480298809506826,0.025057425266902585,False,False,0.5966850828729282,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h20.png,2026-02-17T15:58:10.779713,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h25_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.6092592592592593,0.0,0.0,0.0,0.571665942485124,1.5576557849180606,0.8981886928025025,16.041476367145727,0.6092592592592593,0.5480298809506826,0.025057425266902585,False,True,0.6092592592592593,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h25.png,2026-02-17T15:58:10.779713,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h30_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.5518518518518518,0.0,0.0,0.0,0.14846412272148565,1.1319287702809728,0.9780210149501446,0.8749423231917217,0.5518518518518518,0.5480298809506826,0.025057425266902585,False,False,0.6018518518518519,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h30.png,2026-02-17T15:58:10.779713,forward_catboost_pure_2026_W03.png
FF_hybrid_xgboost_h1_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5555555555555556,0.0,0.0,0.0,2.1276133747528987,1.415527108023856,0.08456002503980749,0.708666282490978,0.5555555555555556,0.5260816961199949,0.03235968405698245,False,False,0.5555555555555556,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h1.png,2026-02-17T15:58:10.779713,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h5_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.5209471766848816,0.0,0.0,0.0,0.7665777597225821,1.3201249972423776,0.3826241041430523,1.4643561313053164,0.5209471766848816,0.5260816961199949,0.03235968405698245,False,False,0.5373406193078324,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h5.png,2026-02-17T15:58:10.779713,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h10_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.5274725274725275,0.0,0.0,0.0,0.32680974885149916,1.1838649877500216,0.6869368976495647,0.9963354092408789,0.5274725274725275,0.5260816961199949,0.03235968405698245,False,False,0.554945054945055,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h10.png,2026-02-17T15:58:10.779713,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h15_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.5054945054945055,0.0,0.0,0.0,0.07335431827238892,1.04752878731224,0.8326689865034496,0.058090427274029466,0.5054945054945055,0.5260816961199949,0.03235968405698245,False,False,0.5677655677655677,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h15.png,2026-02-17T15:58:10.779713,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h20_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.5082872928176796,0.0,0.0,0.0,0.04754280444404956,1.0343544040337995,0.9331177220044232,-0.03534034199779301,0.5082872928176796,0.5260816961199949,0.03235968405698245,False,False,0.5966850828729282,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h20.png,2026-02-17T15:58:10.779713,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h25_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.5185185185185185,0.0,0.0,0.0,0.29877563296532167,1.2605932895140235,0.8848714994976637,2.914275597115967,0.5185185185185185,0.5260816961199949,0.03235968405698245,False,False,0.6092592592592593,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h25.png,2026-02-17T15:58:10.779713,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h30_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.5462962962962963,0.0,0.0,0.0,0.32342780186020936,1.309880108294118,0.9007742339354736,4.673492077926814,0.5462962962962963,0.5260816961199949,0.03235968405698245,False,False,0.6018518518518519,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h30.png,2026-02-17T15:58:10.779713,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_lightgbm_h1_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5555555555555556,0.0,0.0,0.0,2.1276133747528987,1.415527108023856,0.08456002503980749,0.708666282490978,0.5555555555555556,0.5303014101660705,0.032327005793325106,False,False,0.5555555555555556,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T15:58:10.779713,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h5_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.5209471766848816,0.0,0.0,0.0,0.8042019636484111,1.3382670359712772,0.3748126156006731,1.5841976273740261,0.5209471766848816,0.5303014101660705,0.032327005793325106,False,False,0.5373406193078324,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T15:58:10.779713,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h10_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.5274725274725275,0.0,0.0,0.0,0.3225429586842467,1.1812577461324314,0.6869368976495647,0.9745097726782928,0.5274725274725275,0.5303014101660705,0.032327005793325106,False,False,0.554945054945055,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T15:58:10.779713,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h15_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.5128205128205128,0.0,0.0,0.0,0.18417915440167626,1.123668700598892,0.7993116248784418,0.6167052160883277,0.5128205128205128,0.5303014101660705,0.032327005793325106,False,False,0.5677655677655677,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T15:58:10.779713,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h20_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.5101289134438306,0.0,0.0,0.0,0.04457341626948307,1.0321745628315997,0.9367528725659154,-0.04900651043859838,0.5101289134438306,0.5303014101660705,0.032327005793325106,False,False,0.5966850828729282,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T15:58:10.779713,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h25_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.5277777777777778,0.0,0.0,0.0,0.315740705188568,1.277281148234572,0.8848714994976637,3.2950165185887066,0.5277777777777778,0.5303014101660705,0.032327005793325106,False,False,0.6092592592592593,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T15:58:10.779713,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h30_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.5574074074074075,0.0,0.0,0.0,0.3607778790668637,1.3513429758271973,0.9007742339354736,6.16553646240194,0.5574074074074075,0.5303014101660705,0.032327005793325106,False,False,0.6018518518518519,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h30.png,2026-02-17T15:58:10.779713,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_catboost_h1_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5537340619307832,0.0,0.0,0.0,2.1305298566386406,1.4162030688145342,0.09066441984107139,0.7099438585411213,0.5537340619307832,0.5255424602080573,0.03211449467680545,False,False,0.5555555555555556,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h1.png,2026-02-17T15:58:10.779713,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h5_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.5264116575591985,0.0,0.0,0.0,0.546678818840862,1.2189612866599258,0.49063700346670497,0.8655481502020415,0.5264116575591985,0.5255424602080573,0.03211449467680545,False,False,0.5373406193078324,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h5.png,2026-02-17T15:58:10.779713,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h10_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.510989010989011,0.0,0.0,0.0,0.1993697085933547,1.1084361323203358,0.6869368976495647,0.43649919724304764,0.510989010989011,0.5255424602080573,0.03211449467680545,False,False,0.554945054945055,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h10.png,2026-02-17T15:58:10.779713,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h15_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.521978021978022,0.0,0.0,0.0,0.18324350267516185,1.1230031442698694,0.7993116248784418,0.6108395323239362,0.521978021978022,0.5255424602080573,0.03211449467680545,False,False,0.5677655677655677,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h15.png,2026-02-17T15:58:10.779713,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h20_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.5101289134438306,0.0,0.0,0.0,0.10611916277012097,1.078310541343001,0.9108251434965604,0.2753706486620475,0.5101289134438306,0.5255424602080573,0.03211449467680545,False,False,0.5966850828729282,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h20.png,2026-02-17T15:58:10.779713,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h25_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.512962962962963,0.0,0.0,0.0,0.19033822057134978,1.1589654802810523,0.9384012305794814,1.154720956492148,0.512962962962963,0.5255424602080573,0.03211449467680545,False,False,0.6092592592592593,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h25.png,2026-02-17T15:58:10.779713,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h30_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.5425925925925926,0.0,0.0,0.0,0.25455550547239003,1.2367229561755724,0.9338891563399326,2.677594044111183,0.5425925925925926,0.5255424602080573,0.03211449467680545,False,False,0.6018518518518519,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h30.png,2026-02-17T15:58:10.779713,forward_hybrid_catboost_2026_W03.png
FF_ridge_h1_2026_W04,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5543478260869565,0.0,0.0,0.0,1.8229731848997797,1.347928172182156,0.12828491502253936,0.5849656326634443,0.5543478260869565,0.5409802739686668,0.030441898167668794,False,False,0.5797101449275363,forward_ridge_2026_W04.png,backtest_ridge_h1.png,2026-02-17T15:58:44.832466,forward_ridge_2026_W04.png
FF_ridge_h5_2026_W04,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.5471014492753623,0.0,0.0,0.0,0.7137897236354288,1.2956920971589625,0.4032391938741625,1.309690507503639,0.5471014492753623,0.5409802739686668,0.030441898167668794,False,True,0.5471014492753623,forward_ridge_2026_W04.png,backtest_ridge_h5.png,2026-02-17T15:58:44.832466,forward_ridge_2026_W04.png
FF_ridge_h10_2026_W04,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.546448087431694,0.0,0.0,0.0,0.6072885092457777,1.3699232189190704,0.6869368976495649,3.089287175051447,0.546448087431694,0.5409802739686668,0.030441898167668794,False,False,0.5519125683060109,forward_ridge_2026_W04.png,backtest_ridge_h10.png,2026-02-17T15:58:44.832466,forward_ridge_2026_W04.png
FF_ridge_h15_2026_W04,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5384615384615384,0.0,0.0,0.0,0.4771681863283436,1.3535466614591922,0.7993116248784418,3.8795711560496757,0.5384615384615384,0.5409802739686668,0.030441898167668794,False,False,0.6025641025641025,forward_ridge_2026_W04.png,backtest_ridge_h15.png,2026-02-17T15:58:44.832466,forward_ridge_2026_W04.png
FF_ridge_h20_2026_W04,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.5274725274725275,0.0,0.0,0.0,0.37881051059904886,1.3089390365416347,0.8535355149225903,3.641337306147486,0.5274725274725275,0.5409802739686668,0.030441898167668794,False,False,0.5879120879120879,forward_ridge_2026_W04.png,backtest_ridge_h20.png,2026-02-17T15:58:44.832466,forward_ridge_2026_W04.png
FF_ridge_h25_2026_W04,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.5211786372007366,0.0,0.0,0.0,0.36214230175763273,1.3239354885428125,0.8848714994976637,4.568109292987939,0.5211786372007366,0.5409802739686668,0.030441898167668794,False,False,0.578268876611418,forward_ridge_2026_W04.png,backtest_ridge_h25.png,2026-02-17T15:58:44.832466,forward_ridge_2026_W04.png
FF_ridge_h30_2026_W04,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W04,2026,2026-01-25,0.5518518518518518,0.0,0.0,0.0,0.3776292798046827,1.3699864355160978,0.9007742339354735,7.009287312248929,0.5518518518518518,0.5409802739686668,0.030441898167668794,False,False,0.6055555555555555,forward_ridge_2026_W04.png,backtest_ridge_h30.png,2026-02-17T15:58:44.832466,forward_ridge_2026_W04.png
FF_bayesian_ridge_h1_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5362318840579711,0.0,0.0,0.0,1.4685885942693395,1.2718281827429656,0.14610377249504572,0.4460785995735961,0.5362318840579711,0.5418067324545774,0.02949344211673111,False,False,0.5797101449275363,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h1.png,2026-02-17T15:58:44.832466,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h5_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.5471014492753623,0.0,0.0,0.0,0.5901311688871798,1.2387840946788875,0.4644524957574381,0.9743372333123526,0.5471014492753623,0.5418067324545774,0.02949344211673111,False,False,0.5471014492753623,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h5.png,2026-02-17T15:58:44.832466,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h10_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.5500910746812386,0.0,0.0,0.0,0.6479046235309277,1.3991302273653514,0.6869368976495649,3.531760357504865,0.5500910746812386,0.5418067324545774,0.02949344211673111,False,False,0.5519125683060109,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h10.png,2026-02-17T15:58:44.832466,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h15_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5421245421245421,0.0,0.0,0.0,0.4529047654038469,1.3328370970039036,0.7993116248784418,3.4555465045431255,0.5421245421245421,0.5418067324545774,0.02949344211673111,False,False,0.6025641025641025,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h15.png,2026-02-17T15:58:44.832466,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h20_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.5293040293040293,0.0,0.0,0.0,0.39747608444226323,1.326432154415466,0.8535355149225903,4.065652466500892,0.5293040293040293,0.5418067324545774,0.02949344211673111,False,False,0.5879120879120879,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h20.png,2026-02-17T15:58:44.832466,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h25_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.5303867403314917,0.0,0.0,0.0,0.4261087141299361,1.3912248394702247,0.8848714994976637,6.887082339043251,0.5303867403314917,0.5418067324545774,0.02949344211673111,False,False,0.578268876611418,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h25.png,2026-02-17T15:58:44.832466,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h30_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W04,2026,2026-01-25,0.5574074074074075,0.0,0.0,0.0,0.4258238814225156,1.4261230823245687,0.9007742339354735,9.813615029077337,0.5574074074074075,0.5418067324545774,0.02949344211673111,False,False,0.6055555555555555,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h30.png,2026-02-17T15:58:44.832466,forward_bayesian_ridge_2026_W04.png
FF_ard_h1_2026_W04,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5797101449275363,0.0,0.0,0.0,0.9670345094793799,1.1715011824331825,0.10819689166644142,0.2687641215915846,0.5797101449275363,0.5338852386197798,0.032016173959325725,False,True,0.5797101449275363,forward_ard_2026_W04.png,backtest_ard_h1.png,2026-02-17T15:58:44.832466,forward_ard_2026_W04.png
