record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_bayesian_ridge_h5_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W05,2026,2026-02-01,0.5621621621621622,0.0,0.0,0.0,0.8550381756397181,1.3653706307481144,0.3541223895079111,1.7491305918494393,0.5621621621621622,0.5460968695037673,0.028473621867182573,False,True,0.5621621621621622,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h5.png,2026-02-17T14:53:21.801618,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h10_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W05,2026,2026-02-01,0.5597826086956522,0.0,0.0,0.0,0.7368739197603702,1.4679397876592186,0.6862023024956052,4.596466334221793,0.5597826086956522,0.5460968695037673,0.028473621867182573,False,False,0.5851449275362319,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h10.png,2026-02-17T14:53:21.801618,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h15_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W05,2026,2026-02-01,0.5482695810564663,0.0,0.0,0.0,0.6162525073911796,1.4803125322048147,0.7564145244708071,7.0814294566540905,0.5482695810564663,0.5460968695037673,0.028473621867182573,False,False,0.6138433515482696,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h15.png,2026-02-17T14:53:21.801618,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h20_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W05,2026,2026-02-01,0.5409836065573771,0.0,0.0,0.0,0.46123653313953716,1.3891892828075825,0.8535355149225899,5.804239212474752,0.5409836065573771,0.5460968695037673,0.028473621867182573,False,False,0.5719489981785064,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h20.png,2026-02-17T14:53:21.801618,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h25_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W05,2026,2026-02-01,0.5293040293040293,0.0,0.0,0.0,0.39577518776914755,1.3580781654748248,0.8848714994976637,5.754725725069377,0.5293040293040293,0.5460968695037673,0.028473621867182573,False,False,0.5659340659340659,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h25.png,2026-02-17T14:53:21.801618,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h30_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W05,2026,2026-02-01,0.5506445672191529,0.0,0.0,0.0,0.40927211911337724,1.4062665946376205,0.9007742339354735,8.866384361835062,0.5506445672191529,0.5460968695037673,0.028473621867182573,False,False,0.58195211786372,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h30.png,2026-02-17T14:53:21.801618,forward_bayesian_ridge_2026_W05.png
FF_ard_h1_2026_W05,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W05,2026,2026-02-01,0.5765765765765766,0.0,0.0,0.0,1.5266061533565443,1.2837171510491743,0.10120711473333102,0.4717086384864986,0.5765765765765766,0.5307096164793843,0.030967199362414453,False,True,0.5765765765765766,forward_ard_2026_W05.png,backtest_ard_h1.png,2026-02-17T14:53:21.801618,forward_ard_2026_W05.png
FF_ard_h5_2026_W05,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W05,2026,2026-02-01,0.4900900900900901,0.0,0.0,0.0,-0.6257952079384531,0.7962513390743872,0.6737201096762195,-0.581665094123329,0.4900900900900901,0.5307096164793843,0.030967199362414453,False,False,0.5621621621621622,forward_ard_2026_W05.png,backtest_ard_h5.png,2026-02-17T14:53:21.801618,forward_ard_2026_W05.png
FF_ard_h10_2026_W05,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W05,2026,2026-02-01,0.4076086956521739,0.0,0.0,0.0,-0.32390510819039925,0.8449105226463071,0.8597263797882727,-0.6239843622785408,0.4076086956521739,0.5307096164793843,0.030967199362414453,False,False,0.5851449275362319,forward_ard_2026_W05.png,backtest_ard_h10.png,2026-02-17T14:53:21.801618,forward_ard_2026_W05.png
FF_ard_h15_2026_W05,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W05,2026,2026-02-01,0.5537340619307832,0.0,0.0,0.0,0.5752359352235065,1.4420581648167268,0.7993116248784418,5.951037590290612,0.5537340619307832,0.5307096164793843,0.030967199362414453,False,False,0.6138433515482696,forward_ard_2026_W05.png,backtest_ard_h15.png,2026-02-17T14:53:21.801618,forward_ard_2026_W05.png
FF_ard_h20_2026_W05,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W05,2026,2026-02-01,0.5500910746812386,0.0,0.0,0.0,0.5492567848517261,1.4792746983554526,0.8535355149225899,9.214163176932368,0.5500910746812386,0.5307096164793843,0.030967199362414453,False,False,0.5719489981785064,forward_ard_2026_W05.png,backtest_ard_h20.png,2026-02-17T14:53:21.801618,forward_ard_2026_W05.png
FF_ard_h25_2026_W05,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W05,2026,2026-02-01,0.5604395604395604,0.0,0.0,0.0,0.5572667479270619,1.538791487427046,0.8848714994976637,15.183445024051498,0.5604395604395604,0.5307096164793843,0.030967199362414453,False,False,0.5659340659340659,forward_ard_2026_W05.png,backtest_ard_h25.png,2026-02-17T14:53:21.801618,forward_ard_2026_W05.png
FF_ard_h30_2026_W05,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W05,2026,2026-02-01,0.576427255985267,0.0,0.0,0.0,0.5785877825559814,1.6191323215868436,0.9007742339354735,27.017633641944144,0.576427255985267,0.5307096164793843,0.030967199362414453,False,False,0.58195211786372,forward_ard_2026_W05.png,backtest_ard_h30.png,2026-02-17T14:53:21.801618,forward_ard_2026_W05.png
FF_xgboost_pure_h1_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W05,2026,2026-02-01,0.5423423423423424,0.0,0.0,0.0,1.2720733375902686,1.2313117728766187,0.07950749940331922,0.3769491602787187,0.5423423423423424,0.5491113077798728,0.025169301328438067,False,False,0.5765765765765766,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h1.png,2026-02-17T14:53:21.801618,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h5_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W05,2026,2026-02-01,0.5117117117117117,0.0,0.0,0.0,0.23649015964860556,1.0898814530722847,0.5166365384084739,0.2560416888491994,0.5117117117117117,0.5491113077798728,0.025169301328438067,False,False,0.5621621621621622,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h5.png,2026-02-17T14:53:21.801618,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h10_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W05,2026,2026-02-01,0.5434782608695652,0.0,0.0,0.0,0.2478880462224756,1.1376427194463323,0.6483968820504189,0.6247318408495324,0.5434782608695652,0.5491113077798728,0.025169301328438067,False,False,0.5851449275362319,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h10.png,2026-02-17T14:53:21.801618,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h15_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W05,2026,2026-02-01,0.5537340619307832,0.0,0.0,0.0,0.5401081109509134,1.4101006792616761,0.7455123702091665,5.10584334815773,0.5537340619307832,0.5491113077798728,0.025169301328438067,False,False,0.6138433515482696,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h15.png,2026-02-17T14:53:21.801618,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h20_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W05,2026,2026-02-01,0.5446265938069217,0.0,0.0,0.0,0.4328892584980743,1.3613752605621292,0.8213594162805066,4.962746243963369,0.5446265938069217,0.5491113077798728,0.025169301328438067,False,False,0.5719489981785064,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h20.png,2026-02-17T14:53:21.801618,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h25_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W05,2026,2026-02-01,0.5659340659340659,0.0,0.0,0.0,0.4992605966468994,1.4712603694356996,0.8863942300958775,10.84776415379604,0.5659340659340659,0.5491113077798728,0.025169301328438067,False,True,0.5659340659340659,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h25.png,2026-02-17T14:53:21.801618,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h30_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W05,2026,2026-02-01,0.58195211786372,0.0,0.0,0.0,0.36717030312125215,1.3578189450249443,0.9479251864597007,6.565245604207666,0.58195211786372,0.5491113077798728,0.025169301328438067,False,True,0.58195211786372,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h30.png,2026-02-17T14:53:21.801618,forward_xgboost_pure_2026_W05.png
FF_lightgbm_pure_h1_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W05,2026,2026-02-01,0.527927927927928,0.0,0.0,0.0,1.2155049838404173,1.219962264769919,0.08316177373294434,0.35666458572411286,0.527927927927928,0.551989118902771,0.025372369202873973,False,False,0.5765765765765766,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h1.png,2026-02-17T14:53:21.801618,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h5_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W05,2026,2026-02-01,0.518918918918919,0.0,0.0,0.0,0.2667397096338545,1.1019481941878657,0.5727149816299982,0.3055588769055322,0.518918918918919,0.551989118902771,0.025372369202873973,False,False,0.5621621621621622,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h5.png,2026-02-17T14:53:21.801618,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h10_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W05,2026,2026-02-01,0.5344202898550725,0.0,0.0,0.0,0.1842517637137763,1.1005893178567356,0.7321622120267511,0.38054032212472744,0.5344202898550725,0.551989118902771,0.025372369202873973,False,False,0.5851449275362319,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h10.png,2026-02-17T14:53:21.801618,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h15_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W05,2026,2026-02-01,0.5664845173041895,0.0,0.0,0.0,0.23621176944730105,1.1620141229829832,0.8109743023167555,0.9607276175845874,0.5664845173041895,0.551989118902771,0.025372369202873973,False,False,0.6138433515482696,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h15.png,2026-02-17T14:53:21.801618,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h20_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W05,2026,2026-02-01,0.5719489981785064,0.0,0.0,0.0,0.4689419712546172,1.3968486347515385,0.8213594162805065,6.041824456131799,0.5719489981785064,0.551989118902771,0.025372369202873973,False,True,0.5719489981785064,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h20.png,2026-02-17T14:53:21.801618,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h25_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W05,2026,2026-02-01,0.5622710622710623,0.0,0.0,0.0,0.4370511222945635,1.4021359733852146,0.8863942300958775,7.457958174668425,0.5622710622710623,0.551989118902771,0.025372369202873973,False,False,0.5659340659340659,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h25.png,2026-02-17T14:53:21.801618,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h30_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W05,2026,2026-02-01,0.58195211786372,0.0,0.0,0.0,0.3902762625371636,1.3841978519988083,0.9429146671695313,7.746387004294633,0.58195211786372,0.551989118902771,0.025372369202873973,False,False,0.58195211786372,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h30.png,2026-02-17T14:53:21.801618,forward_lightgbm_pure_2026_W05.png
FF_catboost_pure_h1_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W05,2026,2026-02-01,0.554954954954955,0.0,0.0,0.0,1.518539808773845,1.2820221937628216,0.07700554282457624,0.46871049904899253,0.554954954954955,0.5643773467086881,0.025032868830612214,True,False,0.5765765765765766,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h1.png,2026-02-17T14:53:21.801618,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h5_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W05,2026,2026-02-01,0.5153153153153153,0.0,0.0,0.0,0.16644690739263376,1.0624475640552955,0.4679447130066872,0.14870598387192446,0.5153153153153153,0.5643773467086881,0.025032868830612214,True,False,0.5621621621621622,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h5.png,2026-02-17T14:53:21.801618,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h10_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W05,2026,2026-02-01,0.5851449275362319,0.0,0.0,0.0,0.7584097093598913,1.4845552588361048,0.5964560720590865,4.900418699051011,0.5851449275362319,0.5643773467086881,0.025032868830612214,True,True,0.5851449275362319,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h10.png,2026-02-17T14:53:21.801618,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h15_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W05,2026,2026-02-01,0.6138433515482696,0.0,0.0,0.0,0.7933783650637806,1.6578692399628983,0.7455123702091664,14.341327294262893,0.6138433515482696,0.5643773467086881,0.025032868830612214,True,True,0.6138433515482696,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h15.png,2026-02-17T14:53:21.801618,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h20_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W05,2026,2026-02-01,0.5573770491803278,0.0,0.0,0.0,0.5054015236889813,1.4336738241666243,0.8330527250860573,7.340863939566077,0.5573770491803278,0.5643773467086881,0.025032868830612214,True,False,0.5719489981785064,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h20.png,2026-02-17T14:53:21.801618,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h25_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W05,2026,2026-02-01,0.554945054945055,0.0,0.0,0.0,0.22185468038210931,1.1871589981960384,0.9435179848845782,1.5832423475663475,0.554945054945055,0.5643773467086881,0.025032868830612214,True,False,0.5659340659340659,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h25.png,2026-02-17T14:53:21.801618,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h30_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W05,2026,2026-02-01,0.569060773480663,0.0,0.0,0.0,0.3650315667005664,1.3554027428021032,0.9657312751845774,6.4693835553974575,0.569060773480663,0.5643773467086881,0.025032868830612214,True,False,0.58195211786372,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h30.png,2026-02-17T14:53:21.801618,forward_catboost_pure_2026_W05.png
FF_hybrid_xgboost_h1_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W05,2026,2026-02-01,0.5423423423423424,0.0,0.0,0.0,1.2851858190353576,1.233957789861617,0.08544799175928373,0.3816920337871914,0.5423423423423424,0.530000101237699,0.02483716642043356,False,False,0.5765765765765766,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h1.png,2026-02-17T14:53:21.801618,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h5_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W05,2026,2026-02-01,0.5315315315315315,0.0,0.0,0.0,0.5968278419217594,1.2426983535028076,0.4073536380541322,0.9861161135476111,0.5315315315315315,0.530000101237699,0.02483716642043356,False,False,0.5621621621621622,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h5.png,2026-02-17T14:53:21.801618,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h10_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W05,2026,2026-02-01,0.5380434782608695,0.0,0.0,0.0,0.45470344171994714,1.266989939678705,0.5887281521411236,1.7535703537666505,0.5380434782608695,0.530000101237699,0.02483716642043356,False,False,0.5851449275362319,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h10.png,2026-02-17T14:53:21.801618,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h15_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W05,2026,2026-02-01,0.5282331511839709,0.0,0.0,0.0,0.2865637409000013,1.1998318433388007,0.7455123702091662,1.3732758237184077,0.5282331511839709,0.530000101237699,0.02483716642043356,False,False,0.6138433515482696,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h15.png,2026-02-17T14:53:21.801618,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h20_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W05,2026,2026-02-01,0.5027322404371585,0.0,0.0,0.0,0.19671756583628994,1.150426439285439,0.8323572815864048,0.9660990797905697,0.5027322404371585,0.530000101237699,0.02483716642043356,False,False,0.5719489981785064,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h20.png,2026-02-17T14:53:21.801618,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h25_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W05,2026,2026-02-01,0.5183150183150184,0.0,0.0,0.0,0.23344717610102636,1.1978496293615126,0.9407775036614555,1.7590267912349509,0.5183150183150184,0.530000101237699,0.02483716642043356,False,False,0.5659340659340659,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h25.png,2026-02-17T14:53:21.801618,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h30_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W05,2026,2026-02-01,0.5488029465930019,0.0,0.0,0.0,0.37525155363858026,1.3669874276220189,0.9632424496292863,6.9707258522052715,0.5488029465930019,0.530000101237699,0.02483716642043356,False,False,0.58195211786372,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h30.png,2026-02-17T14:53:21.801618,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_lightgbm_h1_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W05,2026,2026-02-01,0.5315315315315315,0.0,0.0,0.0,1.1924435236208326,1.2153657729947422,0.08598570592906635,0.3484771506227333,0.5315315315315315,0.5334194140496707,0.024929950406668875,False,False,0.5765765765765766,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T14:53:21.801618,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h5_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W05,2026,2026-02-01,0.5207207207207207,0.0,0.0,0.0,0.29803923086534734,1.114575132573745,0.4878885001365615,0.3586599759489335,0.5207207207207207,0.5334194140496707,0.024929950406668875,False,False,0.5621621621621622,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T14:53:21.801618,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h10_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W05,2026,2026-02-01,0.5307971014492754,0.0,0.0,0.0,0.45020794778659345,1.2640257975238092,0.6188974004575464,1.7222985210369202,0.5307971014492754,0.5334194140496707,0.024929950406668875,False,False,0.5851449275362319,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T14:53:21.801618,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h15_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W05,2026,2026-02-01,0.5355191256830601,0.0,0.0,0.0,0.38296287511363386,1.2757435612516124,0.7455123702091664,2.406234013720973,0.5355191256830601,0.5334194140496707,0.024929950406668875,False,False,0.6138433515482696,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T14:53:21.801618,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h20_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W05,2026,2026-02-01,0.5500910746812386,0.0,0.0,0.0,0.4321895153506159,1.3606958469325494,0.8051311311665753,4.943377772387705,0.5500910746812386,0.5334194140496707,0.024929950406668875,False,False,0.5719489981785064,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T14:53:21.801618,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h25_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W05,2026,2026-02-01,0.5183150183150184,0.0,0.0,0.0,0.2237192093352166,1.1888720065956475,0.9407775036614555,1.613912654771322,0.5183150183150184,0.5334194140496707,0.024929950406668875,False,False,0.5659340659340659,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T14:53:21.801618,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h30_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W05,2026,2026-02-01,0.5469613259668509,0.0,0.0,0.0,0.3626096138905215,1.3526717557643835,0.9632424496292863,6.362045302288963,0.5469613259668509,0.5334194140496707,0.024929950406668875,False,False,0.58195211786372,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h30.png,2026-02-17T14:53:21.801618,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_catboost_h1_2026_W05,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W05,2026,2026-02-01,0.5585585585585585,0.0,0.0,0.0,1.6544108146256757,1.3108778538117796,0.08057117000621136,0.5217059026914284,0.5585585585585585,0.5276251071870139,0.024772284724954775,False,False,0.5765765765765766,forward_hybrid_catboost_2026_W05.png,backtest_hybrid_catboost_h1.png,2026-02-17T14:53:21.801618,forward_hybrid_catboost_2026_W05.png
FF_hybrid_catboost_h5_2026_W05,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W05,2026,2026-02-01,0.518918918918919,0.0,0.0,0.0,0.27257779324909975,1.1042924519659019,0.48687095109382744,0.315390317015515,0.518918918918919,0.5276251071870139,0.024772284724954775,False,False,0.5621621621621622,forward_hybrid_catboost_2026_W05.png,backtest_hybrid_catboost_h5.png,2026-02-17T14:53:21.801618,forward_hybrid_catboost_2026_W05.png
FF_hybrid_catboost_h10_2026_W05,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W05,2026,2026-02-01,0.5235507246376812,0.0,0.0,0.0,0.46215409514741235,1.2719181326847584,0.6351557574520036,1.8063450618077956,0.5235507246376812,0.5276251071870139,0.024772284724954775,False,False,0.5851449275362319,forward_hybrid_catboost_2026_W05.png,backtest_hybrid_catboost_h10.png,2026-02-17T14:53:21.801618,forward_hybrid_catboost_2026_W05.png
FF_hybrid_catboost_h15_2026_W05,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W05,2026,2026-02-01,0.5282331511839709,0.0,0.0,0.0,0.33138251490409026,1.2345392939992645,0.7355280404359269,1.8092372234445646,0.5282331511839709,0.5276251071870139,0.024772284724954775,False,False,0.6138433515482696,forward_hybrid_catboost_2026_W05.png,backtest_hybrid_catboost_h15.png,2026-02-17T14:53:21.801618,forward_hybrid_catboost_2026_W05.png
FF_hybrid_catboost_h20_2026_W05,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W05,2026,2026-02-01,0.5282331511839709,0.0,0.0,0.0,0.3420669465824458,1.275992327722175,0.8362617586634156,2.9020365906894496,0.5282331511839709,0.5276251071870139,0.024772284724954775,False,False,0.5719489981785064,forward_hybrid_catboost_2026_W05.png,backtest_hybrid_catboost_h20.png,2026-02-17T14:53:21.801618,forward_hybrid_catboost_2026_W05.png
FF_hybrid_catboost_h25_2026_W05,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W05,2026,2026-02-01,0.5054945054945055,0.0,0.0,0.0,0.13232324384486124,1.1077449213516704,0.9520789297091535,0.5706780112866066,0.5054945054945055,0.5276251071870139,0.024772284724954775,False,False,0.5659340659340659,forward_hybrid_catboost_2026_W05.png,backtest_hybrid_catboost_h25.png,2026-02-17T14:53:21.801618,forward_hybrid_catboost_2026_W05.png
FF_hybrid_catboost_h30_2026_W05,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W05,2026,2026-02-01,0.5303867403314917,0.0,0.0,0.0,0.25629453278093095,1.2380452166457894,0.9633418203469355,2.7567849328361778,0.5303867403314917,0.5276251071870139,0.024772284724954775,False,False,0.58195211786372,forward_hybrid_catboost_2026_W05.png,backtest_hybrid_catboost_h30.png,2026-02-17T14:53:21.801618,forward_hybrid_catboost_2026_W05.png
FF_ridge_h1_2026_W06,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W06,2026,2026-02-08,0.5394265232974911,0.0,0.0,0.0,1.3927443320363542,1.2561556875861302,0.1381189648386484,0.42593914534869204,0.5394265232974911,0.5470060016840944,0.0289217833333078,False,False,0.5752688172043011,forward_ridge_2026_W06.png,backtest_ridge_h1.png,2026-02-17T14:53:39.405226,forward_ridge_2026_W06.png
FF_ridge_h5_2026_W06,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W06,2026,2026-02-08,0.568100358422939,0.0,0.0,0.0,1.0441930442788778,1.4644293784079505,0.34768784815390386,2.483158099562728,0.568100358422939,0.5470060016840944,0.0289217833333078,False,False,0.5698924731182796,forward_ridge_2026_W06.png,backtest_ridge_h5.png,2026-02-17T14:53:39.405226,forward_ridge_2026_W06.png
FF_ridge_h10_2026_W06,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W06,2026,2026-02-08,0.5459459459459459,0.0,0.0,0.0,0.6839210518571093,1.430222524481834,0.686936897649565,3.8996321391430557,0.5459459459459459,0.5470060016840944,0.0289217833333078,False,False,0.5603603603603604,forward_ridge_2026_W06.png,backtest_ridge_h10.png,2026-02-17T14:53:39.405226,forward_ridge_2026_W06.png
