record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_catboost_h15_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W15,2026,2026-04-10,0.4880382775119617,0.0,0.0,0.0,-0.002569532358096513,0.9984105071173235,0.7223934009283278,-0.17255959533459087,0.4880382775119617,0.4963386794887424,0.0238528699370636,False,False,0.5853269537480064,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h15.png,2026-07-06T12:31:02.653696,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h20_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W15,2026,2026-04-10,0.5080128205128205,0.0,0.0,0.0,0.028514313797624903,1.0203694974802902,0.808651978124573,-0.08374525091010943,0.5080128205128205,0.4963386794887424,0.0238528699370636,False,False,0.5592948717948718,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h20.png,2026-07-06T12:31:02.653696,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h25_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W15,2026,2026-04-10,0.46314102564102566,0.0,0.0,0.0,-0.24115527865665912,0.8273870417250195,0.9264980626136112,-0.8042495093556439,0.46314102564102566,0.4963386794887424,0.0238528699370636,False,False,0.5689102564102564,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h25.png,2026-07-06T12:31:02.653696,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h30_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W15,2026,2026-04-10,0.463768115942029,0.0,0.0,0.0,-0.17804870456761357,0.8591606350255567,0.9376511081096459,-0.7746706014176244,0.463768115942029,0.4963386794887424,0.0238528699370636,False,False,0.571658615136876,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h30.png,2026-07-06T12:31:02.653696,forward_hybrid_catboost_2026_W15.png
FF_ridge_h1_2026_W16,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W16,2026,2026-04-17,0.5110062893081762,0.0,0.0,0.0,0.28386063476838336,1.0487437894453868,0.1852014055602389,0.0666831781713979,0.5110062893081762,0.49770440604367,0.028318282867695044,False,False,0.5440251572327044,forward_ridge_2026_W16.png,backtest_ridge_h1.png,2026-07-06T12:31:23.474222,forward_ridge_2026_W16.png
FF_ridge_h5_2026_W16,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W16,2026,2026-04-17,0.5007898894154819,0.0,0.0,0.0,-0.0007307385524004309,0.9997330018279883,0.48184305201649286,-0.06529863367163846,0.5007898894154819,0.49770440604367,0.028318282867695044,False,False,0.5355450236966824,forward_ridge_2026_W16.png,backtest_ridge_h5.png,2026-07-06T12:31:23.474222,forward_ridge_2026_W16.png
FF_ridge_h10_2026_W16,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W16,2026,2026-04-17,0.4936507936507937,0.0,0.0,0.0,0.009070838073599905,1.0046383519279665,0.6369557920285478,-0.09613105847454684,0.4936507936507937,0.49770440604367,0.028318282867695044,False,False,0.5555555555555556,forward_ridge_2026_W16.png,backtest_ridge_h10.png,2026-07-06T12:31:23.474222,forward_ridge_2026_W16.png
FF_ridge_h15_2026_W16,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W16,2026,2026-04-17,0.49206349206349204,0.0,0.0,0.0,0.018509394402594987,1.0114893000429723,0.7227829030232783,-0.1068764943196403,0.49206349206349204,0.49770440604367,0.028318282867695044,False,False,0.5904761904761905,forward_ridge_2026_W16.png,backtest_ridge_h15.png,2026-07-06T12:31:23.474222,forward_ridge_2026_W16.png
FF_ridge_h20_2026_W16,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W16,2026,2026-04-17,0.49122807017543857,0.0,0.0,0.0,0.09257180090726737,1.0676346879662821,0.711585361194442,0.23883726176820774,0.49122807017543857,0.49770440604367,0.028318282867695044,False,False,0.5629984051036683,forward_ridge_2026_W16.png,backtest_ridge_h20.png,2026-07-06T12:31:23.474222,forward_ridge_2026_W16.png
FF_ridge_h25_2026_W16,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W16,2026,2026-04-17,0.48717948717948717,0.0,0.0,0.0,0.06109288762806737,1.0491709509766263,0.7873837872420769,0.09104037141074395,0.48717948717948717,0.49770440604367,0.028318282867695044,False,False,0.5689102564102564,forward_ridge_2026_W16.png,backtest_ridge_h25.png,2026-07-06T12:31:23.474222,forward_ridge_2026_W16.png
FF_ridge_h30_2026_W16,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W16,2026,2026-04-17,0.5080128205128205,0.0,0.0,0.0,0.19443257719391793,1.1800026353239084,0.8323986955311661,1.7211595001052755,0.5080128205128205,0.49770440604367,0.028318282867695044,False,False,0.5705128205128205,forward_ridge_2026_W16.png,backtest_ridge_h30.png,2026-07-06T12:31:23.474222,forward_ridge_2026_W16.png
FF_bayesian_ridge_h1_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W16,2026,2026-04-17,0.5031446540880503,0.0,0.0,0.0,0.22165232728254014,1.0378617402500394,0.2033171505122843,0.048041288271595706,0.5031446540880503,0.5040633472365494,0.027064191586971924,False,False,0.5440251572327044,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h1.png,2026-07-06T12:31:23.474222,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h5_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W16,2026,2026-04-17,0.5165876777251185,0.0,0.0,0.0,0.12332182026183452,1.046097241497278,0.48454064603504127,0.09723674253308934,0.5165876777251185,0.5040633472365494,0.027064191586971924,False,False,0.5355450236966824,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h5.png,2026-07-06T12:31:23.474222,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h10_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W16,2026,2026-04-17,0.5095238095238095,0.0,0.0,0.0,0.12911989594007947,1.0680926930085688,0.6369557920285478,0.21855908304389593,0.5095238095238095,0.5040633472365494,0.027064191586971924,False,False,0.5555555555555556,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h10.png,2026-07-06T12:31:23.474222,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h15_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W16,2026,2026-04-17,0.5015873015873016,0.0,0.0,0.0,0.1824207322773473,1.1191791349525584,0.7141592958134069,0.6358674745472426,0.5015873015873016,0.5040633472365494,0.027064191586971924,False,False,0.5904761904761905,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h15.png,2026-07-06T12:31:23.474222,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h20_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W16,2026,2026-04-17,0.49920255183413076,0.0,0.0,0.0,0.18765492183946644,1.1418773710135737,0.711585361194442,0.9337301539792386,0.49920255183413076,0.5040633472365494,0.027064191586971924,False,False,0.5629984051036683,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h20.png,2026-07-06T12:31:23.474222,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h25_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W16,2026,2026-04-17,0.4935897435897436,0.0,0.0,0.0,0.12620327371204626,1.1042422228025972,0.787383787242077,0.5791216686072491,0.4935897435897436,0.5040633472365494,0.027064191586971924,False,False,0.5689102564102564,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h25.png,2026-07-06T12:31:23.474222,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h30_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W16,2026,2026-04-17,0.5048076923076923,0.0,0.0,0.0,0.14865538916092252,1.1349011998751972,0.8323986955311662,1.003326288629935,0.5048076923076923,0.5040633472365494,0.027064191586971924,False,False,0.5705128205128205,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h30.png,2026-07-06T12:31:23.474222,forward_bayesian_ridge_2026_W16.png
FF_ard_h1_2026_W16,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W16,2026,2026-04-17,0.5330188679245284,0.0,0.0,0.0,0.2540685661676217,1.043518076925086,0.14606311677824318,0.05766837750921616,0.5330188679245284,0.5360252289723226,0.02553097821881737,False,False,0.5440251572327044,forward_ard_2026_W16.png,backtest_ard_h1.png,2026-07-06T12:31:23.474222,forward_ard_2026_W16.png
FF_ard_h5_2026_W16,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W16,2026,2026-04-17,0.4565560821484992,0.0,0.0,0.0,-0.6822831760631453,0.7792143892338379,0.7153748503073502,-0.6110745344777286,0.4565560821484992,0.5360252289723226,0.02553097821881737,False,False,0.5355450236966824,forward_ard_2026_W16.png,backtest_ard_h5.png,2026-07-06T12:31:23.474222,forward_ard_2026_W16.png
FF_ard_h10_2026_W16,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W16,2026,2026-04-17,0.5317460317460317,0.0,0.0,0.0,0.31995436931803584,1.1773436504746377,0.6540614202367419,0.9554359209391856,0.5317460317460317,0.5360252289723226,0.02553097821881737,False,False,0.5555555555555556,forward_ard_2026_W16.png,backtest_ard_h10.png,2026-07-06T12:31:23.474222,forward_ard_2026_W16.png
FF_ard_h15_2026_W16,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W16,2026,2026-04-17,0.5444444444444444,0.0,0.0,0.0,0.5574146165910183,1.4109343123871492,0.576248373851204,5.422624051180735,0.5444444444444444,0.5360252289723226,0.02553097821881737,False,False,0.5904761904761905,forward_ard_2026_W16.png,backtest_ard_h15.png,2026-07-06T12:31:23.474222,forward_ard_2026_W16.png
FF_ard_h20_2026_W16,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W16,2026,2026-04-17,0.5598086124401914,0.0,0.0,0.0,0.5913214322987836,1.5194594784815025,0.6692065099183616,11.400872877093061,0.5598086124401914,0.5360252289723226,0.02553097821881737,False,False,0.5629984051036683,forward_ard_2026_W16.png,backtest_ard_h20.png,2026-07-06T12:31:23.474222,forward_ard_2026_W16.png
FF_ard_h25_2026_W16,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W16,2026,2026-04-17,0.5592948717948718,0.0,0.0,0.0,0.5354954029628153,1.5234564497353515,0.7406490373408424,14.515173976701135,0.5592948717948718,0.5360252289723226,0.02553097821881737,False,False,0.5689102564102564,forward_ard_2026_W16.png,backtest_ard_h25.png,2026-07-06T12:31:23.474222,forward_ard_2026_W16.png
FF_ard_h30_2026_W16,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W16,2026,2026-04-17,0.5673076923076923,0.0,0.0,0.0,0.5211715508030332,1.5585993097355308,0.7972616320071494,22.190384909295997,0.5673076923076923,0.5360252289723226,0.02553097821881737,False,False,0.5705128205128205,forward_ard_2026_W16.png,backtest_ard_h30.png,2026-07-06T12:31:23.474222,forward_ard_2026_W16.png
FF_xgboost_pure_h1_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W16,2026,2026-04-17,0.5015723270440252,0.0,0.0,0.0,-0.02508294367380464,0.9958034575312071,0.1590696326552232,-0.022761745240864828,0.5015723270440252,0.5509737142920886,0.02272582539774546,True,False,0.5440251572327044,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h1.png,2026-07-06T12:31:23.474222,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h5_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W16,2026,2026-04-17,0.5355450236966824,0.0,0.0,0.0,0.4730619599423155,1.1887687560169735,0.5090208543706433,0.7218805190156372,0.5355450236966824,0.5509737142920886,0.02272582539774546,True,True,0.5355450236966824,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h5.png,2026-07-06T12:31:23.474222,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h10_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W16,2026,2026-04-17,0.546031746031746,0.0,0.0,0.0,0.2842882429595817,1.1561040867172245,0.653789801128028,0.7900437558742903,0.546031746031746,0.5509737142920886,0.02272582539774546,True,False,0.5555555555555556,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h10.png,2026-07-06T12:31:23.474222,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h15_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W16,2026,2026-04-17,0.5904761904761905,0.0,0.0,0.0,0.4965080614415187,1.358790084311558,0.729164096875275,4.151482963797364,0.5904761904761905,0.5509737142920886,0.02272582539774546,True,True,0.5904761904761905,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h15.png,2026-07-06T12:31:23.474222,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h20_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W16,2026,2026-04-17,0.5629984051036683,0.0,0.0,0.0,0.3226940616039999,1.256311051279103,0.8213064393803211,2.621182551538056,0.5629984051036683,0.5509737142920886,0.02272582539774546,True,True,0.5629984051036683,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h20.png,2026-07-06T12:31:23.474222,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h25_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W16,2026,2026-04-17,0.5608974358974359,0.0,0.0,0.0,0.17447526372083358,1.1469324061439818,0.9735883566036359,1.069994184030548,0.5608974358974359,0.5509737142920886,0.02272582539774546,True,False,0.5689102564102564,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h25.png,2026-07-06T12:31:23.474222,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h30_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W16,2026,2026-04-17,0.5592948717948718,0.0,0.0,0.0,0.1995837900922044,1.1851888460746836,0.9762514879186956,1.808551019590681,0.5592948717948718,0.5509737142920886,0.02272582539774546,True,False,0.5705128205128205,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h30.png,2026-07-06T12:31:23.474222,forward_xgboost_pure_2026_W16.png
FF_lightgbm_pure_h1_2026_W16,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W16,2026,2026-04-17,0.5094339622641509,0.0,0.0,0.0,0.024048314191833543,1.0040400470785174,0.1513779983655871,-0.009055022177448246,0.5094339622641509,0.543048252439042,0.02285234296895169,False,False,0.5440251572327044,forward_lightgbm_pure_2026_W16.png,backtest_lightgbm_pure_h1.png,2026-07-06T12:31:23.474222,forward_lightgbm_pure_2026_W16.png
FF_lightgbm_pure_h5_2026_W16,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W16,2026,2026-04-17,0.5229067930489731,0.0,0.0,0.0,0.22813813571342054,1.0869480099943425,0.5390776100467777,0.25610386182822165,0.5229067930489731,0.543048252439042,0.02285234296895169,False,False,0.5355450236966824,forward_lightgbm_pure_2026_W16.png,backtest_lightgbm_pure_h5.png,2026-07-06T12:31:23.474222,forward_lightgbm_pure_2026_W16.png
FF_lightgbm_pure_h10_2026_W16,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W16,2026,2026-04-17,0.5555555555555556,0.0,0.0,0.0,0.3774523424768629,1.2124151578838218,0.5390352370884789,1.2534740124654804,0.5555555555555556,0.543048252439042,0.02285234296895169,False,True,0.5555555555555556,forward_lightgbm_pure_2026_W16.png,backtest_lightgbm_pure_h10.png,2026-07-06T12:31:23.474222,forward_lightgbm_pure_2026_W16.png
FF_lightgbm_pure_h15_2026_W16,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W16,2026,2026-04-17,0.5301587301587302,0.0,0.0,0.0,0.11373987298638256,1.0727235437842657,0.7780707836411264,0.26834819739980187,0.5301587301587302,0.543048252439042,0.02285234296895169,False,False,0.5904761904761905,forward_lightgbm_pure_2026_W16.png,backtest_lightgbm_pure_h15.png,2026-07-06T12:31:23.474222,forward_lightgbm_pure_2026_W16.png
FF_lightgbm_pure_h20_2026_W16,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W16,2026,2026-04-17,0.543859649122807,0.0,0.0,0.0,0.21540403954203297,1.1645049072059652,0.8213064393803211,1.1991439432421167,0.543859649122807,0.543048252439042,0.02285234296895169,False,False,0.5629984051036683,forward_lightgbm_pure_2026_W16.png,backtest_lightgbm_pure_h20.png,2026-07-06T12:31:23.474222,forward_lightgbm_pure_2026_W16.png
FF_lightgbm_pure_h25_2026_W16,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W16,2026,2026-04-17,0.5689102564102564,0.0,0.0,0.0,0.3835643154817176,1.3518156756154585,0.9005989015460781,5.712411560212443,0.5689102564102564,0.543048252439042,0.02285234296895169,False,True,0.5689102564102564,forward_lightgbm_pure_2026_W16.png,backtest_lightgbm_pure_h25.png,2026-07-06T12:31:23.474222,forward_lightgbm_pure_2026_W16.png
FF_lightgbm_pure_h30_2026_W16,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W16,2026,2026-04-17,0.5705128205128205,0.0,0.0,0.0,0.4127281404575772,1.4210530007099211,0.9248520733684485,10.498657208980921,0.5705128205128205,0.543048252439042,0.02285234296895169,False,True,0.5705128205128205,forward_lightgbm_pure_2026_W16.png,backtest_lightgbm_pure_h30.png,2026-07-06T12:31:23.474222,forward_lightgbm_pure_2026_W16.png
FF_catboost_pure_h1_2026_W16,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W16,2026,2026-04-17,0.5440251572327044,0.0,0.0,0.0,0.8793439864706061,1.1588992242904814,0.18969712822109075,0.2624248760062098,0.5440251572327044,0.5122206127337102,0.02378173754163146,False,True,0.5440251572327044,forward_catboost_pure_2026_W16.png,backtest_catboost_pure_h1.png,2026-07-06T12:31:23.474222,forward_catboost_pure_2026_W16.png
FF_catboost_pure_h5_2026_W16,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W16,2026,2026-04-17,0.47709320695102686,0.0,0.0,0.0,-0.44393345896682224,0.8502154585384634,0.5527780386933902,-0.47245515728198106,0.47709320695102686,0.5122206127337102,0.02378173754163146,False,False,0.5355450236966824,forward_catboost_pure_2026_W16.png,backtest_catboost_pure_h5.png,2026-07-06T12:31:23.474222,forward_catboost_pure_2026_W16.png
FF_catboost_pure_h10_2026_W16,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W16,2026,2026-04-17,0.5253968253968254,0.0,0.0,0.0,-0.022422911138893022,0.9886257784030185,0.6881902214655933,-0.16467066171129496,0.5253968253968254,0.5122206127337102,0.02378173754163146,False,False,0.5555555555555556,forward_catboost_pure_2026_W16.png,backtest_catboost_pure_h10.png,2026-07-06T12:31:23.474222,forward_catboost_pure_2026_W16.png
FF_catboost_pure_h15_2026_W16,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W16,2026,2026-04-17,0.5031746031746032,0.0,0.0,0.0,-0.0622714680300018,0.9622956470579936,0.7071886592270464,-0.3378655127672554,0.5031746031746032,0.5122206127337102,0.02378173754163146,False,False,0.5904761904761905,forward_catboost_pure_2026_W16.png,backtest_catboost_pure_h15.png,2026-07-06T12:31:23.474222,forward_catboost_pure_2026_W16.png
FF_catboost_pure_h20_2026_W16,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W16,2026,2026-04-17,0.5422647527910686,0.0,0.0,0.0,0.21106204201794967,1.160934828541747,0.832096973613691,1.1554766692075278,0.5422647527910686,0.5122206127337102,0.02378173754163146,False,False,0.5629984051036683,forward_catboost_pure_2026_W16.png,backtest_catboost_pure_h20.png,2026-07-06T12:31:23.474222,forward_catboost_pure_2026_W16.png
FF_catboost_pure_h25_2026_W16,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W16,2026,2026-04-17,0.4935897435897436,0.0,0.0,0.0,-0.3089436727142967,0.7844458598759196,0.980506290520669,-0.8661785456877188,0.4935897435897436,0.5122206127337102,0.02378173754163146,False,False,0.5689102564102564,forward_catboost_pure_2026_W16.png,backtest_catboost_pure_h25.png,2026-07-06T12:31:23.474222,forward_catboost_pure_2026_W16.png
FF_catboost_pure_h30_2026_W16,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W16,2026,2026-04-17,0.5,0.0,0.0,0.0,-0.29399407188943,0.778579963905541,0.9832295950808212,-0.8967670092254811,0.5,0.5122206127337102,0.02378173754163146,False,False,0.5705128205128205,forward_catboost_pure_2026_W16.png,backtest_catboost_pure_h30.png,2026-07-06T12:31:23.474222,forward_catboost_pure_2026_W16.png
FF_hybrid_xgboost_h1_2026_W16,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W16,2026,2026-04-17,0.5031446540880503,0.0,0.0,0.0,0.17086067924912932,1.029060824465548,0.15906963265522328,0.033067466899458164,0.5031446540880503,0.512217890957052,0.023090076767851058,False,False,0.5440251572327044,forward_hybrid_xgboost_2026_W16.png,backtest_hybrid_xgboost_h1.png,2026-07-06T12:31:23.474222,forward_hybrid_xgboost_2026_W16.png
FF_hybrid_xgboost_h5_2026_W16,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W16,2026,2026-04-17,0.5181674565560821,0.0,0.0,0.0,0.19593478795887503,1.0742296306684367,0.5097129919386277,0.2049521007021149,0.5181674565560821,0.512217890957052,0.023090076767851058,False,False,0.5355450236966824,forward_hybrid_xgboost_2026_W16.png,backtest_hybrid_xgboost_h5.png,2026-07-06T12:31:23.474222,forward_hybrid_xgboost_2026_W16.png
FF_hybrid_xgboost_h10_2026_W16,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W16,2026,2026-04-17,0.526984126984127,0.0,0.0,0.0,0.3025136703229921,1.1669088883569572,0.562780579105542,0.8736294344401896,0.526984126984127,0.512217890957052,0.023090076767851058,False,False,0.5555555555555556,forward_hybrid_xgboost_2026_W16.png,backtest_hybrid_xgboost_h10.png,2026-07-06T12:31:23.474222,forward_hybrid_xgboost_2026_W16.png
FF_hybrid_xgboost_h15_2026_W16,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W16,2026,2026-04-17,0.5428571428571428,0.0,0.0,0.0,0.3573354363945348,1.2468250393639733,0.6470240745452782,2.1070469644075422,0.5428571428571428,0.512217890957052,0.023090076767851058,False,False,0.5904761904761905,forward_hybrid_xgboost_2026_W16.png,backtest_hybrid_xgboost_h15.png,2026-07-06T12:31:23.474222,forward_hybrid_xgboost_2026_W16.png
FF_hybrid_xgboost_h20_2026_W16,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W16,2026,2026-04-17,0.5039872408293461,0.0,0.0,0.0,0.07250207757581002,1.0525929233904046,0.798324607180878,0.12713818474659844,0.5039872408293461,0.512217890957052,0.023090076767851058,False,False,0.5629984051036683,forward_hybrid_xgboost_2026_W16.png,backtest_hybrid_xgboost_h20.png,2026-07-06T12:31:23.474222,forward_hybrid_xgboost_2026_W16.png
FF_hybrid_xgboost_h25_2026_W16,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W16,2026,2026-04-17,0.49038461538461536,0.0,0.0,0.0,-0.041764899615518054,0.967718259877839,0.8349011705233815,-0.39207940455848667,0.49038461538461536,0.512217890957052,0.023090076767851058,False,False,0.5689102564102564,forward_hybrid_xgboost_2026_W16.png,backtest_hybrid_xgboost_h25.png,2026-07-06T12:31:23.474222,forward_hybrid_xgboost_2026_W16.png
FF_hybrid_xgboost_h30_2026_W16,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W16,2026,2026-04-17,0.5,0.0,0.0,0.0,0.016198513219873346,1.013884518428978,0.8794178260224794,-0.17635796476692134,0.5,0.512217890957052,0.023090076767851058,False,False,0.5705128205128205,forward_hybrid_xgboost_2026_W16.png,backtest_hybrid_xgboost_h30.png,2026-07-06T12:31:23.474222,forward_hybrid_xgboost_2026_W16.png
FF_hybrid_lightgbm_h1_2026_W16,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W16,2026,2026-04-17,0.5078616352201258,0.0,0.0,0.0,0.12786310371568127,1.0216689106303511,0.1413281108508272,0.020548400853272808,0.5078616352201258,0.516513456525846,0.023187694652859164,False,False,0.5440251572327044,forward_hybrid_lightgbm_2026_W16.png,backtest_hybrid_lightgbm_h1.png,2026-07-06T12:31:23.474222,forward_hybrid_lightgbm_2026_W16.png
FF_hybrid_lightgbm_h5_2026_W16,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W16,2026,2026-04-17,0.5323854660347551,0.0,0.0,0.0,0.30261000358222373,1.1169425123177243,0.49681575468996647,0.3827475015902455,0.5323854660347551,0.516513456525846,0.023187694652859164,False,False,0.5355450236966824,forward_hybrid_lightgbm_2026_W16.png,backtest_hybrid_lightgbm_h5.png,2026-07-06T12:31:23.474222,forward_hybrid_lightgbm_2026_W16.png
FF_hybrid_lightgbm_h10_2026_W16,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W16,2026,2026-04-17,0.5396825396825397,0.0,0.0,0.0,0.39479662472242416,1.2231998810274325,0.5390352370884788,1.353282490253155,0.5396825396825397,0.516513456525846,0.023187694652859164,False,False,0.5555555555555556,forward_hybrid_lightgbm_2026_W16.png,backtest_hybrid_lightgbm_h10.png,2026-07-06T12:31:23.474222,forward_hybrid_lightgbm_2026_W16.png
FF_hybrid_lightgbm_h15_2026_W16,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W16,2026,2026-04-17,0.5380952380952381,0.0,0.0,0.0,0.34103113466846713,1.2343320737347434,0.6470240745452784,1.9275362507617393,0.5380952380952381,0.516513456525846,0.023187694652859164,False,False,0.5904761904761905,forward_hybrid_lightgbm_2026_W16.png,backtest_hybrid_lightgbm_h15.png,2026-07-06T12:31:23.474222,forward_hybrid_lightgbm_2026_W16.png
FF_hybrid_lightgbm_h20_2026_W16,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W16,2026,2026-04-17,0.5055821371610846,0.0,0.0,0.0,0.06446046862875954,1.046625647721737,0.8360669487428503,0.0853622169537005,0.5055821371610846,0.516513456525846,0.023187694652859164,False,False,0.5629984051036683,forward_hybrid_lightgbm_2026_W16.png,backtest_hybrid_lightgbm_h20.png,2026-07-06T12:31:23.474222,forward_hybrid_lightgbm_2026_W16.png
