record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ard_h25_2026_W23,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W23,2026,2026-06-05,0.5884194053208138,0.0,0.0,0.0,0.7030229285630334,1.7335138524160008,0.7247700554712881,39.79563796650668,0.5884194053208138,0.5356601358712074,0.02375613737340338,False,True,0.5884194053208138,forward_ard_2026_W23.png,backtest_ard_h25.png,2026-07-01T13:16:10.392400,forward_ard_2026_W23.png
FF_ard_h30_2026_W23,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W23,2026,2026-06-05,0.610062893081761,0.0,0.0,0.0,0.7109129406214056,1.8366660732089697,0.7776614497448142,76.30547087428631,0.610062893081761,0.5356601358712074,0.02375613737340338,False,True,0.610062893081761,forward_ard_2026_W23.png,backtest_ard_h30.png,2026-07-01T13:16:10.392400,forward_ard_2026_W23.png
FF_xgboost_pure_h1_2026_W23,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W23,2026,2026-06-05,0.5046296296296297,0.0,0.0,0.0,0.040351275600568975,1.0068920388679692,0.15906963265522314,-0.004736331905276225,0.5046296296296297,0.5452947510301087,0.022773169215907132,True,False,0.5370370370370371,forward_xgboost_pure_2026_W23.png,backtest_xgboost_pure_h1.png,2026-07-01T13:16:10.392400,forward_xgboost_pure_2026_W23.png
FF_xgboost_pure_h5_2026_W23,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W23,2026,2026-06-05,0.5503875968992248,0.0,0.0,0.0,0.8369416544142515,1.3570390168983937,0.3903488917938663,1.861320427951621,0.5503875968992248,0.5452947510301087,0.022773169215907132,True,True,0.5503875968992248,forward_xgboost_pure_2026_W23.png,backtest_xgboost_pure_h5.png,2026-07-01T13:16:10.392400,forward_xgboost_pure_2026_W23.png
FF_xgboost_pure_h10_2026_W23,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W23,2026,2026-06-05,0.5410852713178295,0.0,0.0,0.0,0.18752433931880072,1.1003939562766818,0.617148872306349,0.4368158906850135,0.5410852713178295,0.5452947510301087,0.022773169215907132,True,True,0.5410852713178295,forward_xgboost_pure_2026_W23.png,backtest_xgboost_pure_h10.png,2026-07-01T13:16:10.392400,forward_xgboost_pure_2026_W23.png
FF_xgboost_pure_h15_2026_W23,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W23,2026,2026-06-05,0.5186915887850467,0.0,0.0,0.0,0.09213523337567486,1.0585177556041057,0.8327376879476532,0.1739032512114438,0.5186915887850467,0.5452947510301087,0.022773169215907132,True,False,0.5498442367601246,forward_xgboost_pure_2026_W23.png,backtest_xgboost_pure_h15.png,2026-07-01T13:16:10.392400,forward_xgboost_pure_2026_W23.png
FF_xgboost_pure_h20_2026_W23,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W23,2026,2026-06-05,0.5336463223787168,0.0,0.0,0.0,0.14564556135646214,1.107964834543724,0.832096973613691,0.6076848537943607,0.5336463223787168,0.5452947510301087,0.022773169215907132,True,False,0.5743348982785602,forward_xgboost_pure_2026_W23.png,backtest_xgboost_pure_h20.png,2026-07-01T13:16:10.392400,forward_xgboost_pure_2026_W23.png
FF_xgboost_pure_h25_2026_W23,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W23,2026,2026-06-05,0.5852895148669797,0.0,0.0,0.0,0.439113354837074,1.4097806717914323,0.9095898971034205,8.5141074343272,0.5852895148669797,0.5452947510301087,0.022773169215907132,True,False,0.5884194053208138,forward_xgboost_pure_2026_W23.png,backtest_xgboost_pure_h25.png,2026-07-01T13:16:10.392400,forward_xgboost_pure_2026_W23.png
FF_xgboost_pure_h30_2026_W23,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W23,2026,2026-06-05,0.5833333333333334,0.0,0.0,0.0,0.485685054288945,1.514532206031055,0.9248520733684484,17.62953321973656,0.5833333333333334,0.5452947510301087,0.022773169215907132,True,False,0.610062893081761,forward_xgboost_pure_2026_W23.png,backtest_xgboost_pure_h30.png,2026-07-01T13:16:10.392400,forward_xgboost_pure_2026_W23.png
FF_catboost_pure_h1_2026_W23,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W23,2026,2026-06-05,0.529320987654321,0.0,0.0,0.0,0.49696430154359866,1.0882814281219613,0.17102233428336733,0.1368000814615422,0.529320987654321,0.5046336913543994,0.02344063189678384,False,False,0.5370370370370371,forward_catboost_pure_2026_W23.png,backtest_catboost_pure_h1.png,2026-07-01T13:16:10.392400,forward_catboost_pure_2026_W23.png
FF_catboost_pure_h5_2026_W23,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W23,2026,2026-06-05,0.4868217054263566,0.0,0.0,0.0,-0.3728445157809322,0.872913812891628,0.5797729302318564,-0.4369919386774759,0.4868217054263566,0.5046336913543994,0.02344063189678384,False,False,0.5503875968992248,forward_catboost_pure_2026_W23.png,backtest_catboost_pure_h5.png,2026-07-01T13:16:10.392400,forward_catboost_pure_2026_W23.png
FF_catboost_pure_h10_2026_W23,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W23,2026,2026-06-05,0.5116279069767442,0.0,0.0,0.0,-0.03956977054915696,0.9800165333906845,0.714126387051475,-0.2198683482172149,0.5116279069767442,0.5046336913543994,0.02344063189678384,False,False,0.5410852713178295,forward_catboost_pure_2026_W23.png,backtest_catboost_pure_h10.png,2026-07-01T13:16:10.392400,forward_catboost_pure_2026_W23.png
FF_catboost_pure_h15_2026_W23,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W23,2026,2026-06-05,0.4984423676012461,0.0,0.0,0.0,-0.02816129796156941,0.9827681718688246,0.852296712290582,-0.26682605622203037,0.4984423676012461,0.5046336913543994,0.02344063189678384,False,False,0.5498442367601246,forward_catboost_pure_2026_W23.png,backtest_catboost_pure_h15.png,2026-07-01T13:16:10.392400,forward_catboost_pure_2026_W23.png
FF_catboost_pure_h20_2026_W23,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W23,2026,2026-06-05,0.5195618153364632,0.0,0.0,0.0,-0.013274262962268,0.9906996328465458,0.8343505421365535,-0.2575271517604586,0.5195618153364632,0.5046336913543994,0.02344063189678384,False,False,0.5743348982785602,forward_catboost_pure_2026_W23.png,backtest_catboost_pure_h20.png,2026-07-01T13:16:10.392400,forward_catboost_pure_2026_W23.png
FF_catboost_pure_h25_2026_W23,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W23,2026,2026-06-05,0.4945226917057903,0.0,0.0,0.0,-0.26431350352264044,0.8132778632089238,0.980248320523617,-0.833084624024979,0.4945226917057903,0.5046336913543994,0.02344063189678384,False,False,0.5884194053208138,forward_catboost_pure_2026_W23.png,backtest_catboost_pure_h25.png,2026-07-01T13:16:10.392400,forward_catboost_pure_2026_W23.png
FF_catboost_pure_h30_2026_W23,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W23,2026,2026-06-05,0.4921383647798742,0.0,0.0,0.0,-0.27716676013939434,0.7891274370829505,0.9861625851543302,-0.8843372644156237,0.4921383647798742,0.5046336913543994,0.02344063189678384,False,False,0.610062893081761,forward_catboost_pure_2026_W23.png,backtest_catboost_pure_h30.png,2026-07-01T13:16:10.392400,forward_catboost_pure_2026_W23.png
FF_hybrid_xgboost_h1_2026_W23,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W23,2026,2026-06-05,0.5185185185185185,0.0,0.0,0.0,0.47250083517636865,1.0837578212105783,0.1966763511616863,0.12873524776156908,0.5185185185185185,0.5171242482283457,0.027558543218843757,False,False,0.5370370370370371,forward_hybrid_xgboost_2026_W23.png,backtest_hybrid_xgboost_h1.png,2026-07-01T13:16:10.392400,forward_hybrid_xgboost_2026_W23.png
FF_hybrid_xgboost_h5_2026_W23,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W23,2026,2026-06-05,0.5224806201550387,0.0,0.0,0.0,0.25904836630686096,1.099028731588758,0.3719232574462672,0.3208834137147374,0.5224806201550387,0.5171242482283457,0.027558543218843757,False,False,0.5503875968992248,forward_hybrid_xgboost_2026_W23.png,backtest_hybrid_xgboost_h5.png,2026-07-01T13:16:10.392400,forward_hybrid_xgboost_2026_W23.png
FF_hybrid_xgboost_h10_2026_W23,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W23,2026,2026-06-05,0.5193798449612403,0.0,0.0,0.0,0.24732407763292047,1.1344886937961212,0.5944230140739468,0.6882330646784169,0.5193798449612403,0.5171242482283457,0.027558543218843757,False,False,0.5410852713178295,forward_hybrid_xgboost_2026_W23.png,backtest_hybrid_xgboost_h10.png,2026-07-01T13:16:10.392400,forward_hybrid_xgboost_2026_W23.png
FF_hybrid_xgboost_h15_2026_W23,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W23,2026,2026-06-05,0.5155763239875389,0.0,0.0,0.0,0.2495736517844138,1.1665650449327274,0.7511089996126878,1.171404158597558,0.5155763239875389,0.5171242482283457,0.027558543218843757,False,False,0.5498442367601246,forward_hybrid_xgboost_2026_W23.png,backtest_hybrid_xgboost_h15.png,2026-07-01T13:16:10.392400,forward_hybrid_xgboost_2026_W23.png
FF_hybrid_xgboost_h20_2026_W23,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W23,2026,2026-06-05,0.514866979655712,0.0,0.0,0.0,0.2154008944091358,1.1637345444735023,0.8350467628927777,1.2554339533635064,0.514866979655712,0.5171242482283457,0.027558543218843757,False,False,0.5743348982785602,forward_hybrid_xgboost_2026_W23.png,backtest_hybrid_xgboost_h20.png,2026-07-01T13:16:10.392400,forward_hybrid_xgboost_2026_W23.png
FF_hybrid_xgboost_h25_2026_W23,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W23,2026,2026-06-05,0.5086071987480438,0.0,0.0,0.0,0.17716272096349234,1.148580116358324,0.8364223350524004,1.1389315037796295,0.5086071987480438,0.5171242482283457,0.027558543218843757,False,False,0.5884194053208138,forward_hybrid_xgboost_2026_W23.png,backtest_hybrid_xgboost_h25.png,2026-07-01T13:16:10.392400,forward_hybrid_xgboost_2026_W23.png
FF_hybrid_xgboost_h30_2026_W23,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W23,2026,2026-06-05,0.5204402515723271,0.0,0.0,0.0,0.1968683376009913,1.1831810549559996,0.8692693036103948,1.7834734766874152,0.5204402515723271,0.5171242482283457,0.027558543218843757,False,False,0.610062893081761,forward_hybrid_xgboost_2026_W23.png,backtest_hybrid_xgboost_h30.png,2026-07-01T13:16:10.392400,forward_hybrid_xgboost_2026_W23.png
FF_hybrid_catboost_h1_2026_W23,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W23,2026,2026-06-05,0.5154320987654321,0.0,0.0,0.0,0.224791661200178,1.039005229784614,0.21930030748059703,0.05019357206593167,0.5154320987654321,0.5137904192054956,0.030658876955874288,False,False,0.5370370370370371,forward_hybrid_catboost_2026_W23.png,backtest_hybrid_catboost_h1.png,2026-07-01T13:16:10.392400,forward_hybrid_catboost_2026_W23.png
FF_hybrid_catboost_h5_2026_W23,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W23,2026,2026-06-05,0.5054263565891473,0.0,0.0,0.0,0.06889426822737264,1.0254290766576373,0.4530417495472423,0.021910368728576435,0.5054263565891473,0.5137904192054956,0.030658876955874288,False,False,0.5503875968992248,forward_hybrid_catboost_2026_W23.png,backtest_hybrid_catboost_h5.png,2026-07-01T13:16:10.392400,forward_hybrid_catboost_2026_W23.png
FF_hybrid_catboost_h10_2026_W23,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W23,2026,2026-06-05,0.5193798449612403,0.0,0.0,0.0,0.271667702299486,1.1486704891710728,0.587188307979231,0.8020725830688786,0.5193798449612403,0.5137904192054956,0.030658876955874288,False,False,0.5410852713178295,forward_hybrid_catboost_2026_W23.png,backtest_hybrid_catboost_h10.png,2026-07-01T13:16:10.392400,forward_hybrid_catboost_2026_W23.png
FF_hybrid_catboost_h15_2026_W23,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W23,2026,2026-06-05,0.5202492211838006,0.0,0.0,0.0,0.27969196889627207,1.1884636288060344,0.7293290520772299,1.441438292684663,0.5202492211838006,0.5137904192054956,0.030658876955874288,False,False,0.5498442367601246,forward_hybrid_catboost_2026_W23.png,backtest_hybrid_catboost_h15.png,2026-07-01T13:16:10.392400,forward_hybrid_catboost_2026_W23.png
FF_hybrid_catboost_h20_2026_W23,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W23,2026,2026-06-05,0.5164319248826291,0.0,0.0,0.0,0.2668659841253923,1.2066785319426008,0.7775547708842822,1.8916522409933503,0.5164319248826291,0.5137904192054956,0.030658876955874288,False,False,0.5743348982785602,forward_hybrid_catboost_2026_W23.png,backtest_hybrid_catboost_h20.png,2026-07-01T13:16:10.392400,forward_hybrid_catboost_2026_W23.png
FF_hybrid_catboost_h25_2026_W23,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W23,2026,2026-06-05,0.5086071987480438,0.0,0.0,0.0,0.130330881679689,1.1072792431671683,0.842170319902945,0.6324699797976259,0.5086071987480438,0.5137904192054956,0.030658876955874288,False,False,0.5884194053208138,forward_hybrid_catboost_2026_W23.png,backtest_hybrid_catboost_h25.png,2026-07-01T13:16:10.392400,forward_hybrid_catboost_2026_W23.png
FF_hybrid_catboost_h30_2026_W23,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W23,2026,2026-06-05,0.5110062893081762,0.0,0.0,0.0,0.05394021024421899,1.04716332945828,0.9149377031838377,0.06645876022339059,0.5110062893081762,0.5137904192054956,0.030658876955874288,False,False,0.610062893081761,forward_hybrid_catboost_2026_W23.png,backtest_hybrid_catboost_h30.png,2026-07-01T13:16:10.392400,forward_hybrid_catboost_2026_W23.png
FF_ridge_h1_2026_W24,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W24,2026,2026-06-12,0.5185185185185185,0.0,0.0,0.0,0.46521847343353057,1.0821935936228237,0.19831153473262206,0.12667501905758094,0.5185185185185185,0.5133391986588322,0.02707356640016623,False,False,0.5524691358024691,forward_ridge_2026_W24.png,backtest_ridge_h1.png,2026-07-01T13:18:21.627274,forward_ridge_2026_W24.png
FF_ridge_h5_2026_W24,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W24,2026,2026-06-12,0.5092592592592593,0.0,0.0,0.0,0.038826962350088846,1.014238390406235,0.5218590708012639,-0.019184582755007562,0.5092592592592593,0.5133391986588322,0.02707356640016623,False,False,0.5339506172839507,forward_ridge_2026_W24.png,backtest_ridge_h5.png,2026-07-01T13:18:21.627274,forward_ridge_2026_W24.png
FF_ridge_h10_2026_W24,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W24,2026,2026-06-12,0.5054263565891473,0.0,0.0,0.0,0.08357963590486762,1.043523663903028,0.6882585943584194,0.08710844352990121,0.5054263565891473,0.5133391986588322,0.02707356640016623,False,False,0.5426356589147286,forward_ridge_2026_W24.png,backtest_ridge_h10.png,2026-07-01T13:18:21.627274,forward_ridge_2026_W24.png
FF_ridge_h15_2026_W24,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W24,2026,2026-06-12,0.5069767441860465,0.0,0.0,0.0,0.20708559925458503,1.136933437657748,0.7734046283373047,0.8627800295846084,0.5069767441860465,0.5133391986588322,0.02707356640016623,False,False,0.5457364341085271,forward_ridge_2026_W24.png,backtest_ridge_h15.png,2026-07-01T13:18:21.627274,forward_ridge_2026_W24.png
FF_ridge_h20_2026_W24,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W24,2026,2026-06-12,0.5031152647975078,0.0,0.0,0.0,0.20494528641115614,1.1553285502201212,0.7748339912032416,1.1625030543095107,0.5031152647975078,0.5133391986588322,0.02707356640016623,False,False,0.5716510903426791,forward_ridge_2026_W24.png,backtest_ridge_h20.png,2026-07-01T13:18:21.627274,forward_ridge_2026_W24.png
FF_ridge_h25_2026_W24,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W24,2026,2026-06-12,0.5179968701095462,0.0,0.0,0.0,0.23296435891239792,1.1998087232615273,0.8279172916395311,1.9441666799564765,0.5179968701095462,0.5133391986588322,0.02707356640016623,False,False,0.5852895148669797,forward_ridge_2026_W24.png,backtest_ridge_h25.png,2026-07-01T13:18:21.627274,forward_ridge_2026_W24.png
FF_ridge_h30_2026_W24,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W24,2026,2026-06-12,0.5320813771517997,0.0,0.0,0.0,0.30345328196411364,1.2965346423910287,0.8692693036103949,4.671900228710172,0.5320813771517997,0.5133391986588322,0.02707356640016623,False,False,0.6087636932707355,forward_ridge_2026_W24.png,backtest_ridge_h30.png,2026-07-01T13:18:21.627274,forward_ridge_2026_W24.png
FF_bayesian_ridge_h1_2026_W24,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W24,2026,2026-06-12,0.5046296296296297,0.0,0.0,0.0,0.15035698384886678,1.025855860374022,0.21548563561248116,0.027701524871711403,0.5046296296296297,0.5173455168559825,0.026055047933133898,False,False,0.5524691358024691,forward_bayesian_ridge_2026_W24.png,backtest_bayesian_ridge_h1.png,2026-07-01T13:18:21.627274,forward_bayesian_ridge_2026_W24.png
FF_bayesian_ridge_h5_2026_W24,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W24,2026,2026-06-12,0.5108024691358025,0.0,0.0,0.0,0.13106272316412765,1.0488815710420487,0.5344134070196408,0.11209106636538002,0.5108024691358025,0.5173455168559825,0.026055047933133898,False,False,0.5339506172839507,forward_bayesian_ridge_2026_W24.png,backtest_bayesian_ridge_h5.png,2026-07-01T13:18:21.627274,forward_bayesian_ridge_2026_W24.png
FF_bayesian_ridge_h10_2026_W24,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W24,2026,2026-06-12,0.5224806201550387,0.0,0.0,0.0,0.22317686105732548,1.1204932675494181,0.6898004917115838,0.5836398309709168,0.5224806201550387,0.5173455168559825,0.026055047933133898,False,False,0.5426356589147286,forward_bayesian_ridge_2026_W24.png,backtest_bayesian_ridge_h10.png,2026-07-01T13:18:21.627274,forward_bayesian_ridge_2026_W24.png
FF_bayesian_ridge_h15_2026_W24,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W24,2026,2026-06-12,0.5162790697674419,0.0,0.0,0.0,0.30451168533014583,1.207718208228046,0.7674937615472666,1.750678926335806,0.5162790697674419,0.5173455168559825,0.026055047933133898,False,False,0.5457364341085271,forward_bayesian_ridge_2026_W24.png,backtest_bayesian_ridge_h15.png,2026-07-01T13:18:21.627274,forward_bayesian_ridge_2026_W24.png
FF_bayesian_ridge_h20_2026_W24,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W24,2026,2026-06-12,0.514018691588785,0.0,0.0,0.0,0.28900232942303833,1.2258297516875096,0.7615712412593143,2.263042934025686,0.514018691588785,0.5173455168559825,0.026055047933133898,False,False,0.5716510903426791,forward_bayesian_ridge_2026_W24.png,backtest_bayesian_ridge_h20.png,2026-07-01T13:18:21.627274,forward_bayesian_ridge_2026_W24.png
FF_bayesian_ridge_h25_2026_W24,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W24,2026,2026-06-12,0.5179968701095462,0.0,0.0,0.0,0.24178633522347592,1.2081151987061691,0.8278896526873284,2.0969004529533017,0.5179968701095462,0.5173455168559825,0.026055047933133898,False,False,0.5852895148669797,forward_bayesian_ridge_2026_W24.png,backtest_bayesian_ridge_h25.png,2026-07-01T13:18:21.627274,forward_bayesian_ridge_2026_W24.png
FF_bayesian_ridge_h30_2026_W24,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W24,2026,2026-06-12,0.5352112676056338,0.0,0.0,0.0,0.3378135175663876,1.3352405551216242,0.869789400958911,6.119336479794214,0.5352112676056338,0.5173455168559825,0.026055047933133898,False,False,0.6087636932707355,forward_bayesian_ridge_2026_W24.png,backtest_bayesian_ridge_h30.png,2026-07-01T13:18:21.627274,forward_bayesian_ridge_2026_W24.png
FF_ard_h1_2026_W24,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W24,2026,2026-06-12,0.5524691358024691,0.0,0.0,0.0,1.2585986001115665,1.2384026434670878,0.08871059206644483,0.41902136136861223,0.5524691358024691,0.5525387542505172,0.02394267085623585,True,True,0.5524691358024691,forward_ard_2026_W24.png,backtest_ard_h1.png,2026-07-01T13:18:21.627274,forward_ard_2026_W24.png
FF_ard_h5_2026_W24,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W24,2026,2026-06-12,0.5,0.0,0.0,0.0,0.0848477539792049,1.0313778480622267,0.5731862298719657,0.04448029568343137,0.5,0.5525387542505172,0.02394267085623585,True,False,0.5339506172839507,forward_ard_2026_W24.png,backtest_ard_h5.png,2026-07-01T13:18:21.627274,forward_ard_2026_W24.png
FF_ard_h10_2026_W24,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W24,2026,2026-06-12,0.5054263565891473,0.0,0.0,0.0,0.5442622443229597,1.3199265567717438,0.6379730526913473,2.7389810841779845,0.5054263565891473,0.5525387542505172,0.02394267085623585,True,False,0.5426356589147286,forward_ard_2026_W24.png,backtest_ard_h10.png,2026-07-01T13:18:21.627274,forward_ard_2026_W24.png
FF_ard_h15_2026_W24,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W24,2026,2026-06-12,0.5457364341085271,0.0,0.0,0.0,0.4978741053713317,1.3616384797978236,0.5762483738512041,4.920798042931191,0.5457364341085271,0.5525387542505172,0.02394267085623585,True,True,0.5457364341085271,forward_ard_2026_W24.png,backtest_ard_h15.png,2026-07-01T13:18:21.627274,forward_ard_2026_W24.png
FF_ard_h20_2026_W24,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W24,2026,2026-06-12,0.5716510903426791,0.0,0.0,0.0,0.6447924347049039,1.5755157825842172,0.6652394435255435,16.99561104963163,0.5716510903426791,0.5525387542505172,0.02394267085623585,True,True,0.5716510903426791,forward_ard_2026_W24.png,backtest_ard_h20.png,2026-07-01T13:18:21.627274,forward_ard_2026_W24.png
FF_ard_h25_2026_W24,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W24,2026,2026-06-12,0.5837245696400626,0.0,0.0,0.0,0.6860856588825689,1.7106310122215476,0.7260010367256864,36.03233592876321,0.5837245696400626,0.5525387542505172,0.02394267085623585,True,False,0.5852895148669797,forward_ard_2026_W24.png,backtest_ard_h25.png,2026-07-01T13:18:21.627274,forward_ard_2026_W24.png
FF_ard_h30_2026_W24,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W24,2026,2026-06-12,0.6087636932707355,0.0,0.0,0.0,0.7104476863300592,1.8377472979921,0.7776614497448142,76.42883735915389,0.6087636932707355,0.5525387542505172,0.02394267085623585,True,True,0.6087636932707355,forward_ard_2026_W24.png,backtest_ard_h30.png,2026-07-01T13:18:21.627274,forward_ard_2026_W24.png
FF_xgboost_pure_h1_2026_W24,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W24,2026,2026-06-12,0.5030864197530864,0.0,0.0,0.0,-0.16709797577217994,0.9720290787211361,0.15906963265522228,-0.06332260254268018,0.5030864197530864,0.5394192114620313,0.023005772556075145,False,False,0.5524691358024691,forward_xgboost_pure_2026_W24.png,backtest_xgboost_pure_h1.png,2026-07-01T13:18:21.627274,forward_xgboost_pure_2026_W24.png
FF_xgboost_pure_h5_2026_W24,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W24,2026,2026-06-12,0.5339506172839507,0.0,0.0,0.0,0.4815620717503824,1.1917181518905713,0.38451158935162627,0.7897903728731663,0.5339506172839507,0.5394192114620313,0.023005772556075145,False,True,0.5339506172839507,forward_xgboost_pure_2026_W24.png,backtest_xgboost_pure_h5.png,2026-07-01T13:18:21.627274,forward_xgboost_pure_2026_W24.png
FF_xgboost_pure_h10_2026_W24,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W24,2026,2026-06-12,0.5426356589147286,0.0,0.0,0.0,0.2235959366198552,1.1207327104365747,0.617148872306349,0.5842922103489185,0.5426356589147286,0.5394192114620313,0.023005772556075145,False,True,0.5426356589147286,forward_xgboost_pure_2026_W24.png,backtest_xgboost_pure_h10.png,2026-07-01T13:18:21.627274,forward_xgboost_pure_2026_W24.png
FF_xgboost_pure_h15_2026_W24,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W24,2026,2026-06-12,0.5023255813953489,0.0,0.0,0.0,-0.1839719537939497,0.8922504608566213,0.8867462643220764,-0.6136297906119887,0.5023255813953489,0.5394192114620313,0.023005772556075145,False,False,0.5457364341085271,forward_xgboost_pure_2026_W24.png,backtest_xgboost_pure_h15.png,2026-07-01T13:18:21.627274,forward_xgboost_pure_2026_W24.png
FF_xgboost_pure_h20_2026_W24,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W24,2026,2026-06-12,0.5249221183800623,0.0,0.0,0.0,0.05552586500973515,1.0398906984116871,0.8320969736136907,0.03587632879536029,0.5249221183800623,0.5394192114620313,0.023005772556075145,False,False,0.5716510903426791,forward_xgboost_pure_2026_W24.png,backtest_xgboost_pure_h20.png,2026-07-01T13:18:21.627274,forward_xgboost_pure_2026_W24.png
FF_xgboost_pure_h25_2026_W24,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W24,2026,2026-06-12,0.5852895148669797,0.0,0.0,0.0,0.4303634466448128,1.4001536396813867,0.901380173578545,8.025332661079249,0.5852895148669797,0.5394192114620313,0.023005772556075145,False,True,0.5852895148669797,forward_xgboost_pure_2026_W24.png,backtest_xgboost_pure_h25.png,2026-07-01T13:18:21.627274,forward_xgboost_pure_2026_W24.png
FF_xgboost_pure_h30_2026_W24,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W24,2026,2026-06-12,0.5837245696400626,0.0,0.0,0.0,0.4232644874025776,1.4366096428976778,0.9196850631245315,11.456929357167814,0.5837245696400626,0.5394192114620313,0.023005772556075145,False,False,0.6087636932707355,forward_xgboost_pure_2026_W24.png,backtest_xgboost_pure_h30.png,2026-07-01T13:18:21.627274,forward_xgboost_pure_2026_W24.png
FF_catboost_pure_h1_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W24,2026,2026-06-12,0.5138888888888888,0.0,0.0,0.0,0.4861617595808786,1.0860494609018898,0.15603845194008162,0.13358574365662368,0.5138888888888888,0.4992877638751979,0.02391143996771559,False,False,0.5524691358024691,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h1.png,2026-07-01T13:18:21.627274,forward_catboost_pure_2026_W24.png
