record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ard_h10_2026_W13,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W13,2026,2026-03-27,0.44871794871794873,0.0,0.0,0.0,-0.6183845127359376,0.7287438958345207,0.8271289540102406,-0.814537205887572,0.44871794871794873,0.5211690384273198,0.028077785104584387,False,False,0.5528846153846154,forward_ard_2026_W13.png,backtest_ard_h10.png,2026-04-06T16:32:18.313023,forward_ard_2026_W13.png
FF_ard_h15_2026_W13,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W13,2026,2026-03-27,0.5528846153846154,0.0,0.0,0.0,0.5649614431678833,1.4193291797366552,0.6852541312445276,5.710980903311636,0.5528846153846154,0.5211690384273198,0.028077785104584387,False,True,0.5528846153846154,forward_ard_2026_W13.png,backtest_ard_h15.png,2026-04-06T16:32:18.313023,forward_ard_2026_W13.png
FF_ard_h20_2026_W13,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W13,2026,2026-03-27,0.5571658615136876,0.0,0.0,0.0,0.5399078062387125,1.467027757963976,0.7747527895405963,9.02414325799718,0.5571658615136876,0.5211690384273198,0.028077785104584387,False,True,0.5571658615136876,forward_ard_2026_W13.png,backtest_ard_h20.png,2026-04-06T16:32:18.313023,forward_ard_2026_W13.png
FF_ard_h25_2026_W13,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W13,2026,2026-03-27,0.558252427184466,0.0,0.0,0.0,0.47227853723057256,1.4494320828686489,0.8382509432292597,10.184329747539834,0.558252427184466,0.5211690384273198,0.028077785104584387,False,False,0.5792880258899676,forward_ard_2026_W13.png,backtest_ard_h25.png,2026-04-06T16:32:18.313023,forward_ard_2026_W13.png
FF_ard_h30_2026_W13,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W13,2026,2026-03-27,0.5598705501618123,0.0,0.0,0.0,0.44943389743152357,1.4645568601298096,0.8851780937233305,13.902612964643605,0.5598705501618123,0.5211690384273198,0.028077785104584387,False,False,0.5663430420711975,forward_ard_2026_W13.png,backtest_ard_h30.png,2026-04-06T16:32:18.313023,forward_ard_2026_W13.png
FF_xgboost_pure_h1_2026_W13,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W13,2026,2026-03-27,0.4944178628389155,0.0,0.0,0.0,-0.2619934625328911,0.9571263300044798,0.15870079276049015,-0.08696848952376468,0.4944178628389155,0.5415263427152187,0.023300665365277695,True,False,0.5167464114832536,forward_xgboost_pure_2026_W13.png,backtest_xgboost_pure_h1.png,2026-04-06T16:32:18.313023,forward_xgboost_pure_2026_W13.png
FF_xgboost_pure_h5_2026_W13,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W13,2026,2026-03-27,0.5486443381180224,0.0,0.0,0.0,0.5341698525378629,1.2147558925512993,0.40718471910307685,0.8622559558250475,0.5486443381180224,0.5415263427152187,0.023300665365277695,True,True,0.5486443381180224,forward_xgboost_pure_2026_W13.png,backtest_xgboost_pure_h5.png,2026-04-06T16:32:18.313023,forward_xgboost_pure_2026_W13.png
FF_xgboost_pure_h10_2026_W13,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W13,2026,2026-03-27,0.5384615384615384,0.0,0.0,0.0,0.11571375639465255,1.060953472944268,0.617148872306349,0.1768184581830321,0.5384615384615384,0.5415263427152187,0.023300665365277695,True,False,0.5528846153846154,forward_xgboost_pure_2026_W13.png,backtest_xgboost_pure_h10.png,2026-04-06T16:32:18.313023,forward_xgboost_pure_2026_W13.png
FF_xgboost_pure_h15_2026_W13,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W13,2026,2026-03-27,0.5144230769230769,0.0,0.0,0.0,-0.04792559639048318,0.9707518798917406,0.7494057106634872,-0.30759915317544884,0.5144230769230769,0.5415263427152187,0.023300665365277695,True,False,0.5528846153846154,forward_xgboost_pure_2026_W13.png,backtest_xgboost_pure_h15.png,2026-04-06T16:32:18.313023,forward_xgboost_pure_2026_W13.png
FF_xgboost_pure_h20_2026_W13,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W13,2026,2026-03-27,0.5507246376811594,0.0,0.0,0.0,0.20023814835873185,1.152630724508204,0.8213064393803211,1.053933587899242,0.5507246376811594,0.5415263427152187,0.023300665365277695,True,False,0.5571658615136876,forward_xgboost_pure_2026_W13.png,backtest_xgboost_pure_h20.png,2026-04-06T16:32:18.313023,forward_xgboost_pure_2026_W13.png
FF_xgboost_pure_h25_2026_W13,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W13,2026,2026-03-27,0.5792880258899676,0.0,0.0,0.0,0.34450212091505167,1.3108699033351188,0.9095898971034204,4.460276844342163,0.5792880258899676,0.5415263427152187,0.023300665365277695,True,True,0.5792880258899676,forward_xgboost_pure_2026_W13.png,backtest_xgboost_pure_h25.png,2026-04-06T16:32:18.313023,forward_xgboost_pure_2026_W13.png
FF_xgboost_pure_h30_2026_W13,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W13,2026,2026-03-27,0.5647249190938511,0.0,0.0,0.0,0.343092640937309,1.3381013852024353,0.9248520733684485,6.384372692326629,0.5647249190938511,0.5415263427152187,0.023300665365277695,True,False,0.5663430420711975,forward_xgboost_pure_2026_W13.png,backtest_xgboost_pure_h30.png,2026-04-06T16:32:18.313023,forward_xgboost_pure_2026_W13.png
FF_lightgbm_pure_h1_2026_W13,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W13,2026,2026-03-27,0.49920255183413076,0.0,0.0,0.0,-0.15789532590024227,0.9739371681241108,0.14178428264033327,-0.05947836728339495,0.49920255183413076,0.5403858655466596,0.023336038885815362,False,False,0.5167464114832536,forward_lightgbm_pure_2026_W13.png,backtest_lightgbm_pure_h1.png,2026-04-06T16:32:18.313023,forward_lightgbm_pure_2026_W13.png
FF_lightgbm_pure_h5_2026_W13,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W13,2026,2026-03-27,0.5199362041467305,0.0,0.0,0.0,0.09559518716138585,1.0354173350474696,0.6167858516277409,0.05775390249293144,0.5199362041467305,0.5403858655466596,0.023336038885815362,False,False,0.5486443381180224,forward_lightgbm_pure_2026_W13.png,backtest_lightgbm_pure_h5.png,2026-04-06T16:32:18.313023,forward_lightgbm_pure_2026_W13.png
FF_lightgbm_pure_h10_2026_W13,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W13,2026,2026-03-27,0.5528846153846154,0.0,0.0,0.0,0.20141605645978936,1.1084866430641775,0.6885235768810086,0.4614581617731237,0.5528846153846154,0.5403858655466596,0.023336038885815362,False,True,0.5528846153846154,forward_lightgbm_pure_2026_W13.png,backtest_lightgbm_pure_h10.png,2026-04-06T16:32:18.313023,forward_lightgbm_pure_2026_W13.png
FF_lightgbm_pure_h15_2026_W13,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W13,2026,2026-03-27,0.5256410256410257,0.0,0.0,0.0,0.16065985647665001,1.1046355026277677,0.7494057106634873,0.508979954432099,0.5256410256410257,0.5403858655466596,0.023336038885815362,False,False,0.5528846153846154,forward_lightgbm_pure_2026_W13.png,backtest_lightgbm_pure_h15.png,2026-04-06T16:32:18.313023,forward_lightgbm_pure_2026_W13.png
FF_lightgbm_pure_h20_2026_W13,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W13,2026,2026-03-27,0.5491143317230274,0.0,0.0,0.0,0.2084416638809833,1.1593593206310402,0.821306439380321,1.1355932448616324,0.5491143317230274,0.5403858655466596,0.023336038885815362,False,False,0.5571658615136876,forward_lightgbm_pure_2026_W13.png,backtest_lightgbm_pure_h20.png,2026-04-06T16:32:18.313023,forward_lightgbm_pure_2026_W13.png
FF_lightgbm_pure_h25_2026_W13,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W13,2026,2026-03-27,0.56957928802589,0.0,0.0,0.0,0.3673579536648059,1.3346369925353507,0.9095043390109803,5.214460545849862,0.56957928802589,0.5403858655466596,0.023336038885815362,False,False,0.5792880258899676,forward_lightgbm_pure_2026_W13.png,backtest_lightgbm_pure_h25.png,2026-04-06T16:32:18.313023,forward_lightgbm_pure_2026_W13.png
FF_lightgbm_pure_h30_2026_W13,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W13,2026,2026-03-27,0.5663430420711975,0.0,0.0,0.0,0.3315616034595863,1.3250647771622548,0.9235306053255199,5.8390494745212935,0.5663430420711975,0.5403858655466596,0.023336038885815362,False,True,0.5663430420711975,forward_lightgbm_pure_2026_W13.png,backtest_lightgbm_pure_h30.png,2026-04-06T16:32:18.313023,forward_lightgbm_pure_2026_W13.png
FF_catboost_pure_h1_2026_W13,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W13,2026,2026-03-27,0.5167464114832536,0.0,0.0,0.0,0.538142810082034,1.0941899797331676,0.20428965600985305,0.1468334047879971,0.5167464114832536,0.5219265640107212,0.023817488052467865,False,True,0.5167464114832536,forward_catboost_pure_2026_W13.png,backtest_catboost_pure_h1.png,2026-04-06T16:32:18.313023,forward_catboost_pure_2026_W13.png
FF_catboost_pure_h5_2026_W13,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W13,2026,2026-03-27,0.5151515151515151,0.0,0.0,0.0,-0.15886073247394983,0.9438013997259106,0.46281274404032907,-0.23903154591492315,0.5151515151515151,0.5219265640107212,0.023817488052467865,False,False,0.5486443381180224,forward_catboost_pure_2026_W13.png,backtest_catboost_pure_h5.png,2026-04-06T16:32:18.313023,forward_catboost_pure_2026_W13.png
FF_catboost_pure_h10_2026_W13,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W13,2026,2026-03-27,0.5272435897435898,0.0,0.0,0.0,-0.1799507178190412,0.9120889550701152,0.711577662329328,-0.44361808149213144,0.5272435897435898,0.5219265640107212,0.023817488052467865,False,False,0.5528846153846154,forward_catboost_pure_2026_W13.png,backtest_catboost_pure_h10.png,2026-04-06T16:32:18.313023,forward_catboost_pure_2026_W13.png
FF_catboost_pure_h15_2026_W13,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W13,2026,2026-03-27,0.5176282051282052,0.0,0.0,0.0,0.06795701727417595,1.0429901606782863,0.7669297832640611,0.06817748662048406,0.5176282051282052,0.5219265640107212,0.023817488052467865,False,False,0.5528846153846154,forward_catboost_pure_2026_W13.png,backtest_catboost_pure_h15.png,2026-04-06T16:32:18.313023,forward_catboost_pure_2026_W13.png
FF_catboost_pure_h20_2026_W13,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W13,2026,2026-03-27,0.5297906602254429,0.0,0.0,0.0,0.027304003859273812,1.0195562215710323,0.8904331602904517,-0.09400549484301124,0.5297906602254429,0.5219265640107212,0.023817488052467865,False,False,0.5571658615136876,forward_catboost_pure_2026_W13.png,backtest_catboost_pure_h20.png,2026-04-06T16:32:18.313023,forward_catboost_pure_2026_W13.png
FF_catboost_pure_h25_2026_W13,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W13,2026,2026-03-27,0.5161812297734628,0.0,0.0,0.0,-0.0730000144469948,0.9442664141705865,0.9459276227417298,-0.498039663007957,0.5161812297734628,0.5219265640107212,0.023817488052467865,False,False,0.5792880258899676,forward_catboost_pure_2026_W13.png,backtest_catboost_pure_h25.png,2026-04-06T16:32:18.313023,forward_catboost_pure_2026_W13.png
FF_catboost_pure_h30_2026_W13,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W13,2026,2026-03-27,0.5307443365695793,0.0,0.0,0.0,-0.06667022522643035,0.9449793030873896,0.9879724640402107,-0.5356775412890035,0.5307443365695793,0.5219265640107212,0.023817488052467865,False,False,0.5663430420711975,forward_catboost_pure_2026_W13.png,backtest_catboost_pure_h30.png,2026-04-06T16:32:18.313023,forward_catboost_pure_2026_W13.png
FF_hybrid_xgboost_h1_2026_W13,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W13,2026,2026-03-27,0.49760765550239233,0.0,0.0,0.0,-0.051264460197769396,0.9914625777871066,0.1686526664483151,-0.030458782146183472,0.49760765550239233,0.4844673357009231,0.030125792859450457,False,False,0.5167464114832536,forward_hybrid_xgboost_2026_W13.png,backtest_hybrid_xgboost_h1.png,2026-04-06T16:32:18.313023,forward_hybrid_xgboost_2026_W13.png
FF_hybrid_xgboost_h5_2026_W13,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W13,2026,2026-03-27,0.5039872408293461,0.0,0.0,0.0,-0.11680280650198917,0.9583654385725763,0.4699108567460165,-0.19628761630704705,0.5039872408293461,0.4844673357009231,0.030125792859450457,False,False,0.5486443381180224,forward_hybrid_xgboost_2026_W13.png,backtest_hybrid_xgboost_h5.png,2026-04-06T16:32:18.313023,forward_hybrid_xgboost_2026_W13.png
FF_hybrid_xgboost_h10_2026_W13,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W13,2026,2026-03-27,0.49198717948717946,0.0,0.0,0.0,-0.12781126741041127,0.9367356016591364,0.5532175440002642,-0.3645705078197726,0.49198717948717946,0.4844673357009231,0.030125792859450457,False,False,0.5528846153846154,forward_hybrid_xgboost_2026_W13.png,backtest_hybrid_xgboost_h10.png,2026-04-06T16:32:18.313023,forward_hybrid_xgboost_2026_W13.png
FF_hybrid_xgboost_h15_2026_W13,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W13,2026,2026-03-27,0.46634615384615385,0.0,0.0,0.0,-0.23537594746554097,0.864325836420615,0.8375660981184775,-0.6554859877389092,0.46634615384615385,0.4844673357009231,0.030125792859450457,False,False,0.5528846153846154,forward_hybrid_xgboost_2026_W13.png,backtest_hybrid_xgboost_h15.png,2026-04-06T16:32:18.313023,forward_hybrid_xgboost_2026_W13.png
FF_hybrid_xgboost_h20_2026_W13,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W13,2026,2026-03-27,0.47665056360708535,0.0,0.0,0.0,-0.17025133802011178,0.8862364294380208,0.872675395024139,-0.6445545913537469,0.47665056360708535,0.4844673357009231,0.030125792859450457,False,False,0.5571658615136876,forward_hybrid_xgboost_2026_W13.png,backtest_hybrid_xgboost_h20.png,2026-04-06T16:32:18.313023,forward_hybrid_xgboost_2026_W13.png
FF_hybrid_xgboost_h25_2026_W13,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W13,2026,2026-03-27,0.47572815533980584,0.0,0.0,0.0,-0.0920472302211937,0.9302421465317761,0.8603889224521127,-0.5492344864016642,0.47572815533980584,0.4844673357009231,0.030125792859450457,False,False,0.5792880258899676,forward_hybrid_xgboost_2026_W13.png,backtest_hybrid_xgboost_h25.png,2026-04-06T16:32:18.313023,forward_hybrid_xgboost_2026_W13.png
FF_hybrid_xgboost_h30_2026_W13,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W13,2026,2026-03-27,0.47896440129449835,0.0,0.0,0.0,-0.0718882986849562,0.9408029387194314,0.8851780937233305,-0.5506983845016005,0.47896440129449835,0.4844673357009231,0.030125792859450457,False,False,0.5663430420711975,forward_hybrid_xgboost_2026_W13.png,backtest_hybrid_xgboost_h30.png,2026-04-06T16:32:18.313023,forward_hybrid_xgboost_2026_W13.png
FF_hybrid_lightgbm_h1_2026_W13,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W13,2026,2026-03-27,0.49760765550239233,0.0,0.0,0.0,-0.051264460197769396,0.9914625777871066,0.1686526664483151,-0.030458782146183472,0.49760765550239233,0.4840083225130769,0.030090239213501537,False,False,0.5167464114832536,forward_hybrid_lightgbm_2026_W13.png,backtest_hybrid_lightgbm_h1.png,2026-04-06T16:32:18.313023,forward_hybrid_lightgbm_2026_W13.png
FF_hybrid_lightgbm_h5_2026_W13,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W13,2026,2026-03-27,0.49920255183413076,0.0,0.0,0.0,-0.1447880251892189,0.9486498285116065,0.4435463630422,-0.22484812213416772,0.49920255183413076,0.4840083225130769,0.030090239213501537,False,False,0.5486443381180224,forward_hybrid_lightgbm_2026_W13.png,backtest_hybrid_lightgbm_h5.png,2026-04-06T16:32:18.313023,forward_hybrid_lightgbm_2026_W13.png
FF_hybrid_lightgbm_h10_2026_W13,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W13,2026,2026-03-27,0.4967948717948718,0.0,0.0,0.0,-0.07084811765160855,0.964422084510951,0.5512849470372149,-0.2659484415847607,0.4967948717948718,0.4840083225130769,0.030090239213501537,False,False,0.5528846153846154,forward_hybrid_lightgbm_2026_W13.png,backtest_hybrid_lightgbm_h10.png,2026-04-06T16:32:18.313023,forward_hybrid_lightgbm_2026_W13.png
FF_hybrid_lightgbm_h15_2026_W13,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W13,2026,2026-03-27,0.46955128205128205,0.0,0.0,0.0,-0.22642049192393182,0.8691351609087591,0.8320728637510351,-0.6438351181218106,0.46955128205128205,0.4840083225130769,0.030090239213501537,False,False,0.5528846153846154,forward_hybrid_lightgbm_2026_W13.png,backtest_hybrid_lightgbm_h15.png,2026-04-06T16:32:18.313023,forward_hybrid_lightgbm_2026_W13.png
FF_hybrid_lightgbm_h20_2026_W13,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W13,2026,2026-03-27,0.47020933977455714,0.0,0.0,0.0,-0.2270576602671831,0.8512268283439874,0.9049179171117526,-0.7281797303439449,0.47020933977455714,0.4840083225130769,0.030090239213501537,False,False,0.5571658615136876,forward_hybrid_lightgbm_2026_W13.png,backtest_hybrid_lightgbm_h20.png,2026-04-06T16:32:18.313023,forward_hybrid_lightgbm_2026_W13.png
FF_hybrid_lightgbm_h25_2026_W13,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W13,2026,2026-03-27,0.4773462783171521,0.0,0.0,0.0,-0.06738447973989956,0.9484412436028603,0.860388922452113,-0.48063464109101106,0.4773462783171521,0.4840083225130769,0.030090239213501537,False,False,0.5792880258899676,forward_hybrid_lightgbm_2026_W13.png,backtest_hybrid_lightgbm_h25.png,2026-04-06T16:32:18.313023,forward_hybrid_lightgbm_2026_W13.png
FF_hybrid_lightgbm_h30_2026_W13,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W13,2026,2026-03-27,0.4773462783171521,0.0,0.0,0.0,-0.08424716226565199,0.9309847939471043,0.8902520176912261,-0.5868052026053897,0.4773462783171521,0.4840083225130769,0.030090239213501537,False,False,0.5663430420711975,forward_hybrid_lightgbm_2026_W13.png,backtest_hybrid_lightgbm_h30.png,2026-04-06T16:32:18.313023,forward_hybrid_lightgbm_2026_W13.png
FF_hybrid_catboost_h1_2026_W13,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W13,2026,2026-03-27,0.49760765550239233,0.0,0.0,0.0,-0.02112785167874253,0.9964725668867833,0.1958156638329699,-0.022094403631896298,0.49760765550239233,0.48329038053077733,0.03345740236387771,False,False,0.5167464114832536,forward_hybrid_catboost_2026_W13.png,backtest_hybrid_catboost_h1.png,2026-04-06T16:32:18.313023,forward_hybrid_catboost_2026_W13.png
FF_hybrid_catboost_h5_2026_W13,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W13,2026,2026-03-27,0.5023923444976076,0.0,0.0,0.0,-0.05552652409006979,0.9799868585677036,0.3557414195559193,-0.129981901433055,0.5023923444976076,0.48329038053077733,0.03345740236387771,False,False,0.5486443381180224,forward_hybrid_catboost_2026_W13.png,backtest_hybrid_catboost_h5.png,2026-04-06T16:32:18.313023,forward_hybrid_catboost_2026_W13.png
FF_hybrid_catboost_h10_2026_W13,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W13,2026,2026-03-27,0.4935897435897436,0.0,0.0,0.0,-0.0648437968288588,0.9673875999856635,0.5512849470372149,-0.25461628057253616,0.4935897435897436,0.48329038053077733,0.03345740236387771,False,False,0.5528846153846154,forward_hybrid_catboost_2026_W13.png,backtest_hybrid_catboost_h10.png,2026-04-06T16:32:18.313023,forward_hybrid_catboost_2026_W13.png
FF_hybrid_catboost_h15_2026_W13,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W13,2026,2026-03-27,0.4791666666666667,0.0,0.0,0.0,-0.09799529369716856,0.9411076453890227,0.7664481777912775,-0.42511270809874513,0.4791666666666667,0.48329038053077733,0.03345740236387771,False,False,0.5528846153846154,forward_hybrid_catboost_2026_W13.png,backtest_hybrid_catboost_h15.png,2026-04-06T16:32:18.313023,forward_hybrid_catboost_2026_W13.png
FF_hybrid_catboost_h20_2026_W13,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W13,2026,2026-03-27,0.4830917874396135,0.0,0.0,0.0,-0.06832851151254508,0.9526881514568607,0.8295267554776634,-0.4239495092278387,0.4830917874396135,0.48329038053077733,0.03345740236387771,False,False,0.5571658615136876,forward_hybrid_catboost_2026_W13.png,backtest_hybrid_catboost_h20.png,2026-04-06T16:32:18.313023,forward_hybrid_catboost_2026_W13.png
FF_hybrid_catboost_h25_2026_W13,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W13,2026,2026-03-27,0.4627831715210356,0.0,0.0,0.0,-0.2064792041183997,0.8502575152592051,0.9370584060166604,-0.7658517925395397,0.4627831715210356,0.48329038053077733,0.03345740236387771,False,False,0.5792880258899676,forward_hybrid_catboost_2026_W13.png,backtest_hybrid_catboost_h25.png,2026-04-06T16:32:18.313023,forward_hybrid_catboost_2026_W13.png
FF_hybrid_catboost_h30_2026_W13,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W13,2026,2026-03-27,0.46440129449838186,0.0,0.0,0.0,-0.20196799583561473,0.8424493375901424,0.9504920617233038,-0.8136054796150092,0.46440129449838186,0.48329038053077733,0.03345740236387771,False,False,0.5663430420711975,forward_hybrid_catboost_2026_W13.png,backtest_hybrid_catboost_h30.png,2026-04-06T16:32:18.313023,forward_hybrid_catboost_2026_W13.png
FF_ridge_h1_2026_W14,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W14,2026,2026-04-03,0.5,0.0,0.0,0.0,0.13006535478552284,1.0220170818487486,0.17332634389549398,0.02104089541770704,0.5,0.48994752705881256,0.029313324202777186,False,False,0.5333333333333333,forward_ridge_2026_W14.png,backtest_ridge_h1.png,2026-04-06T16:46:37.288043,forward_ridge_2026_W14.png
FF_ridge_h5_2026_W14,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W14,2026,2026-04-03,0.49523809523809526,0.0,0.0,0.0,-0.07334531098624895,0.9736441440478673,0.44090811374007277,-0.1491368135997443,0.49523809523809526,0.48994752705881256,0.029313324202777186,False,False,0.5333333333333333,forward_ridge_2026_W14.png,backtest_ridge_h5.png,2026-04-06T16:46:37.288043,forward_ridge_2026_W14.png
FF_ridge_h10_2026_W14,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W14,2026,2026-04-03,0.47368421052631576,0.0,0.0,0.0,-0.2537164052678458,0.8786576288184287,0.6098084448837231,-0.5310263347371496,0.47368421052631576,0.48994752705881256,0.029313324202777186,False,False,0.5534290271132376,forward_ridge_2026_W14.png,backtest_ridge_h10.png,2026-04-06T16:46:37.288043,forward_ridge_2026_W14.png
FF_ridge_h15_2026_W14,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W14,2026,2026-04-03,0.483974358974359,0.0,0.0,0.0,-0.07757649180044081,0.9531020983822562,0.6598925623960987,-0.3772285544703734,0.483974358974359,0.48994752705881256,0.029313324202777186,False,False,0.5448717948717948,forward_ridge_2026_W14.png,backtest_ridge_h15.png,2026-04-06T16:46:37.288043,forward_ridge_2026_W14.png
FF_ridge_h20_2026_W14,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W14,2026,2026-04-03,0.48878205128205127,0.0,0.0,0.0,0.021313191604005754,1.0152037901716073,0.7337277482319773,-0.11724663491586795,0.48878205128205127,0.48994752705881256,0.029313324202777186,False,False,0.5544871794871795,forward_ridge_2026_W14.png,backtest_ridge_h20.png,2026-04-06T16:46:37.288043,forward_ridge_2026_W14.png
FF_ridge_h25_2026_W14,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W14,2026,2026-04-03,0.48148148148148145,0.0,0.0,0.0,0.020271511413167607,1.016069982742592,0.8051939159934943,-0.13612178325780222,0.48148148148148145,0.48994752705881256,0.029313324202777186,False,False,0.5748792270531401,forward_ridge_2026_W14.png,backtest_ridge_h25.png,2026-04-06T16:46:37.288043,forward_ridge_2026_W14.png
FF_ridge_h30_2026_W14,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W14,2026,2026-04-03,0.5064724919093851,0.0,0.0,0.0,0.15538390929432577,1.141246675906645,0.8603816539631065,1.0890651324349077,0.5064724919093851,0.48994752705881256,0.029313324202777186,False,False,0.5776699029126213,forward_ridge_2026_W14.png,backtest_ridge_h30.png,2026-04-06T16:46:37.288043,forward_ridge_2026_W14.png
FF_bayesian_ridge_h1_2026_W14,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W14,2026,2026-04-03,0.4984126984126984,0.0,0.0,0.0,0.3187611461224443,1.0548252497794295,0.19636874488605405,0.07729839699082586,0.4984126984126984,0.49860672439307974,0.02797047794546852,False,False,0.5333333333333333,forward_bayesian_ridge_2026_W14.png,backtest_bayesian_ridge_h1.png,2026-04-06T16:46:37.288043,forward_bayesian_ridge_2026_W14.png
FF_bayesian_ridge_h5_2026_W14,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W14,2026,2026-04-03,0.5142857142857142,0.0,0.0,0.0,0.004818982167588875,1.0017564085544868,0.4438188204942004,-0.05876709949571335,0.5142857142857142,0.49860672439307974,0.02797047794546852,False,False,0.5333333333333333,forward_bayesian_ridge_2026_W14.png,backtest_bayesian_ridge_h5.png,2026-04-06T16:46:37.288043,forward_bayesian_ridge_2026_W14.png
FF_bayesian_ridge_h10_2026_W14,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W14,2026,2026-04-03,0.49760765550239233,0.0,0.0,0.0,-0.01498163497640338,0.9923914444404299,0.590828674344926,-0.14972904069189907,0.49760765550239233,0.49860672439307974,0.02797047794546852,False,False,0.5534290271132376,forward_bayesian_ridge_2026_W14.png,backtest_bayesian_ridge_h10.png,2026-04-06T16:46:37.288043,forward_bayesian_ridge_2026_W14.png
