,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2021-07-21,6.071000,6.893000,1.291700,1.716000,3.250000,69.570000,72.230003,1803.400024,176.000000,752.179993,20.131001,92.759003,268.000000,1250.709961,0.220000,1.750000,17.910000
2021-07-22,6.005000,6.860000,1.276600,1.716000,3.250000,71.139999,73.790001,1805.400024,193.649994,753.349976,20.105000,92.830002,273.000000,1251.869995,0.200000,1.750000,17.690001
2021-07-23,6.040000,6.903000,1.281300,1.716000,3.250000,71.379997,74.099998,1801.800049,189.000000,761.760010,20.042000,92.928001,273.000000,1254.239990,0.220000,1.750000,17.200001
2021-07-26,6.060000,6.989000,1.294600,1.716000,3.250000,71.339996,74.500000,1799.199951,207.800003,759.719971,20.027000,92.651001,276.000000,1256.310059,0.220000,1.750000,17.580000
2021-07-27,6.100000,7.015000,1.239400,1.716000,3.250000,71.139999,74.480003,1799.800049,201.750000,767.510010,19.971001,92.435997,283.000000,1249.609985,0.200000,1.750000,19.360001
2021-07-28,6.070000,7.005000,1.237700,1.715000,3.250000,71.790001,74.739998,1799.699951,200.449997,761.450012,19.906000,92.317001,283.000000,1243.130005,0.200000,1.750000,18.309999
2021-07-29,6.054000,6.955000,1.265900,1.712000,3.250000,72.980003,76.050003,1832.300049,196.500000,759.830017,19.837999,91.871002,277.000000,1245.859985,0.200000,1.750000,17.700001
2021-07-30,6.060000,6.910000,1.225600,1.712000,3.250000,73.230003,76.330002,1813.500000,179.550003,756.200012,19.855000,92.188004,276.000000,1236.729980,0.190000,1.750000,18.240000
2021-08-02,6.060000,6.915000,1.178900,1.712000,3.250000,70.610001,72.889999,1818.699951,172.800003,768.000000,19.896000,92.065002,276.000000,1236.030029,0.170000,1.750000,19.459999
2021-08-03,6.060000,6.925000,1.173800,1.714000,3.250000,70.029999,72.410004,1810.699951,174.850006,775.400024,19.870001,92.087997,276.000000,1235.530029,0.170000,1.750000,18.040001
2021-08-04,6.050000,6.934000,1.180400,1.714000,3.250000,67.790001,70.379997,1811.199951,175.649994,773.890015,19.980000,92.274002,277.000000,1240.839966,0.170000,1.750000,17.969999
2021-08-05,6.070000,6.920000,1.225200,1.714000,3.250000,68.739998,71.290001,1805.699951,176.899994,777.539978,19.914000,92.251999,276.000000,1227.349976,0.210000,1.750000,17.280001
2021-08-06,6.115000,7.013000,1.305300,1.714000,3.250000,68.099998,70.699997,1760.300049,176.000000,787.650024,20.024000,92.800003,274.000000,1226.589966,0.210000,1.750000,16.150000
2021-08-09,6.260000,7.062000,1.325400,1.713000,3.250000,66.300003,69.040001,1723.800049,179.350006,784.979980,20.066000,92.938004,275.000000,1229.439941,0.230000,1.750000,16.719999
2021-08-10,6.200000,7.050000,1.354100,1.713000,3.250000,68.059998,70.629997,1729.000000,182.000000,778.330017,20.082001,93.055000,277.000000,1236.310059,0.240000,1.750000,16.790001
2021-08-11,6.103000,7.072000,1.335400,1.713000,3.250000,69.019997,71.440002,1750.800049,183.850006,770.969971,19.915001,92.917999,279.000000,1246.689941,0.230000,1.750000,16.059999
2021-08-12,6.126000,6.999000,1.360700,1.713000,3.250000,68.900002,71.309998,1749.300049,186.550003,774.280029,19.945999,93.038002,277.000000,1258.530029,0.230000,1.750000,15.590000
2021-08-13,6.129000,6.970000,1.283400,1.713000,3.250000,68.209999,70.589996,1775.500000,182.750000,775.469971,19.858999,92.512001,279.000000,1268.790039,0.230000,1.750000,15.450000
2021-08-16,6.129000,6.970000,1.268400,1.713000,3.250000,67.050003,69.510002,1787.199951,183.199997,786.250000,19.886000,92.619003,281.000000,1268.790039,0.210000,1.750000,16.120001
2021-08-17,6.120000,6.970000,1.266700,1.714000,3.250000,66.339996,69.029999,1785.500000,178.949997,789.700012,19.997000,93.144997,280.000000,1301.689941,0.230000,1.750000,17.910000
2021-08-18,6.160000,7.053000,1.260000,1.714000,3.250000,65.209999,68.230003,1782.099976,179.699997,786.830017,20.042500,93.143997,280.000000,1325.930054,0.230000,1.750000,21.570000
2021-08-19,6.154000,7.035000,1.243300,1.714000,3.250000,63.500000,66.449997,1780.599976,178.199997,785.630005,20.152000,93.587997,285.000000,1329.670044,0.220000,1.750000,21.670000
2021-08-20,6.180000,7.035000,1.255000,1.714000,3.250000,62.139999,65.180000,1781.400024,178.250000,785.929993,20.347000,93.508003,286.000000,1326.910034,0.230000,1.750000,18.559999
2021-08-23,6.088000,7.000000,1.253300,1.714000,3.250000,65.339996,68.750000,1803.599976,179.949997,783.679993,20.301001,92.971001,286.000000,1334.479980,0.230000,1.750000,17.150000
2021-08-24,6.115000,6.960000,1.296900,1.717000,3.250000,67.250000,71.050003,1805.900024,183.300003,781.869995,20.200001,92.901001,281.000000,1328.290039,0.240000,1.750000,17.219999
2021-08-25,6.155000,7.007000,1.349100,1.717000,3.250000,68.059998,72.250000,1788.199951,184.050003,783.270020,20.215000,92.832001,273.000000,1329.790039,0.230000,1.750000,16.790001
2021-08-26,6.125000,7.024000,1.354200,1.719000,3.250000,67.099998,71.070000,1792.400024,185.649994,786.210022,20.351000,93.078003,273.000000,1313.989990,0.250000,1.750000,18.840000
2021-08-27,6.106000,6.954000,1.310400,1.721000,3.250000,68.480003,72.699997,1816.599976,189.500000,782.380005,20.192200,92.694000,271.000000,1325.510010,0.220000,1.750000,16.389999
2021-08-30,6.090000,6.980000,1.280200,1.720000,3.250000,68.930000,73.410004,1809.800049,197.399994,782.000000,20.130100,92.652000,269.000000,1322.569946,0.200000,1.750000,16.190001
2021-08-31,6.039000,6.910000,1.307100,1.719000,3.250000,68.260002,72.989998,1815.800049,193.449997,772.630005,20.063000,92.635002,272.000000,1319.959961,0.200000,1.750000,16.480000
2021-09-01,6.070000,6.904000,1.298700,1.721000,3.250000,68.320000,71.589996,1813.800049,193.199997,770.710022,19.982000,92.448997,271.000000,1321.270020,0.200000,1.750000,16.110001
2021-09-02,6.130000,6.916000,1.285200,1.724000,3.250000,69.730003,73.029999,1809.400024,191.899994,767.650024,19.955700,92.227997,271.000000,1331.900024,0.200000,1.750000,16.410000
2021-09-03,6.131000,6.939000,1.325700,1.727000,3.250000,69.070000,72.610001,1831.500000,190.550003,766.049988,19.915001,92.032997,270.000000,1327.469971,0.210000,1.750000,16.410000
2021-09-06,6.210000,6.965000,1.335900,1.728000,,68.800003,72.220001,1798.500000,190.550003,772.229980,19.909000,92.032997,270.000000,1327.089966,,1.750000,16.410000
2021-09-07,6.251000,6.975000,1.376600,1.725000,3.250000,68.129997,71.690002,1796.300049,191.500000,780.280029,19.922001,92.514000,269.000000,1320.979980,0.220000,1.750000,18.139999
2021-09-08,6.231000,6.993000,1.335900,1.716000,3.250000,69.050003,72.599998,1791.199951,187.750000,786.929993,19.931000,92.650002,272.000000,1320.390015,0.220000,1.750000,17.959999
2021-09-09,6.270000,7.093000,1.297100,1.711000,3.250000,67.919998,71.449997,1797.800049,185.000000,792.900024,19.917000,92.480003,274.000000,1322.780029,0.230000,1.750000,18.799999
2021-09-10,6.240000,7.030000,1.342800,1.711000,3.250000,69.470001,72.919998,1789.900024,185.600006,788.080017,19.881001,92.589996,273.000000,1320.520020,0.230000,1.750000,20.950001
2021-09-13,6.340000,7.060000,1.325900,1.715000,3.250000,70.190002,73.510002,1792.300049,184.350006,784.679993,19.865000,92.652000,278.000000,1312.430054,0.210000,1.750000,19.370001
2021-09-14,6.330000,7.100000,1.283600,1.719000,3.250000,70.230003,73.599998,1805.000000,183.000000,783.380005,19.903000,92.613998,281.000000,1310.219971,0.210000,1.750000,19.459999
2021-09-15,6.332000,7.080000,1.303900,1.722000,3.250000,72.330002,75.459999,1792.599976,187.000000,777.669983,19.854000,92.533997,277.000000,1322.140015,0.210000,1.750000,18.180000
2021-09-16,6.360000,7.190000,1.336100,1.727000,3.250000,72.370003,75.669998,1754.599976,187.800003,783.250000,19.931000,92.918999,279.000000,1323.369995,0.230000,1.750000,18.690001
2021-09-17,6.487000,7.198000,1.363300,1.731000,3.250000,71.820000,75.339996,1749.400024,187.300003,784.130005,20.014099,93.176003,279.000000,1321.849976,0.230000,1.750000,20.809999
2021-09-20,6.557000,7.340000,1.312400,1.733000,3.250000,70.139999,73.919998,1761.800049,183.500000,788.549988,20.137600,93.255997,291.000000,1306.619995,0.230000,1.750000,25.709999
2021-09-21,6.550000,7.342000,1.327700,1.734000,3.250000,70.489998,74.360001,1776.099976,183.350006,785.599976,20.128000,93.199997,288.000000,1301.459961,0.220000,1.750000,24.360001
2021-09-22,6.530000,7.360000,1.304000,1.735000,3.250000,71.889999,76.190002,1776.699951,184.850006,787.150024,20.083099,93.459999,290.000000,1310.250000,0.250000,1.750000,20.870001
2021-09-23,6.586000,7.435000,1.435300,1.735000,3.250000,72.949997,77.250000,1747.699951,190.600006,784.940002,20.043100,93.029999,286.000000,1312.219971,0.270000,1.750000,18.629999
2021-09-24,6.699000,7.490000,1.452600,1.738000,3.250000,73.610001,78.089996,1749.699951,194.350006,792.380005,20.040001,93.334999,289.000000,1309.380005,0.290000,1.750000,17.750000
2021-09-27,6.665000,7.483000,1.490600,1.741000,3.250000,75.080002,79.529999,1750.000000,193.649994,793.200012,20.093000,93.380997,293.000000,1345.400024,0.310000,1.750000,18.760000
2021-09-28,6.680000,7.460000,1.546100,1.743000,3.250000,74.900002,79.089996,1735.900024,198.600006,802.369995,20.316601,93.779999,298.000000,1350.530029,0.310000,1.750000,23.250000
2021-09-29,6.644000,7.460000,1.523600,1.744000,3.250000,74.500000,78.639999,1722.199951,193.399994,809.700012,20.485001,94.352997,299.000000,1360.410034,0.300000,1.750000,22.559999
2021-09-30,6.589000,7.415000,1.492500,1.745000,3.250000,74.699997,78.519997,1756.300049,194.000000,810.530029,20.629999,94.239998,301.000000,1361.949951,0.280000,1.750000,23.139999
2021-10-01,6.530000,7.353000,1.465000,1.973000,3.250000,75.580002,79.279999,1757.699951,204.050003,803.030029,20.429001,94.046997,302.000000,1370.250000,0.270000,2.000000,21.150000
2021-10-04,6.570000,7.408000,1.480600,1.979000,3.250000,77.330002,81.260002,1766.900024,200.350006,805.630005,20.479000,93.779999,301.000000,1381.760010,0.270000,2.000000,22.959999
2021-10-05,6.621000,7.464000,1.527500,1.980000,3.250000,78.570000,82.559998,1760.199951,191.899994,810.900024,20.552000,93.967003,297.000000,1383.219971,0.280000,2.000000,21.299999
2021-10-06,6.608000,7.394000,1.527600,1.976000,3.250000,77.059998,81.080002,1761.199951,193.449997,812.929993,20.549000,94.272003,298.000000,1381.859985,0.300000,2.000000,21.000000
2021-10-07,6.555000,7.372000,1.576400,1.975000,3.250000,77.959999,81.949997,1758.599976,197.899994,811.880005,20.643000,94.221001,289.000000,1393.500000,0.320000,2.000000,19.540001
2021-10-08,6.580000,7.410000,1.611800,1.962000,3.250000,78.760002,82.389999,1756.800049,201.350006,824.000000,20.688999,94.079002,286.000000,1401.000000,0.320000,2.000000,18.770000
2021-10-11,6.600000,7.410000,1.627600,1.965000,,79.919998,83.650002,1755.099976,204.250000,824.000000,20.855000,94.325996,286.000000,1406.250000,,2.000000,20.000000
2021-10-12,6.595000,7.420000,1.571600,1.959000,3.250000,79.919998,83.419998,1758.699951,213.149994,822.780029,20.775200,94.518997,289.000000,1386.449951,0.350000,2.000000,19.850000
2021-10-13,6.600000,7.455000,1.542000,1.969000,3.250000,79.820000,83.180000,1794.099976,208.649994,814.830017,20.547501,94.080002,288.000000,1394.219971,0.370000,2.000000,18.639999
2021-10-14,6.685000,7.510000,1.516000,1.973000,3.250000,80.769997,84.000000,1797.300049,209.250000,825.619995,20.539000,93.960999,288.000000,1416.680054,0.360000,2.000000,16.860001
2021-10-15,6.719000,7.543000,1.573800,1.977000,3.250000,81.730003,84.860001,1767.699951,203.399994,823.450012,20.329000,93.938004,287.000000,1426.199951,0.410000,2.000000,16.299999
2021-10-18,6.719000,7.543000,1.591400,1.977000,3.250000,81.690002,84.330002,1765.099976,201.600006,816.750000,20.403601,93.945000,291.000000,1426.199951,0.440000,2.000000,16.309999
2021-10-19,6.760000,7.550000,1.640700,1.978000,3.250000,82.440002,85.080002,1769.900024,204.250000,810.349976,20.226999,93.727997,284.000000,1416.489990,0.410000,2.000000,15.700000
2021-10-20,6.790000,7.520000,1.660200,1.961000,3.250000,83.419998,85.820000,1784.400024,205.550003,813.599976,20.197201,93.535004,284.000000,1414.099976,0.400000,2.000000,15.490000
2021-10-21,6.855000,7.573000,1.695800,1.959000,3.250000,81.360001,84.610001,1781.300049,203.300003,817.630005,20.292999,93.758003,283.000000,1410.199951,0.450000,2.000000,15.010000
2021-10-22,6.961000,7.730000,1.637700,1.961000,3.250000,82.500000,85.529999,1795.699951,199.850006,814.510010,20.165001,93.625000,287.000000,1399.640015,0.480000,2.000000,15.430000
2021-10-25,7.030000,7.700000,1.632500,1.955000,3.250000,82.610001,85.989998,1806.199951,202.550003,807.369995,20.153000,93.808998,288.000000,1402.040039,0.470000,2.000000,15.240000
2021-10-26,7.170000,7.850000,1.609700,1.962000,3.250000,83.360001,86.400002,1792.500000,208.100006,803.679993,20.200001,93.941002,288.000000,1413.319946,0.470000,2.000000,15.980000
2021-10-27,7.148000,7.780000,1.550100,1.967000,3.250000,81.480003,84.580002,1797.800049,201.350006,805.099976,20.301001,93.797997,291.000000,1404.089966,0.500000,2.000000,16.980000
2021-10-28,7.222000,7.900000,1.578200,1.972000,3.250000,81.459999,84.320000,1802.599976,199.949997,805.679993,20.365000,93.325996,294.000000,1407.920044,0.500000,2.000000,16.530001
2021-10-29,7.135000,7.772000,1.560900,1.966000,3.250000,81.779999,84.379997,1783.900024,203.949997,813.200012,20.545000,94.121002,302.000000,1394.040039,0.480000,2.000000,16.260000
2021-11-01,7.135000,7.772000,1.561000,1.966000,3.250000,82.449997,84.709999,1795.800049,208.699997,811.200012,20.830999,93.878998,303.000000,1394.040039,0.500000,2.000000,16.410000
2021-11-02,7.140000,7.689000,1.547000,2.445000,3.250000,82.440002,84.720001,1789.400024,208.050003,812.309998,20.777000,94.079002,308.000000,1390.500000,0.460000,2.500000,16.030001
2021-11-03,7.381000,7.793000,1.603400,2.454000,3.250000,79.570000,81.989998,1763.900024,209.300003,812.530029,20.530001,93.852997,306.000000,1404.520020,0.470000,2.500000,15.100000
2021-11-04,7.440000,7.800000,1.529700,2.458000,3.250000,77.699997,80.540001,1793.500000,208.600006,813.830017,20.538200,94.341003,310.000000,1392.189941,0.410000,2.500000,15.440000
2021-11-05,7.420000,7.830000,1.454800,2.451000,3.250000,80.129997,82.739998,1816.800049,203.550003,811.049988,20.316999,94.317001,313.000000,1388.560059,0.390000,2.500000,16.480000
2021-11-08,7.330000,7.760000,1.493200,2.450000,3.250000,80.739998,83.430000,1828.000000,199.649994,802.330017,20.320000,94.042000,300.000000,1394.229980,0.450000,2.500000,17.219999
2021-11-09,7.261000,7.745000,1.439300,2.448000,3.250000,82.559998,84.779999,1830.800049,205.899994,791.409973,20.301001,93.956001,307.000000,1384.589966,0.410000,2.500000,17.780001
2021-11-10,7.235000,7.730000,1.569900,2.457000,3.250000,80.059998,82.639999,1848.300049,204.000000,793.950012,20.621000,94.837997,307.000000,1365.650024,0.510000,2.500000,18.730000
2021-11-11,7.330000,7.810000,1.578400,2.465000,,80.419998,82.870003,1863.900024,210.899994,793.179993,20.632799,95.175003,307.000000,1365.839966,,2.500000,17.660000
2021-11-12,7.510000,7.939000,1.569900,2.464000,3.250000,79.690002,82.169998,1868.500000,219.699997,799.950012,20.509001,95.127998,309.000000,1356.479980,0.530000,2.500000,16.290001
2021-11-15,7.510000,7.939000,1.618000,2.464000,3.250000,79.750000,82.050003,1866.599976,222.750000,796.119995,20.603001,95.404999,307.000000,1356.479980,0.530000,2.500000,16.490000
2021-11-16,7.575000,8.099000,1.640400,2.465000,3.250000,79.739998,82.430000,1854.099976,222.050003,811.719971,20.721600,95.911003,310.000000,1333.469971,0.540000,2.500000,16.370001
2021-11-17,7.430000,7.942000,1.585400,2.456000,3.250000,77.550003,80.279999,1870.199951,232.600006,828.700012,20.639999,95.829002,312.000000,1330.569946,0.520000,2.500000,17.110001
2021-11-18,7.396000,7.915000,1.587200,2.465000,3.250000,78.410004,81.239998,1861.400024,228.949997,831.679993,20.764999,95.542000,315.000000,1337.520020,0.520000,2.500000,17.590000
2021-11-19,7.445000,7.945000,1.547900,2.465000,3.250000,75.940002,78.889999,1851.599976,233.300003,828.049988,20.823999,96.028000,316.000000,1298.640015,0.520000,2.500000,17.910000
2021-11-22,7.515000,8.074000,1.632200,2.469000,3.250000,76.120003,79.699997,1806.300049,231.350006,811.380005,20.985001,96.543999,314.000000,1312.180054,0.630000,2.500000,19.170000
2021-11-23,7.599000,8.230000,1.675500,2.451000,3.250000,77.940002,82.309998,1783.800049,242.550003,812.799988,21.175800,96.494003,322.000000,1316.430054,0.600000,2.500000,19.379999
2021-11-24,7.670000,8.320000,1.642700,2.468000,3.250000,77.809998,82.250000,1784.300049,246.300003,813.450012,21.409000,96.872002,330.000000,1330.180054,0.640000,2.500000,18.580000
2021-11-25,7.641000,8.317000,1.596200,2.473000,,77.410004,82.220001,1785.500000,246.300003,820.369995,21.557501,96.872002,330.000000,1338.849976,,2.500000,18.580000
2021-11-26,7.652000,8.335000,1.481600,2.477000,3.250000,67.839996,72.720001,1785.500000,243.850006,831.369995,21.910000,96.103996,358.000000,1318.310059,0.500000,2.500000,28.620001
2021-11-29,7.614000,8.340000,1.502100,2.475000,3.250000,69.620003,73.440002,1783.800049,233.850006,842.859985,21.668600,96.337997,357.000000,1347.449951,0.510000,2.500000,22.959999
2021-11-30,7.470000,8.280000,1.456200,2.473000,3.250000,65.849998,70.570000,1775.099976,233.250000,826.700012,21.436800,96.007004,359.000000,1373.839966,0.520000,2.500000,27.190001
2021-12-01,7.383000,8.164000,1.403700,2.470000,3.250000,65.370003,68.870003,1783.000000,234.199997,838.530029,21.501600,96.024002,346.000000,1418.239990,0.560000,2.500000,31.120001
2021-12-02,7.300000,8.019000,1.444300,2.467000,3.250000,66.269997,69.669998,1761.599976,237.449997,836.030029,21.247999,96.157997,339.000000,1440.890015,0.630000,2.500000,27.950001
2021-12-03,7.341000,8.050000,1.356400,2.467000,3.250000,66.099998,69.879997,1782.900024,244.050003,840.380005,21.264000,96.113998,341.000000,1431.939941,0.600000,2.500000,30.670000
2021-12-06,7.495000,8.063000,1.432500,2.474000,3.250000,69.300003,73.080002,1778.500000,250.199997,845.450012,21.207001,96.330002,338.000000,1430.660034,0.650000,2.500000,27.180000
2021-12-07,7.344000,8.000000,1.481900,2.467000,3.250000,71.839996,75.440002,1783.599976,243.899994,839.299988,21.021999,96.370003,332.000000,1409.939941,0.700000,2.500000,21.889999
2021-12-08,7.344000,8.000000,1.528100,2.467000,3.250000,72.180000,75.820000,1784.500000,244.750000,838.460022,20.921000,95.880997,330.000000,1409.939941,0.680000,2.500000,19.900000
2021-12-09,7.289000,7.866000,1.497300,2.467000,3.250000,70.790001,74.419998,1775.699951,240.350006,848.080017,20.937000,96.251999,329.000000,1399.150024,0.700000,2.500000,21.580000
2021-12-10,7.250000,7.846000,1.482000,2.465000,3.250000,71.480003,75.150002,1783.800049,232.699997,843.000000,20.865999,96.099998,334.000000,1389.160034,0.670000,2.500000,18.690001
2021-12-13,7.501000,8.045000,1.413900,2.465000,3.250000,71.059998,74.389999,1787.300049,236.699997,841.030029,21.010000,96.345001,342.000000,1353.910034,0.660000,2.500000,20.309999
2021-12-14,7.640000,8.151000,1.441100,2.459000,3.250000,70.519997,73.699997,1771.300049,237.149994,842.599976,21.219999,96.538002,343.000000,1358.800049,0.670000,2.500000,21.889999
2021-12-15,7.646000,8.140000,1.458200,2.459000,3.250000,70.660004,73.879997,1763.599976,237.399994,850.630005,21.007099,96.482002,347.000000,1375.199951,0.690000,2.500000,19.290001
2021-12-16,7.500000,8.029000,1.424100,2.457000,3.250000,72.150002,75.019997,1797.400024,236.949997,845.830017,20.805000,96.014999,349.000000,1407.880005,0.640000,2.500000,20.570000
2021-12-17,7.548000,7.856000,1.407200,2.454000,3.250000,70.720001,73.519997,1804.099976,235.899994,842.130005,20.833000,96.547997,353.000000,1395.000000,0.660000,2.500000,21.570000
2021-12-20,7.454000,7.915000,1.427600,2.918000,3.250000,68.610001,71.519997,1793.800049,224.399994,870.609985,20.774000,96.544998,358.000000,1380.890015,0.650000,3.000000,22.870001
2021-12-21,7.580000,8.000000,1.466800,2.905000,3.250000,70.820000,73.980003,1788.000000,228.250000,871.049988,20.801001,96.488998,357.000000,1378.819946,0.700000,3.000000,21.010000
2021-12-22,7.601000,8.070000,1.453200,2.908000,3.250000,72.330002,75.290001,1801.500000,233.550003,860.150024,20.695000,96.058998,359.000000,1394.489990,0.680000,3.000000,18.629999
2021-12-23,7.610000,8.100000,1.492600,2.912000,3.250000,73.419998,76.849998,1811.000000,231.199997,858.229980,20.625000,95.985001,354.000000,1395.459961,0.710000,3.000000,17.959999
2021-12-24,7.610000,8.100000,1.492600,2.915000,3.250000,73.419998,76.139999,1811.000000,231.199997,864.150024,20.600000,95.985001,354.000000,1401.660034,,3.000000,17.959999
2021-12-27,7.503000,8.100000,1.477300,2.916000,3.250000,75.180000,78.599998,1808.000000,227.050003,856.049988,20.672001,96.085999,356.000000,1404.619995,0.760000,3.000000,17.680000
2021-12-28,7.560000,8.060000,1.484200,2.914000,3.250000,75.599998,78.940002,1810.099976,225.600006,853.869995,20.642000,96.203003,355.000000,1408.199951,0.740000,3.000000,17.540001
2021-12-29,7.670000,8.135000,1.556500,2.913000,3.250000,76.180000,79.230003,1804.800049,228.899994,848.250000,20.559000,95.926003,349.000000,1415.790039,0.750000,3.000000,16.950001
2021-12-30,7.640000,8.135000,1.506500,2.905000,3.250000,76.610001,79.320000,1814.099976,228.850006,851.099976,20.458599,95.963997,352.000000,1410.969971,0.730000,3.000000,17.330000
2021-12-31,7.640000,8.135000,1.511800,2.905000,3.250000,74.879997,77.779999,1828.599976,226.100006,851.099976,20.487000,95.593002,353.000000,1410.969971,0.730000,3.000000,17.219999
2022-01-03,7.750000,8.214000,1.636700,2.914000,3.250000,75.849998,78.980003,1800.099976,223.300003,851.150024,20.493999,96.210999,345.000000,1415.060059,0.780000,3.000000,16.600000
2022-01-04,7.820000,8.359000,1.649000,2.897000,3.250000,76.739998,80.000000,1814.599976,231.750000,846.679993,20.500999,96.274002,345.000000,1423.880005,0.770000,3.000000,16.910000
2022-01-05,7.909000,8.450000,1.699900,2.911000,3.250000,77.470001,80.800003,1825.099976,231.750000,837.859985,20.565001,96.181999,342.000000,1402.400024,0.830000,3.000000,19.730000
2022-01-06,8.042000,8.533000,1.728100,2.914000,3.250000,78.879997,81.989998,1789.199951,231.699997,836.849976,20.486000,96.325996,348.000000,1381.739990,0.880000,3.000000,19.610001
2022-01-07,8.248000,8.720000,1.765500,2.916000,3.250000,78.440002,81.750000,1797.400024,238.449997,827.330017,20.360001,95.722000,349.000000,1394.219971,0.870000,3.000000,18.760000
2022-01-10,8.248000,8.720000,1.755000,2.916000,3.250000,77.699997,80.870003,1798.800049,234.899994,835.000000,20.360001,95.989998,353.000000,1394.219971,0.920000,3.000000,19.400000
2022-01-11,8.356000,8.870000,1.746300,2.916000,3.250000,80.669998,83.720001,1818.500000,237.050003,827.650024,20.375000,95.625000,352.000000,1422.569946,0.900000,3.000000,18.410000
2022-01-12,8.301000,8.801000,1.751700,2.916000,3.250000,82.019997,84.669998,1827.300049,240.850006,822.969971,20.334000,94.901001,349.000000,1450.750000,0.920000,3.000000,17.620001
2022-01-13,8.232000,8.740000,1.700600,2.917000,3.250000,81.620003,84.470001,1821.400024,237.000000,815.669983,20.333000,94.775002,351.000000,1466.670044,0.910000,3.000000,20.309999
2022-01-14,8.306000,8.770000,1.793000,2.922000,3.250000,83.300003,86.059998,1816.500000,239.649994,818.880005,20.290001,95.161003,349.000000,1431.839966,0.990000,3.000000,19.190001
2022-01-17,8.394000,8.890000,1.809000,2.931000,,83.690002,86.480003,1812.400024,239.649994,821.679993,20.281000,95.161003,349.000000,1522.209961,,3.000000,19.190001
2022-01-18,8.500000,9.089000,1.875300,2.967000,3.250000,84.830002,87.510002,1812.400024,239.600006,817.080017,20.396000,95.723000,352.000000,1585.229980,1.060000,3.000000,22.790001
2022-01-19,8.481000,9.060000,1.853900,2.944000,3.250000,85.800003,88.440002,1843.199951,244.449997,808.179993,20.502001,95.500000,349.000000,1582.839966,1.040000,3.000000,23.850000
2022-01-20,8.280000,8.950000,1.811100,2.952000,3.250000,85.550003,88.379997,1842.599976,243.649994,801.929993,20.528999,95.724998,348.000000,1547.469971,1.080000,3.000000,25.590000
2022-01-21,8.145000,8.771000,1.770500,2.937000,3.250000,84.139999,87.889999,1831.800049,237.899994,798.130005,20.451000,95.636002,359.000000,1523.560059,1.010000,3.000000,28.850000
2022-01-24,8.325000,8.920000,1.775900,2.932000,3.250000,82.410004,86.269997,1841.699951,232.949997,806.530029,20.561001,95.901001,364.000000,1522.119995,0.990000,3.000000,29.900000
2022-01-25,8.252000,8.860000,1.776000,2.928000,3.250000,84.370003,88.199997,1852.500000,237.899994,798.979980,20.600000,95.928001,367.000000,1527.479980,1.020000,3.000000,31.160000
2022-01-26,8.460000,8.832000,1.872700,2.930000,3.250000,85.959999,89.959999,1829.699951,238.899994,802.400024,20.731001,96.400002,362.000000,1522.260010,1.130000,3.000000,31.959999
2022-01-27,8.560000,8.933000,1.803000,2.929000,3.250000,85.290001,89.339996,1793.099976,232.050003,804.419983,20.749001,97.241997,373.000000,1520.630005,1.180000,3.000000,30.490000
2022-01-28,8.605000,8.900000,1.778400,2.930000,3.250000,85.430000,90.029999,1785.800049,235.899994,812.549988,20.789000,97.265999,377.000000,1529.849976,1.150000,3.000000,27.660000
2022-01-31,8.600000,8.900000,1.783800,3.875000,3.250000,86.489998,91.209999,1796.000000,235.100006,799.900024,20.625000,96.537003,374.000000,1536.920044,1.180000,4.000000,24.830000
2022-02-01,8.450000,8.684000,1.794600,3.881000,3.250000,86.459999,89.160004,1800.800049,236.699997,801.750000,20.530001,96.375000,371.000000,1538.020020,1.180000,4.000000,21.959999
2022-02-02,8.450000,8.705000,1.771500,3.883000,3.250000,86.690002,89.470001,1809.500000,238.800003,809.700012,20.563000,95.934998,366.000000,1529.530029,1.160000,4.000000,22.090000
2022-02-03,8.434000,8.641000,1.836000,3.886000,3.250000,88.449997,91.110001,1803.199951,243.899994,817.580017,20.531000,95.378998,363.000000,1516.270020,1.190000,4.000000,24.350000
2022-02-04,8.406000,8.560000,1.915700,3.885000,3.250000,90.330002,93.269997,1806.800049,241.850006,828.049988,20.662001,95.480003,363.000000,1522.410034,1.310000,4.000000,23.219999
2022-02-07,8.440000,8.660000,1.919500,3.886000,3.250000,89.769997,92.690002,1820.800049,241.649994,824.080017,20.577999,95.391998,367.000000,1533.510010,1.300000,4.000000,22.860001
